date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2023-05-01,00:10.50,oofygoo,jump_sudaca,WR,Bonus 3,record,zone_record,,-00:00.25,00:00.25,2299269,76561198410291183,[U:1:450025455],
2023-05-01,00:15.64,Soala,jump_sudaca,WR,Bonus 1,record,zone_record,,-00:01.18,,2299330,76561198058753054,[U:1:98487326],
2023-05-01,00:15.34,spidda,jump_sudaca,WR,Bonus 1,record,zone_record,,-00:00.30,00:00.76,2299330,76561198057436685,[U:1:97170957],
2023-05-01,00:14.91,spidda,jump_sudaca,WR,Bonus 1,record,zone_record,,-00:00.43,00:00.43,2299330,76561198057436685,[U:1:97170957],
2023-05-01,00:14.34,spidda,jump_sudaca,WR,Bonus 1,record,zone_record,,-00:00.57,00:00.57,2299330,76561198057436685,[U:1:97170957],
2023-05-01,00:07.71,spidda,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.07,00:01.74,2299330,76561198057436685,[U:1:97170957],
2023-05-01,00:07.36,spidda,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.21,00:00.34,2299330,76561198057436685,[U:1:97170957],
2023-05-01,00:06.99,spidda,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.37,2299330,76561198057436685,[U:1:97170957],
2023-05-01,00:08.05,château fountai,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.13,00:00.13,2299551,,,
2023-05-01,00:07.78,château fountai,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.27,00:00.27,2299551,,,
2023-05-01,00:07.57,château fountai,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.21,00:00.21,2299551,,,
2023-05-01,00:07.23,château fountai,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.34,00:00.34,2299551,,,
2023-05-01,00:07.00,château fountai,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.22,00:00.22,2299551,,,
2023-05-01,00:06.82,château fountai,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.18,00:00.18,2299551,,,
2023-05-01,00:06.78,château fountai,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.04,2299551,,,
2023-05-01,00:06.72,château fountai,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.06,00:00.06,2299551,,,
2023-05-01,00:06.39,château fountai,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.33,00:00.33,2299551,,,
2023-05-01,00:14.25,Helmi.,jump_sudaca,WR,Bonus 1,record,zone_record,,-00:00.09,00:02.56,2299553,76561198201985399,[U:1:241719671],
2023-05-01,00:12.45,château fountai,jump_sudaca,WR,Bonus 1,record,zone_record,,-00:01.92,00:01.92,2299705,,,
2023-05-04,01:50.95,oofygoo,jump_sudaca,WR,Map,record,map_record,,-00:13.36,00:13.36,2303232,76561198410291183,[U:1:450025455],
2023-11-11,00:10.32,Skye,jump_sudaca,WR,Bonus 3,record,zone_record,,-00:00.22,00:00.22,2586403,76561197988619397,[U:1:28353669],
2024-03-05,01:49.44,Star,jump_sudaca,WR,Map,record,map_record,,-00:01.51,00:03.91,2760215,76561198243197910,[U:1:282932182],
2024-04-28,00:06.34,₍ᐢᐢ₎. us,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.33,2836429,,,
2024-04-28,00:06.30,₍ᐢᐢ₎. us,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.04,2836429,,,
2024-12-06,00:12.21,Angle batista,jump_sudaca,WR,Bonus 1,record,zone_record,,-00:00.27,00:00.27,3162025,76561199514776310,[U:1:1554510582],
2025-01-29,00:06.15,musli,jump_sudaca,WR,Bonus 2,record,zone_record,,-00:00.15,00:00.79,3242046,76561198379555950,[U:1:419290222],
2025-07-12,01:49.22,Phone Guy,jump_sudaca,WR,Map,announcement,irc,,-00:00.22,,,,,
2025-07-17,01:46.83,Phone Guy,jump_sudaca,WR,Map,announcement,irc,,-00:02.38,,,,,
2025-07-20,01:46.70,Phone Guy,jump_sudaca,WR,Map,announcement,irc,,-00:00.14,,,76561198046505237,[U:1:86239509],
2025-07-20,01:44.72,Phone Guy,jump_sudaca,WR,Map,announcement,irc,,-00:01.98,,,76561198046505237,[U:1:86239509],
2025-08-19,01:43.52,nikita@gosuslugi,jump_sudaca,WR,Map,record,map_record,,-00:08.66,00:08.66,3456855,,,
