date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2024-01-24,00:27.94,フワちゃん,jump_kjr_a16,WR,Bonus 3,record,zone_record,,-00:00.48,00:00.48,2699534,,,
2024-02-16,01:09.16,sam,jump_kjr_a16,WR,Map,record,map_record,,-00:03.24,00:03.91,2734815,76561198045707908,[U:1:85442180],
2024-02-21,00:04.78,Insane,jump_kjr_a16,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.10,2741389,76561198318410979,[U:1:358145251],
2024-07-13,00:27.66,Salty,jump_kjr_a16,WR,Bonus 3,record,zone_record,,-00:00.28,00:00.39,2946182,76561198070497462,[U:1:110231734],
2024-07-16,00:27.27,₍ᐢᐢ₎. us,jump_kjr_a16,WR,Bonus 3,record,zone_record,,-00:00.09,00:00.09,2950993,,,
2024-07-16,00:27.04,₍ᐢᐢ₎. us,jump_kjr_a16,WR,Bonus 3,record,zone_record,,-00:00.22,00:00.22,2950993,,,
2024-07-16,00:26.62,₍ᐢᐢ₎. us,jump_kjr_a16,WR,Bonus 3,record,zone_record,,-00:00.42,00:00.42,2950993,,,
2025-06-11,01:08.98,sammy,jump_kjr_a16,WR,Map,record,map_record,,-00:00.44,00:00.44,3358215,76561199001307670,[U:1:1041041942],
2025-06-11,01:07.62,sammy,jump_kjr_a16,WR,Map,record,map_record,,-00:01.36,00:01.36,3358215,76561199001307670,[U:1:1041041942],
2025-12-21,00:12.68,th14 marisaB lif,jump_kjr_a16,WR,Bonus 2,record,zone_record,,-00:02.82,00:02.82,3685410,,,
