date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-07-21,00:04.91,vice,jump_haze,WR,Bonus 7,record,zone_record,,-00:01.05,00:01.05,1306792,76561198366368448,[U:1:406102720],
2020-07-21,00:04.71,vice,jump_haze,WR,Bonus 7,record,zone_record,,-00:00.20,00:00.20,1306792,76561198366368448,[U:1:406102720],
2020-07-21,00:04.57,vice,jump_haze,WR,Bonus 7,record,zone_record,,-00:00.14,00:00.14,1306792,76561198366368448,[U:1:406102720],
2020-07-21,00:45.99,vice,jump_haze,WR,Bonus 4,record,zone_record,,-00:03.94,00:04.00,1306792,76561198366368448,[U:1:406102720],
2020-07-21,00:10.90,vice,jump_haze,WR,Bonus 2,record,zone_record,,-00:00.27,00:00.46,1306792,76561198366368448,[U:1:406102720],
2020-07-22,00:39.93,tomato tom,jump_haze,WR,Map,announcement,irc,,-00:01.03,,,76561198120374593,[U:1:160108865],
2020-07-22,00:15.01,Waldo,jump_haze,WR,Bonus 5,command,wr_command,,,,,76561198020256631,[U:1:59990903],
2020-07-22,00:38.93,tomato tom,jump_haze,WR,Map,announcement,irc,,-00:00.99,,,76561198120374593,[U:1:160108865],
2020-07-22,00:38.53,tomato tom,jump_haze,WR,Map,announcement,irc,,-00:00.40,,,76561198120374593,[U:1:160108865],
2020-07-22,00:37.87,tomato tom,jump_haze,WR,Map,announcement,irc,,-00:00.65,,,76561198120374593,[U:1:160108865],
2020-07-22,00:08.85,cander,jump_haze,WR,Bonus 1,record,zone_record,,-00:01.63,,1306895,76561198318722879,[U:1:358457151],
2020-07-22,00:10.80,cander,jump_haze,WR,Bonus 2,record,zone_record,,-00:00.10,00:02.84,1306895,76561198318722879,[U:1:358457151],
2020-07-22,00:45.89,cander,jump_haze,WR,Bonus 4,record,zone_record,,-00:00.09,00:00.37,1306895,76561198318722879,[U:1:358457151],
2020-07-22,00:08.17,Karmac,jump_haze,WR,Bonus 2,record,zone_record,,-00:02.44,,1306939,76561197998047965,[U:1:37782237],
2020-07-22,00:36.81,riot,jump_haze,WR,Map,record,map_record,,-00:00.10,00:00.55,1307320,76561198065169685,[U:1:104903957],
2020-07-22,00:34.90,riot,jump_haze,WR,Map,record,map_record,,-00:01.90,00:01.90,1307320,76561198065169685,[U:1:104903957],
2020-07-22,00:13.63,riot,jump_haze,WR,Bonus 5,record,zone_record,,-00:00.93,00:01.03,1307320,76561198065169685,[U:1:104903957],
2020-07-22,00:13.60,riot,jump_haze,WR,Bonus 5,record,zone_record,,-00:00.03,00:00.03,1307320,76561198065169685,[U:1:104903957],
2020-07-22,00:13.50,riot,jump_haze,WR,Bonus 5,record,zone_record,,-00:00.10,00:00.10,1307320,76561198065169685,[U:1:104903957],
2020-07-22,00:13.03,riot,jump_haze,WR,Bonus 5,record,zone_record,,-00:00.46,00:00.46,1307376,76561198065169685,[U:1:104903957],
2020-07-24,00:34.80,mr gato,jump_haze,WR,Map,record,map_record,,-00:00.10,00:00.73,1308587,76561198126091800,[U:1:165826072],
2020-07-24,00:34.09,mr gato,jump_haze,WR,Map,record,map_record,,-00:00.70,00:00.70,1308587,76561198126091800,[U:1:165826072],
2020-07-24,00:34.03,mr gato,jump_haze,WR,Map,record,map_record,,-00:00.06,00:00.06,1308587,76561198126091800,[U:1:165826072],
2020-07-24,00:33.92,mr gato,jump_haze,WR,Map,record,map_record,,-00:00.10,00:00.10,1308587,76561198126091800,[U:1:165826072],
2020-07-24,00:33.57,mr gato,jump_haze,WR,Map,record,map_record,,-00:00.35,00:00.35,1308898,76561198126091800,[U:1:165826072],
2020-07-24,00:33.47,twitch.tv/boshyt,jump_haze,WR,Map,announcement,irc,,-00:00.09,,,,,
2020-07-24,00:33.40,twitch.tv/boshyt,jump_haze,WR,Map,announcement,irc,,-00:00.07,,,,,
2020-07-24,00:33.25,twitch.tv/boshyt,jump_haze,WR,Map,announcement,irc,,-00:00.15,,,,,
2020-07-24,00:33.02,twitch.tv/boshyt,jump_haze,WR,Map,record,map_record,,-00:00.22,00:00.22,1309137,,,
2020-07-24,00:32.80,twitch.tv/boshyt,jump_haze,WR,Map,record,map_record,,-00:00.22,00:00.22,1309137,,,
2020-07-25,00:04.41,Boshy,jump_haze,WR,Bonus 7,record,zone_record,,-00:00.01,00:00.01,1309198,76561198046601398,[U:1:86335670],
2020-07-25,00:04.30,Boshy,jump_haze,WR,Bonus 7,record,zone_record,,-00:00.10,00:00.10,1309198,76561198046601398,[U:1:86335670],
2020-07-27,00:07.51,song,jump_haze,WR,Bonus 1,record,zone_record,,-00:00.14,00:00.37,1310851,76561198210286877,[U:1:250021149],
2020-07-28,00:43.52,Meti,jump_haze,WR,Bonus 4,record,zone_record,,-00:00.07,00:00.21,1311898,76561198096749316,[U:1:136483588],
2020-08-03,00:07.64,Truth,jump_haze,WR,Bonus 2,record,zone_record,,-00:00.52,00:00.70,1316780,76561198204104197,[U:1:243838469],
2020-08-03,00:07.30,Truth,jump_haze,WR,Bonus 2,record,zone_record,,-00:00.34,00:00.34,1316974,76561198204104197,[U:1:243838469],
2020-08-15,00:07.39,Lonely,jump_haze,WR,Bonus 1,record,zone_record,,-00:00.11,00:00.12,1326638,76561198204104197,[U:1:243838469],
2020-08-15,00:21.90,song,jump_haze,WR,Bonus 3,record,zone_record,,-00:01.17,00:02.32,1326690,76561198210286877,[U:1:250021149],
2020-08-17,00:13.00,song,jump_haze,WR,Bonus 5,record,zone_record,,-00:00.03,00:00.88,1327891,76561198210286877,[U:1:250021149],
2020-08-17,00:42.03,song,jump_haze,WR,Bonus 4,record,zone_record,,-00:00.71,00:02.21,1327957,76561198210286877,[U:1:250021149],
2020-08-17,00:40.90,song,jump_haze,WR,Bonus 4,record,zone_record,,-00:01.12,00:01.12,1327957,76561198210286877,[U:1:250021149],
2020-08-18,00:39.55,song,jump_haze,WR,Bonus 4,record,zone_record,,-00:00.91,00:01.35,1329245,76561198210286877,[U:1:250021149],
2020-08-22,00:37.65,song,jump_haze,WR,Bonus 4,record,zone_record,,-00:01.48,00:01.90,1333151,76561198210286877,[U:1:250021149],
2020-08-22,00:12.69,song,jump_haze,WR,Bonus 5,record,zone_record,,-00:00.31,00:00.31,1333151,76561198210286877,[U:1:250021149],
2020-09-17,00:07.26,Lonely,jump_haze,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.04,1360349,76561198204104197,[U:1:243838469],
2020-09-18,00:07.23,Lonely,jump_haze,WR,Bonus 2,record,zone_record,,-00:00.02,00:00.02,1361321,76561198204104197,[U:1:243838469],
2020-09-20,00:04.27,song,jump_haze,WR,Bonus 7,record,zone_record,,-00:00.02,00:00.08,1363276,76561198210286877,[U:1:250021149],
2020-09-20,00:04.24,song,jump_haze,WR,Bonus 7,record,zone_record,,-00:00.03,00:00.03,1363276,76561198210286877,[U:1:250021149],
2020-09-20,00:04.19,song,jump_haze,WR,Bonus 7,record,zone_record,,-00:00.04,00:00.04,1363276,76561198210286877,[U:1:250021149],
2021-03-21,00:04.06,cander,jump_haze,WR,Bonus 7,record,zone_record,,-00:00.06,00:00.12,1542172,76561198318722879,[U:1:358457151],
2020-09-23,00:04.00,Boshy,jump_haze,WR,Bonus 7,record,zone_record,,-00:00.05,00:00.06,1366260,76561198046601398,[U:1:86335670],
2020-12-01,00:07.17,Lonely,jump_haze,WR,Bonus 2,record,zone_record,,-00:00.07,00:00.07,1434721,76561198204104197,[U:1:243838469],
2020-12-26,00:07.35,덜덜,jump_haze,WR,Bonus 1,record,zone_record,,-00:00.05,00:00.05,1459158,76561198204104197,[U:1:243838469],
2021-01-18,00:06.91,Lonely,jump_haze,WR,Bonus 2,record,zone_record,,-00:00.25,00:00.25,1481365,76561198204104197,[U:1:243838469],
2021-03-21,00:07.32,Lonely,jump_haze,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.15,1542169,76561198204104197,[U:1:243838469],
2021-03-22,00:32.74,mr gato,jump_haze,WR,Map,record,map_record,,-00:00.06,00:00.33,1543086,76561198126091800,[U:1:165826072],
2021-03-22,00:03.88,song,jump_haze,WR,Bonus 7,record,zone_record,,-00:00.07,00:00.12,1543097,76561198210286877,[U:1:250021149],
2021-03-23,00:07.29,song,jump_haze,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.06,1544030,76561198210286877,[U:1:250021149],
2021-03-23,00:06.84,song,jump_haze,WR,Bonus 2,record,zone_record,,-00:00.21,00:00.21,1544030,76561198210286877,[U:1:250021149],
2022-01-29,00:31.83,DenDro,jump_haze,WR,Map,record,map_record,,-00:00.91,00:00.91,1838141,76561198126091800,[U:1:165826072],
2022-03-13,00:19.23,IzzyHoP,jump_haze,WR,Bonus 3,record,zone_record,,-00:00.12,00:00.12,1885823,76561197995927883,[U:1:35662155],
2022-03-13,00:18.73,IzzyHoP,jump_haze,WR,Bonus 3,record,zone_record,,-00:00.49,00:00.49,1885823,76561197995927883,[U:1:35662155],
2022-03-13,00:18.12,IzzyHoP,jump_haze,WR,Bonus 3,record,zone_record,,-00:00.61,00:00.61,1885823,76561197995927883,[U:1:35662155],
2022-04-24,00:07.21,0330,jump_haze,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.06,1927158,76561198210286877,[U:1:250021149],
2023-05-06,00:03.78,cander,jump_haze,WR,Bonus 7,record,zone_record,,-00:00.10,00:00.12,2306586,76561198318722879,[U:1:358457151],
2024-06-19,00:03.76,₍ᐢᐢ₎. us,jump_haze,WR,Bonus 7,record,zone_record,,-00:00.01,00:00.04,2911892,,,
2024-06-19,00:12.67,₍ᐢᐢ₎. us,jump_haze,WR,Bonus 5,record,zone_record,,-00:00.07,00:00.09,2911892,,,
2024-06-19,00:12.64,₍ᐢᐢ₎. us,jump_haze,WR,Bonus 5,record,zone_record,,-00:00.03,00:00.03,2911892,,,
2024-06-19,00:12.58,₍ᐢᐢ₎. us,jump_haze,WR,Bonus 5,record,zone_record,,-00:00.06,00:00.06,2911892,,,
2024-06-19,00:12.54,₍ᐢᐢ₎. us,jump_haze,WR,Bonus 5,record,zone_record,,-00:00.04,00:00.04,2911892,,,
2024-06-19,00:12.27,₍ᐢᐢ₎. us,jump_haze,WR,Bonus 5,record,zone_record,,-00:00.27,00:00.27,2911892,,,
2024-06-19,00:35.02,₍ᐢᐢ₎. us,jump_haze,WR,Bonus 4,record,zone_record,,-00:02.98,00:04.15,2911892,,,
2024-06-20,00:03.69,cander,jump_haze,WR,Bonus 7,record,zone_record,,-00:00.07,00:00.07,2912546,76561198318722879,[U:1:358457151],
2024-06-20,00:03.67,cander,jump_haze,WR,Bonus 7,record,zone_record,,-00:00.01,00:00.01,2912546,76561198318722879,[U:1:358457151],
2024-06-21,00:31.66,₍ᐢᐢ₎. us,jump_haze,WR,Map,announcement,irc,,-00:00.16,,,,,
2024-06-21,00:31.05,₍ᐢᐢ₎. us,jump_haze,WR,Map,announcement,irc,,-00:00.61,,,,,
2024-06-21,00:30.94,₍ᐢᐢ₎. us,jump_haze,WR,Map,announcement,irc,,-00:00.10,,,,,
2024-07-07,00:07.12,₍ᐢᐢ₎. us,jump_haze,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.09,2937846,,,
2024-07-07,00:07.03,₍ᐢᐢ₎. us,jump_haze,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.09,2937846,,,
2024-09-07,00:06.79,spooky,jump_haze,WR,Bonus 2,command,rank_command,,,,,,,
2025-05-13,00:30.80,müsli,jump_haze,WR,Map,record,map_record,,-00:00.15,00:00.22,3316752,76561198379555950,[U:1:419290222],
2025-05-26,00:30.45,₍ᐢᐢ₎. us,jump_haze,WR,Map,announcement,irc,,-00:00.34,,,,,
