date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-08-20,00:05.41,",,,,",jump_adventure,WR,Course 1,record,zone_record,,-00:00.02,00:00.04,1038787,76561198222006144,[U:1:261740416],
2019-08-29,00:05.23,Soup -tt,jump_adventure,WR,Course 1,record,zone_record,,-00:00.17,00:00.20,1046124,76561198029285343,[U:1:69019615],
2020-10-30,00:05.61,Waldo,jump_adventure,WR,Course 2,record,zone_record,,-00:00.12,00:00.12,1402468,76561198020256631,[U:1:59990903],
2020-12-02,00:05.53,soup -tt,jump_adventure,WR,Course 2,record,zone_record,,-00:00.09,00:00.09,1435472,76561198029285343,[U:1:69019615],
2021-01-24,00:05.52,vice,jump_adventure,WR,Course 2,record,zone_record,,-00:00.01,00:00.03,1487412,76561198366368448,[U:1:406102720],
2021-04-06,00:05.44,cander,jump_adventure,WR,Course 2,record,zone_record,,-00:00.07,00:00.57,1556912,76561198318722879,[U:1:358457151],
2023-10-27,01:05.50,Nyafin,jump_adventure,WR,Course 4,record,zone_record,,-00:01.08,00:01.68,2564699,76561198094197569,[U:1:133931841],
2023-10-27,01:05.05,Nyafin,jump_adventure,WR,Course 4,record,zone_record,,-00:00.45,00:00.45,2564699,76561198094197569,[U:1:133931841],
2023-10-27,01:04.66,Nyafin,jump_adventure,WR,Course 4,record,zone_record,,-00:00.39,00:00.39,2564699,76561198094197569,[U:1:133931841],
2023-10-27,01:49.44,Nyafin,jump_adventure,WR,Map,record,map_record,,-00:00.42,00:05.64,2564699,76561198094197569,[U:1:133931841],
2024-04-24,01:01.38,kjr,jump_adventure,WR,Course 4,record,zone_record,,-00:03.28,00:06.37,2829342,76561198206903132,[U:1:246637404],
2024-04-25,01:45.42,kjr,jump_adventure,WR,Map,record,map_record,,-00:04.02,00:15.16,2830618,76561198206903132,[U:1:246637404],
