date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-05-24,09:46.63,๖ۣۜSimbaۣۜ,jump_cube_b4,WR,Compact,,,,false,97779,,,
2015-05-24,09:46.63,๖ۣۜSimbaۣۜ,jump_cube_b4,WR,Compact,,,,false,97779,,,
2015-06-01,04:16.30,Evan,jump_cube_b4,WR,Course 4,,-00:25.93,03:13.35,false,100929,76561198070783552,[U:1:110517824],
2015-06-01,09:04.17,Evan,jump_cube_b4,WR,MapRecord,,-00:42.46,03:09.80,false,100929,76561198070783552,[U:1:110517824],
2015-06-01,09:46.63,๖ۣۜSimonۣۜ,jump_cube_b4,WR,Compact,,,,false,100929,,,
2015-07-24,08:35.03,55,jump_cube_b4,WR,Ranked,,,,true,119252,76561198042495717,[U:1:82229989],
2015-07-24,09:04.17,reel tapkek,jump_cube_b4,WR,Compact,,,,false,119252,,,
2015-09-06,02:32.67,ƒancy,jump_cube_b4,WR,Course 4,,-00:24.77,00:24.77,false,137057,76561198043793220,[U:1:83527492],
2015-09-06,02:57.44,ƒancy,jump_cube_b4,WR,Course 4,,,,false,137057,76561198043793220,[U:1:83527492],
2015-09-06,06:33.27,ƒancy,jump_cube_b4,WR,MapRecord,,-02:05.31,08:43.61,false,137057,76561198043793220,[U:1:83527492],
2015-09-06,08:38.58,๖ۣۜSimonۣۜ,jump_cube_b4,WR,Compact,,,,false,137057,,,
2015-09-06,06:33.27,ƒancy,jump_cube_b4,WR,IRC,,-02:05.31,,false,137076,,,
2018-08-03,00:48.22,deceptive -ttdar,jump_cube_b4,WR,Course 3,,-00:00.28,00:01.51,false,724520,,,
2018-08-03,00:48.51,name,jump_cube_b4,WR,Course 3,,,,false,724520,,,
2018-08-03,00:48.61,Lyle,jump_cube_b4,WR,Course 1,,,,false,724520,,,
2018-08-03,00:50.05,Lyle,jump_cube_b4,WR,Course 2,,,,false,724520,,,
2018-08-03,01:58.48,Zike1017 ツ -tt,jump_cube_b4,WR,Course 4,,,,false,724520,,,
2018-08-03,05:59.21,Zike1017 ツ -tt,jump_cube_b4,WR,Ranked,,,,true,724520,,,
2019-05-18,00:43.57,vice,jump_cube_b4,WR,Course 3,,,,false,965145,76561198366368448,[U:1:406102720],
2019-05-18,00:43.57,vice,jump_cube_b4,WR,Course 3,,-00:04.64,09:30.65,false,965145,76561198366368448,[U:1:406102720],
2019-05-18,00:48.10,vice,jump_cube_b4,WR,Course 1,,-00:00.50,00:01.96,false,965145,76561198366368448,[U:1:406102720],
2019-05-18,00:48.22,🦊,jump_cube_b4,WR,Course 3,,,,false,965145,76561198281755237,[U:1:321489509],
2019-05-18,00:48.61,CEO Lyle,jump_cube_b4,WR,Course 1,,,,false,965145,,,
2019-05-18,00:48.61,CEO Lyle,jump_cube_b4,WR,Course 1,,,,false,965145,,,
2019-05-18,00:49.99,vice,jump_cube_b4,WR,Course 2,,,,false,965145,76561198366368448,[U:1:406102720],
2019-05-18,00:49.99,vice,jump_cube_b4,WR,Course 2,,-00:00.05,00:02.12,false,965145,76561198366368448,[U:1:406102720],
2019-05-18,00:50.05,CEO Lyle,jump_cube_b4,WR,Course 2,,,,false,965145,,,
2019-05-18,01:52.37,vice,jump_cube_b4,WR,Course 4,,,,false,965145,76561198366368448,[U:1:406102720],
2019-05-18,01:52.37,vice,jump_cube_b4,WR,Course 4,,-00:06.11,12:43.66,false,965145,76561198366368448,[U:1:406102720],
2019-05-18,01:58.48,Zike1017 ツ -tt,jump_cube_b4,WR,Course 4,,,,false,965145,,,
2019-05-18,01:58.48,Zike1017 ツ -tt,jump_cube_b4,WR,Course 4,,,,false,965145,,,
2019-05-18,05:59.21,Zike1017 ツ -tt,jump_cube_b4,WR,Compact,,,,false,965145,,,
2019-05-18,05:59.21,Zike1017 ツ -tt,jump_cube_b4,WR,Compact,,,,false,965145,,,
2019-10-16,00:48.86,vice,jump_cube_b4,WR,Course 2,,-00:00.57,00:01.12,false,1082126,76561198366368448,[U:1:406102720],
2019-10-21,00:47.74,Lyle,jump_cube_b4,WR,Course 1,,-00:00.35,00:00.56,false,1086072,76561198035787281,[U:1:75521553],
2019-10-21,05:50.22,Delicious,jump_cube_b4,WR,Compact,,,,false,1086072,,,
2019-10-21,05:50.22,Scoot,jump_cube_b4,WR,MapRun,23:00.91,+17:10.69,,true,1086072,76561198049293816,[U:1:89028088],
2019-10-23,00:46.78,viper,jump_cube_b4,WR,Course 1,,-00:00.96,00:01.32,false,1087363,76561198366368448,[U:1:406102720],
2020-03-17,00:42.93,kater,jump_cube_b4,WR,Course 3,,-00:00.64,00:00.83,false,1198928,76561198222006144,[U:1:261740416],
2020-03-17,01:37.58,kater,jump_cube_b4,WR,Course 4,,-00:05.17,00:05.17,false,1198928,76561198222006144,[U:1:261740416],
2020-03-17,01:42.76,kater,jump_cube_b4,WR,Course 4,,-00:09.60,00:20.20,false,1198928,76561198222006144,[U:1:261740416],
2020-03-17,05:50.22,UwU,jump_cube_b4,WR,Compact,,,,false,1198928,,,
2020-08-29,05:50.07,Boshy,jump_cube_b4,WR,IRC,,-00:00.14,,false,1340808,,,
2020-08-29,00:42.93,mipanzuzuzuzuzuz,jump_cube_b4,WR,Course 3,,,,false,1340997,,,
2020-08-29,00:42.93,mipanzuzuzuzuzuz,jump_cube_b4,WR,Course 3,,,,false,1340997,,,
2020-08-29,00:42.93,mipanzuzuzuzuzuz,jump_cube_b4,WR,Course 3,,,,false,1340997,,,
2020-08-29,00:42.93,mipanzuzuzuzuzuz,jump_cube_b4,WR,Course 3,,,,false,1340997,,,
2020-08-29,00:48.86,vx,jump_cube_b4,WR,Course 2,,,,false,1340997,,,
2020-08-29,01:37.58,mipanzuzuzuzuzuz,jump_cube_b4,WR,Course 4,,,,false,1340997,,,
2020-08-29,01:37.58,mipanzuzuzuzuzuz,jump_cube_b4,WR,Course 4,,,,false,1340997,,,
2020-08-29,01:37.58,mipanzuzuzuzuzuz,jump_cube_b4,WR,Course 4,,,,false,1340997,,,
2020-08-29,05:50.07,Boshy,jump_cube_b4,WR,MapRecord,,-00:00.14,01:06.29,false,1340997,76561198046601398,[U:1:86335670],
2020-08-29,05:50.22,uwu,jump_cube_b4,WR,Compact,,,,false,1340997,76561198155993760,[U:1:195728032],
2020-08-29,05:50.22,uwu,jump_cube_b4,WR,Compact,,,,false,1340997,76561198155993760,[U:1:195728032],
2020-08-29,05:50.22,uwu,jump_cube_b4,WR,Compact,,,,false,1340997,76561198155993760,[U:1:195728032],
2020-08-29,05:50.22,uwu,jump_cube_b4,WR,Compact,,,,false,1340997,76561198155993760,[U:1:195728032],
2020-08-29,05:50.07,Boshy,jump_cube_b4,WR,IRC,,-00:00.14,,false,1340998,,,
2021-02-16,00:46.42,song,jump_cube_b4,WR,Course 1,,-00:00.36,00:00.73,false,1510282,76561198210286877,[U:1:250021149],
2021-02-16,05:50.22,River,jump_cube_b4,WR,Compact,,,,false,1510282,,,
2022-05-02,05:43.65,salsaa,jump_cube_b4,WR,MapRecord,,-00:05.35,00:05.35,false,1935835,76561198149627108,[U:1:189361380],
2022-05-02,05:49.00,salsaa,jump_cube_b4,WR,MapRecord,,-00:01.22,00:01.98,false,1935835,76561198149627108,[U:1:189361380],
2022-05-02,05:50.22,Omori,jump_cube_b4,WR,Compact,,,,false,1935835,,,
2022-05-18,05:30.40,salsaa,jump_cube_b4,WR,MapRecord,,-00:13.24,00:13.24,false,1951614,76561198149627108,[U:1:189361380],
2022-05-18,05:43.65,salsaa,jump_cube_b4,WR,Compact,,,,false,1951614,76561198149627108,[U:1:189361380],
2022-05-18,05:43.65,salsaa,jump_cube_b4,WR,Compact,,,,false,1951614,76561198149627108,[U:1:189361380],
2022-05-20,00:45.67,1234hitdinosaur,jump_cube_b4,WR,Course 1,,-00:00.75,00:00.84,false,1953577,76561198035787281,[U:1:75521553],
2022-05-24,00:47.70,salsaa,jump_cube_b4,WR,Course 2,,-00:00.39,00:00.39,false,1956372,76561198149627108,[U:1:189361380],
2022-05-24,00:48.09,salsaa,jump_cube_b4,WR,Course 2,,-00:00.78,00:03.36,false,1956372,76561198149627108,[U:1:189361380],
2022-05-24,05:30.40,salsaa,jump_cube_b4,WR,Compact,,,,false,1956372,76561198149627108,[U:1:189361380],
2022-06-10,05:05.50,Matty,jump_cube_b4,WR,IRC,,-00:23.91,,false,1971738,,,
2022-06-10,05:29.41,Matty,jump_cube_b4,WR,IRC,,-00:00.99,,false,1971738,,,
2022-06-10,05:05.50,Matty,jump_cube_b4,WR,MapRecord,,-00:23.91,00:23.91,false,1971822,76561198035204545,[U:1:74938817],
2022-06-10,05:29.41,Matty,jump_cube_b4,WR,MapRecord,,-00:00.99,00:20.58,false,1971822,76561198035204545,[U:1:74938817],
2022-06-10,05:29.41,Matty,jump_cube_b4,WR,Compact,,,,false,1971822,76561198035204545,[U:1:74938817],
2022-06-10,05:29.41,Matty,jump_cube_b4,WR,Compact,,,,false,1971822,76561198035204545,[U:1:74938817],
2022-06-11,01:37.17,salsaa,jump_cube_b4,WR,Course 4,,-00:00.42,00:06.28,false,1972722,76561198149627108,[U:1:189361380],
2022-06-11,05:05.50,Matty,jump_cube_b4,WR,Compact,,,,false,1972722,,,
2022-06-11,05:05.50,Matty,jump_cube_b4,WR,Compact,,,,false,1972722,,,
2022-06-12,00:42.52,cander,jump_cube_b4,WR,Course 3,,-00:00.41,00:01.21,false,1973322,76561198318722879,[U:1:358457151],
2022-12-29,04:58.63,salsaa,jump_cube_b4,WR,IRC,,-00:06.87,,false,2162784,,,
2022-12-30,04:58.63,salsaa,jump_cube_b4,WR,MapRecord,,-00:06.87,00:18.79,false,2162860,76561198149627108,[U:1:189361380],
2022-12-30,04:58.63,salsaa,jump_cube_b4,WR,IRC,,-00:06.87,,false,2162936,,,
2024-09-15,00:44.41,cander,jump_cube_b4,WR,Course 1,,-00:00.76,00:00.81,false,3041521,76561198318722879,[U:1:358457151],
