date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-01-31,00:07.03,Skye -rng,jump_sven_b1,WR,Bonus 1,record,zone_record,,-00:00.18,,1494076,76561197988619397,[U:1:28353669],
2023-02-13,04:41.80,kpop lover -TT,jump_sven_b1,WR,Map,record,map_record,,-00:00.31,00:38.55,2212731,76561198057436685,[U:1:97170957],
2023-02-15,00:54.67,Λςгσźιę,jump_sven_b1,WR,Bonus 2,command,wr_command,,,,,,,
2023-05-08,04:10.78,spidda,jump_sven_b1,WR,Map,announcement,irc,,-00:31.02,,,76561198057436685,[U:1:97170957],
2023-06-15,04:09.90,spidda,jump_sven_b1,WR,Map,announcement,irc,,-00:00.88,,,76561198057436685,[U:1:97170957],
2024-09-30,00:52.24,touch!,jump_sven_b1,WR,Bonus 2,command,wr_command,,,,,,,
2024-02-06,00:06.91,nibs,jump_sven_b1,WR,Bonus 1,command,rank_command,,,,,,,
2024-05-06,04:03.42,rizzlebizzle,jump_sven_b1,WR,Map,announcement,irc,,-00:06.48,,,,,
2024-05-06,04:00.31,rizzlebizzle,jump_sven_b1,WR,Map,announcement,irc,,-00:03.10,,,,,
2024-05-06,03:59.43,rizzlebizzle,jump_sven_b1,WR,Map,announcement,irc,,-00:00.88,,,,,
2024-05-07,03:47.82,rizzlebizzle,jump_sven_b1,WR,Map,record,map_record,,-00:11.61,00:11.61,2849003,76561198065169685,[U:1:104903957],
2024-05-07,03:39.69,rizzlebizzle,jump_sven_b1,WR,Map,record,map_record,,-00:08.13,00:08.13,2849003,76561198065169685,[U:1:104903957],
2024-06-16,00:06.64,garf,jump_sven_b1,WR,Bonus 1,record,zone_record,,-00:00.27,00:00.51,2906564,76561199243400809,[U:1:1283135081],
2024-06-30,00:06.60,nibs,jump_sven_b1,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.31,2927551,76561198035282173,[U:1:75016445],
2025-09-20,03:31.36,utunen,jump_sven_b1,WR,Map,announcement,irc,,-00:08.32,,,76561198202756431,[U:1:242490703],
2025-09-23,03:21.81,utunen,jump_sven_b1,WR,Map,announcement,irc,,-00:09.56,,,,,
2025-10-06,03:13.54,utunen,jump_sven_b1,WR,Map,record,map_record,,-00:08.26,00:08.26,3523120,76561198202756431,[U:1:242490703],
2025-12-01,00:29.06,th14 marisaB lif,jump_sven_b1,WR,Bonus 2,command,rank_command,,,,,,,
