date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2015-05-05,02:39.53,Melon #♥1B | z,jump_aten_test,WR,Course 2,record,zone_record,,-01:23.18,01:23.18,90021,,,
2017-11-28,02:53.18,Boshy's nescient,jump_aten_test,WR,Map,command,rank_command,,,,,,,
2018-08-11,01:35.89,ceX.man1ac,jump_aten_test,WR,Course 2,record,zone_record,,-00:05.86,00:05.86,731936,76561198070197879,[U:1:109932151],
2018-08-11,02:48.11,ceX.man1ac,jump_aten_test,WR,Map,record,map_record,,-00:20.55,00:20.55,731936,76561198070197879,[U:1:109932151],
2019-01-27,01:29.95,i fucking hate w,jump_aten_test,WR,Course 2,record,zone_record,,-00:02.01,00:02.01,877750,,,
2019-01-27,00:55.42,i fucking hate w,jump_aten_test,WR,Course 1,record,zone_record,,-00:00.52,00:00.52,877834,,,
2019-01-27,00:54.23,i fucking hate w,jump_aten_test,WR,Course 1,record,zone_record,,-00:01.18,00:01.18,877834,,,
2019-01-27,00:53.99,i fucking hate w,jump_aten_test,WR,Course 1,record,zone_record,,-00:00.24,00:00.24,877834,,,
2019-01-27,02:37.04,i fucking hate w,jump_aten_test,WR,Map,record,map_record,,-00:11.07,00:11.07,877834,,,
2019-07-05,00:53.62,ELOTERRORIST,jump_aten_test,WR,Course 1,command,wr_command,,,,,,,
2019-07-05,00:50.70,newjuls,jump_aten_test,WR,Course 1,record,zone_record,,-00:02.92,00:03.41,1002937,76561198396018338,[U:1:435752610],
2019-07-05,02:32.60,newjuls,jump_aten_test,WR,Map,record,map_record,,-00:04.43,00:44.65,1002937,76561198396018338,[U:1:435752610],
2020-05-10,01:27.89,Zike1017 -tt -tt,jump_aten_test,WR,Course 2,record,zone_record,,-00:00.70,00:02.25,1246689,,,
2020-05-10,01:23.93,Zike1017 -tt -tt,jump_aten_test,WR,Course 2,record,zone_record,,-00:03.95,00:03.95,1246689,,,
2020-05-10,02:29.96,Zike1017 -tt -tt,jump_aten_test,WR,Map,record,map_record,,-00:02.64,00:04.95,1246689,,,
2022-06-25,01:20.68,Waldo,jump_aten_test,WR,Course 2,record,zone_record,,-00:04.00,00:04.00,1986624,76561198020256631,[U:1:59990903],
2022-06-25,00:48.85,Waldo,jump_aten_test,WR,Course 1,record,zone_record,,-00:02.04,00:02.04,1986624,76561198020256631,[U:1:59990903],
2022-06-25,00:47.98,Waldo,jump_aten_test,WR,Course 1,record,zone_record,,-00:00.87,00:00.87,1986624,76561198020256631,[U:1:59990903],
2022-06-25,02:22.08,Waldo,jump_aten_test,WR,Map,record,map_record,,-00:07.90,00:07.90,1986624,76561198020256631,[U:1:59990903],
2023-09-30,01:16.54,Matty,jump_aten_test,WR,Course 2,record,zone_record,,-00:04.14,00:06.21,2524704,76561198035204545,[U:1:74938817],
2023-10-01,02:17.74,Matty,jump_aten_test,WR,Map,record,map_record,,-00:04.33,00:11.74,2526277,76561198035204545,[U:1:74938817],
2025-04-28,01:10.96,newjuls,jump_aten_test,WR,Course 2,record,zone_record,,-00:05.58,00:08.24,3295194,76561198396018338,[U:1:435752610],
2025-04-28,00:47.78,newjuls,jump_aten_test,WR,Course 1,record,zone_record,,-00:00.21,00:00.54,3295194,76561198396018338,[U:1:435752610],
2025-04-28,00:47.43,newjuls,jump_aten_test,WR,Course 1,record,zone_record,,-00:00.34,00:00.34,3295194,76561198396018338,[U:1:435752610],
2025-04-28,02:16.94,newjuls,jump_aten_test,WR,Map,record,map_record,,-00:00.81,00:02.82,3295194,76561198396018338,[U:1:435752610],
