date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-03-24,00:13.73,Boshy,jump_overhead2,WR,Bonus 2,record,zone_record,,-00:02.20,00:02.20,1204808,76561198046601398,[U:1:86335670],
2020-03-24,00:32.49,Boshy,jump_overhead2,WR,Bonus 3,record,zone_record,,-00:19.84,,1204808,76561198046601398,[U:1:86335670],
2020-03-24,00:30.80,Boshy,jump_overhead2,WR,Bonus 3,record,zone_record,,-00:01.68,00:01.68,1204808,76561198046601398,[U:1:86335670],
2020-03-24,00:29.44,Boshy,jump_overhead2,WR,Bonus 3,record,zone_record,,-00:01.36,00:01.36,1204808,76561198046601398,[U:1:86335670],
2020-03-24,00:36.25,Boshy,jump_overhead2,WR,Bonus 4,record,zone_record,,-00:01.93,,1204808,76561198046601398,[U:1:86335670],
2020-03-24,00:28.36,Boshy,jump_overhead2,WR,Bonus 4,record,zone_record,,-00:07.88,00:07.88,1204808,76561198046601398,[U:1:86335670],
2020-03-24,00:26.33,Boshy,jump_overhead2,WR,Bonus 4,record,zone_record,,-00:02.02,00:02.02,1204808,76561198046601398,[U:1:86335670],
2020-03-24,00:23.69,Boshy,jump_overhead2,WR,Bonus 4,record,zone_record,,-00:02.63,00:02.63,1204808,76561198046601398,[U:1:86335670],
2020-09-07,00:03.03,Boshy,jump_overhead2,WR,Bonus 1,record,zone_record,,-00:00.37,00:00.37,1350242,76561198046601398,[U:1:86335670],
2021-02-27,03:29.40,goblins' own tom,jump_overhead2,WR,Map,record,map_record,,-00:06.03,00:16.63,1521696,,,
2021-04-11,00:27.81,leage,jump_overhead2,WR,Bonus 3,record,zone_record,,-00:01.90,00:02.73,1561474,76561198152618680,[U:1:192352952],
2021-07-04,00:22.93,IV,jump_overhead2,WR,Bonus 4,record,zone_record,,-00:02.40,00:02.56,1629707,76561198036170813,[U:1:75905085],
2021-10-21,03:14.19,t.tv/rachellotf,jump_overhead2,WR,Map,record,map_record,,-00:15.21,00:24.43,1740493,76561198815853361,[U:1:855587633],
2022-03-15,03:07.38,Rachello,jump_overhead2,WR,Map,record,map_record,,-00:06.81,00:06.81,1887991,76561198815853361,[U:1:855587633],
2022-12-27,03:01.69,x_ray2700,jump_overhead2,WR,Map,record,map_record,,-00:05.68,00:07.65,2159565,76561198979680671,[U:1:1019414943],
2024-05-03,00:02.83,₍ᐢᐢ₎. us,jump_overhead2,WR,Bonus 1,record,zone_record,,-00:00.24,00:00.25,2843144,,,
2024-05-03,00:12.15,₍ᐢᐢ₎. us,jump_overhead2,WR,Bonus 2,record,zone_record,,-00:01.45,00:03.66,2843144,,,
2024-10-14,00:18.78,garfiest,jump_overhead2,WR,Bonus 4,record,zone_record,,-00:00.19,00:01.66,3084082,76561199243400809,[U:1:1283135081],
2024-10-14,00:21.21,garfiest,jump_overhead2,WR,Bonus 3,record,zone_record,,-00:03.28,00:03.60,3084082,76561199243400809,[U:1:1283135081],
2025-01-17,02:47.46,unknown,jump_overhead2,WR,Map,observed,wr_split,,,,,,,
