date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-07-08,02:03.29,tomato tom,jump_fart2_final,WR,Map,record,map_record,,-00:02.12,00:04.31,1005375,76561198120374593,[U:1:160108865],
2019-07-08,02:01.36,tomato tom,jump_fart2_final,WR,Map,record,map_record,,-00:01.93,00:01.93,1005375,76561198120374593,[U:1:160108865],
2019-07-10,00:14.59,scotch,jump_fart2_final,WR,Bonus 3,record,zone_first,,,,1006452,76561198041597961,[U:1:81332233],
2019-07-10,00:13.49,scotch,jump_fart2_final,WR,Bonus 3,record,zone_record,,-00:01.09,00:01.09,1006452,76561198041597961,[U:1:81332233],
2019-07-10,00:12.17,scotch,jump_fart2_final,WR,Bonus 3,record,zone_record,,-00:01.31,00:01.31,1006452,76561198041597961,[U:1:81332233],
2019-07-10,00:11.83,scotch,jump_fart2_final,WR,Bonus 3,record,zone_record,,-00:00.34,00:00.34,1006452,76561198041597961,[U:1:81332233],
2019-07-10,00:11.56,scotch,jump_fart2_final,WR,Bonus 3,record,zone_record,,-00:00.26,00:00.26,1006452,76561198041597961,[U:1:81332233],
2019-07-10,00:11.17,scotch,jump_fart2_final,WR,Bonus 3,record,zone_record,,-00:00.38,00:00.38,1006452,76561198041597961,[U:1:81332233],
2019-07-10,00:10.39,scotch,jump_fart2_final,WR,Bonus 3,record,zone_record,,-00:00.77,00:00.77,1006452,76561198041597961,[U:1:81332233],
2019-07-10,00:06.68,tomato tom,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.06,1006992,76561198120374593,[U:1:160108865],
2019-07-10,00:10.07,tomato tom,jump_fart2_final,WR,Bonus 3,record,zone_record,,-00:00.08,00:00.52,1006992,76561198120374593,[U:1:160108865],
2019-07-10,00:06.25,tomato tom,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.11,00:00.15,1006992,76561198120374593,[U:1:160108865],
2019-07-10,02:00.34,tomato tom,jump_fart2_final,WR,Map,record,map_record,,-00:01.01,00:01.01,1006992,76561198120374593,[U:1:160108865],
2019-07-11,00:06.14,tomato tom,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.10,1007788,76561198120374593,[U:1:160108865],
2019-07-11,00:05.92,tomato tom,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.22,1007788,76561198120374593,[U:1:160108865],
2019-07-11,01:56.93,tomato tom,jump_fart2_final,WR,Map,record,map_record,,-00:03.40,00:03.40,1007788,76561198120374593,[U:1:160108865],
2019-07-11,00:16.30,tomato tom,jump_fart2_final,WR,Bonus 2,record,zone_record,,-00:00.45,00:00.65,1007788,76561198120374593,[U:1:160108865],
2019-07-13,01:54.21,tomato tom,jump_fart2_final,WR,Map,record,map_record,,-00:02.72,00:02.72,1008830,76561198120374593,[U:1:160108865],
2019-07-13,01:48.99,tomato tom,jump_fart2_final,WR,Map,record,map_record,,-00:05.22,00:05.22,1009496,76561198120374593,[U:1:160108865],
2019-07-15,00:16.20,tomato tom,jump_fart2_final,WR,Bonus 2,record,zone_record,,-00:00.10,00:00.10,1010355,76561198120374593,[U:1:160108865],
2019-07-15,00:09.87,tomato tom,jump_fart2_final,WR,Bonus 3,record,zone_record,,-00:00.20,00:00.20,1010355,76561198120374593,[U:1:160108865],
2021-02-19,00:15.12,tomato tom,jump_fart2_final,WR,Bonus 2,record,zone_record,,-00:00.15,00:00.36,1513636,76561198120374593,[U:1:160108865],
2021-05-20,01:59.82,cander,jump_fart2_final,WR,Bonus 4,record,zone_first,,,,1592552,76561198318722879,[U:1:358457151],
2021-05-20,01:58.93,cander,jump_fart2_final,WR,Bonus 4,record,zone_record,,-00:00.88,00:00.88,1592552,76561198318722879,[U:1:358457151],
2021-05-20,01:58.81,cander,jump_fart2_final,WR,Bonus 4,record,zone_record,,-00:00.12,00:00.12,1592643,76561198318722879,[U:1:358457151],
2021-05-20,01:49.87,Waldo,jump_fart2_final,WR,Bonus 4,record,zone_record,,-00:08.59,,1592749,76561198020256631,[U:1:59990903],
2022-01-30,00:05.70,Tritibellum,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.22,00:00.36,1839413,76561199058834773,[U:1:1098569045],
2022-01-30,00:05.59,Tritibellum,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.10,1839413,76561199058834773,[U:1:1098569045],
2024-02-16,01:43.59,spooky,jump_fart2_final,WR,Bonus 4,command,wr_command,,,,,,,
2025-10-29,00:09.81,th14 marisaB lif,jump_fart2_final,WR,Bonus 3,record,zone_record,,-00:00.06,00:00.08,3554240,,,
