date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-04-25,00:13.24,Salty,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.06,1572775,76561198070497462,[U:1:110231734],
2021-04-25,00:12.97,Salty,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:00.27,00:00.27,1572775,76561198070497462,[U:1:110231734],
2021-04-25,01:45.66,mr gato,jump_carp_b2,WR,Map,record,map_record,,-00:00.06,00:02.95,1573064,76561198126091800,[U:1:165826072],
2021-04-25,01:43.87,mr gato,jump_carp_b2,WR,Map,record,map_record,,-00:01.78,00:01.78,1573064,76561198126091800,[U:1:165826072],
2021-04-25,01:42.99,mr gato,jump_carp_b2,WR,Map,record,map_record,,-00:00.88,00:00.88,1573064,76561198126091800,[U:1:165826072],
2021-04-25,01:38.11,mr gato,jump_carp_b2,WR,Map,record,map_record,,-00:04.87,00:04.87,1573064,76561198126091800,[U:1:165826072],
2021-04-25,01:45.27,IzzyHoP,jump_carp_b2,WR,Bonus 2,command,wr_command,,,,,76561197995927883,[U:1:35662155],
2021-05-06,01:43.87,ඞඞඞGLE,jump_carp_b2,WR,Bonus 2,record,zone_record,,-00:01.39,00:02.35,1582240,76561198084406120,[U:1:124140392],
2022-01-29,01:37.63,Udo2700,jump_carp_b2,WR,Map,record,map_record,,-00:01.36,00:01.36,1838600,76561198979680671,[U:1:1019414943],
2022-01-30,01:37.27,DenDro,jump_carp_b2,WR,Map,record,map_record,,-00:00.36,00:00.70,1838984,76561198126091800,[U:1:165826072],
2022-02-07,01:37.18,Udo2700,jump_carp_b2,WR,Map,record,map_record,,-00:00.25,00:00.25,1848419,76561198979680671,[U:1:1019414943],
2022-02-16,01:36.90,spoops,jump_carp_b2,WR,Map,record,map_record,,-00:00.28,00:02.32,1860265,76561198818533944,[U:1:858268216],
2022-02-16,01:36.33,spoops,jump_carp_b2,WR,Map,record,map_record,,-00:00.57,00:00.57,1860265,76561198818533944,[U:1:858268216],
2022-02-17,01:35.73,spoops,jump_carp_b2,WR,Map,record,map_record,,-00:00.60,00:00.60,1861412,76561198818533944,[U:1:858268216],
2022-02-19,01:34.23,Udo2700,jump_carp_b2,WR,Map,record,map_record,,-00:02.37,00:02.37,1864136,76561198979680671,[U:1:1019414943],
2022-02-21,01:32.79,Udo2700,jump_carp_b2,WR,Map,record,map_record,,-00:01.44,00:01.44,1865534,76561198979680671,[U:1:1019414943],
2022-02-24,01:32.67,spoops,jump_carp_b2,WR,Map,record,map_record,,-00:00.12,00:00.49,1869920,76561198818533944,[U:1:858268216],
2022-02-28,01:31.56,Udo2700,jump_carp_b2,WR,Map,record,map_record,,-00:01.23,00:01.23,1874149,76561198979680671,[U:1:1019414943],
2022-03-06,01:30.82,hard stuck 10k,jump_carp_b2,WR,Map,record,map_record,,-00:00.73,00:01.84,1879762,76561198818533944,[U:1:858268216],
2022-03-07,01:30.03,spoops,jump_carp_b2,WR,Map,record,map_record,,-00:00.79,00:00.79,1880145,76561198818533944,[U:1:858268216],
2022-03-15,01:29.56,spoops,jump_carp_b2,WR,Map,record,map_record,,-00:00.46,00:00.46,1888163,76561198818533944,[U:1:858268216],
2022-10-14,01:42.30,fig,jump_carp_b2,WR,Bonus 2,record,zone_record,,-00:01.57,00:01.66,2087193,76561198153842796,[U:1:193577068],
2022-12-05,00:12.91,Rellort,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.16,2137290,76561198090668406,[U:1:130402678],
2022-12-05,00:12.64,Rellort,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:00.27,00:00.27,2137290,76561198090668406,[U:1:130402678],
2022-12-05,00:12.60,Rellort,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,2137290,76561198090668406,[U:1:130402678],
2022-12-05,00:12.45,Rellort,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.15,2137290,76561198090668406,[U:1:130402678],
2022-12-05,00:12.31,Rellort,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:00.13,00:00.13,2137290,76561198090668406,[U:1:130402678],
2023-06-07,01:40.26,samburger,jump_carp_b2,WR,Bonus 2,record,zone_record,,-00:02.04,00:02.43,2353736,76561198045707908,[U:1:85442180],
2023-07-16,01:39.81,(rat castle),jump_carp_b2,WR,Bonus 2,record,zone_record,,-00:00.45,00:01.63,2408029,,,
2023-08-06,01:29.02,spoopsw,jump_carp_b2,WR,Map,record,map_record,,-00:00.54,00:00.54,2441061,76561198818533944,[U:1:858268216],
2023-09-06,01:28.69,spoopsw,jump_carp_b2,WR,Map,record,map_record,,-00:00.33,00:00.33,2490208,76561198818533944,[U:1:858268216],
2025-04-13,00:12.16,muesli,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.24,3273921,76561198379555950,[U:1:419290222],
