date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2015-08-24,03:53.07,naynay :3,jump_benroads_a5,WR,Map,record,map_record,,-00:02.48,00:42.70,132223,76561198035188834,[U:1:74923106],
2015-08-24,03:36.90,naynay :3,jump_benroads_a5,WR,Map,record,map_record,,-00:16.16,00:16.16,132223,76561198035188834,[U:1:74923106],
2015-08-24,00:07.04,Qwerty シ,jump_benroads_a5,WR,Bonus 3,record,zone_record,,-00:00.14,00:00.14,132223,76561198039397836,[U:1:79132108],
2015-08-24,03:12.15,LessThanThree |,jump_benroads_a5,WR,Map,record,map_record,,-00:24.74,01:15.93,132223,,,
2018-08-11,00:07.42,CJ,jump_benroads_a5,WR,Bonus 2,record,zone_record,,-00:02.02,00:05.81,731271,76561198064467753,[U:1:104202025],
2018-08-19,00:06.82,kaptain,jump_benroads_a5,WR,Bonus 2,record,zone_record,,-00:00.60,00:20.26,738420,76561198033727092,[U:1:73461364],
2018-08-23,00:05.24,foxgloves,jump_benroads_a5,WR,Bonus 3,record,zone_record,,-00:00.14,00:00.31,741699,76561198046601398,[U:1:86335670],
2019-08-21,00:06.75,Madeline,jump_benroads_a5,WR,Bonus 2,record,zone_record,,-00:00.07,00:00.74,1039853,76561198046601398,[U:1:86335670],
2019-12-27,02:33.02,teardrop,jump_benroads_a5,WR,Map,record,map_record,,-00:02.46,00:18.24,1133608,76561198066947056,[U:1:106681328],
2019-12-27,02:27.28,foxgirl,jump_benroads_a5,WR,Map,record,map_record,,-00:05.74,00:08.20,1133933,76561198046601398,[U:1:86335670],
2021-02-26,00:05.46,S4LtY,jump_benroads_a5,WR,Bonus 1,record,zone_record,,-00:01.02,00:01.02,1520305,76561198070497462,[U:1:110231734],
2021-03-08,02:26.10,Warped,jump_benroads_a5,WR,Map,record,map_record,,-00:07.38,00:07.38,1530037,76561197989916494,[U:1:29650766],
2021-10-02,00:05.28,DenDro #AsiaIsBa,jump_benroads_a5,WR,Bonus 3,record,zone_record,,-00:00.07,00:00.18,1719438,,,
2021-10-02,00:05.25,DenDro #AsiaIsBa,jump_benroads_a5,WR,Bonus 3,record,zone_record,,-00:00.03,00:00.03,1719438,,,
2021-12-18,00:05.19,Waldo,jump_benroads_a5,WR,Bonus 3,record,zone_record,,-00:00.06,00:00.06,1798921,76561198020256631,[U:1:59990903],
2022-03-03,00:05.17,Tritibellum,jump_benroads_a5,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.07,1876998,76561199058834773,[U:1:1098569045],
2022-04-20,02:23.77,✯ Chill the bi,jump_benroads_a5,WR,Map,record,map_record,,-00:21.33,00:21.33,1922763,,,
2022-04-28,00:05.10,Waldo,jump_benroads_a5,WR,Bonus 3,record,zone_record,,-00:00.07,00:00.07,1930575,76561198020256631,[U:1:59990903],
2022-04-29,02:23.10,riot,jump_benroads_a5,WR,Map,record,map_record,,-00:00.67,00:19.11,1932479,76561198065169685,[U:1:104903957],
2022-04-29,02:23.08,riot,jump_benroads_a5,WR,Map,record,map_record,,-00:00.01,00:00.01,1932479,76561198065169685,[U:1:104903957],
2022-05-01,02:19.14,riot,jump_benroads_a5,WR,Map,record,map_record,,-00:03.94,00:03.94,1934476,76561198065169685,[U:1:104903957],
2022-05-01,02:11.92,riot,jump_benroads_a5,WR,Map,record,map_record,,-00:07.21,00:07.21,1934476,76561198065169685,[U:1:104903957],
2022-07-24,00:05.37,Waldo,jump_benroads_a5,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.10,2010475,76561198020256631,[U:1:59990903],
2022-07-25,00:05.23,Salty,jump_benroads_a5,WR,Bonus 1,record,zone_record,,-00:00.22,00:00.22,2011869,76561198070497462,[U:1:110231734],
2022-10-19,00:05.67,Waldo,jump_benroads_a5,WR,Bonus 4,record,zone_first,,,,2091202,76561198020256631,[U:1:59990903],
2022-10-19,00:04.42,Waldo,jump_benroads_a5,WR,Bonus 4,record,zone_record,,-00:01.24,00:01.24,2091202,76561198020256631,[U:1:59990903],
2022-10-19,00:04.30,F8RK9N -TCM,jump_benroads_a5,WR,Bonus 4,record,zone_record,,-00:00.45,00:00.45,2091241,76561198104888831,[U:1:144623103],
2022-10-19,00:04.21,F8RK9N -TCM,jump_benroads_a5,WR,Bonus 4,record,zone_record,,-00:00.09,00:00.09,2091241,76561198104888831,[U:1:144623103],
2022-10-19,00:04.06,claire,jump_benroads_a5,WR,Bonus 4,record,zone_record,,-00:00.27,00:00.27,2091274,76561198066589108,[U:1:106323380],
2022-10-19,00:03.84,claire,jump_benroads_a5,WR,Bonus 4,record,zone_record,,-00:00.22,00:00.22,2091274,76561198066589108,[U:1:106323380],
2022-10-19,00:03.42,claire,jump_benroads_a5,WR,Bonus 4,record,zone_record,,-00:00.42,00:00.42,2091274,76561198066589108,[U:1:106323380],
2022-10-19,00:03.34,Salty,jump_benroads_a5,WR,Bonus 4,record,zone_record,,-00:00.07,00:00.13,2091325,76561198070497462,[U:1:110231734],
2022-10-19,00:05.05,claire,jump_benroads_a5,WR,Bonus 1,record,zone_record,,-00:02.47,00:02.47,2091554,76561198066589108,[U:1:106323380],
2022-10-19,00:03.31,Dinky.Hotchkiss,jump_benroads_a5,WR,Bonus 4,record,zone_record,,-00:00.03,00:00.06,2092114,,,
2022-10-19,00:03.27,Dinky.Hotchkiss,jump_benroads_a5,WR,Bonus 4,record,zone_record,,-00:00.04,00:00.04,2092114,,,
2022-10-19,00:03.12,Dinky.Hotchkiss,jump_benroads_a5,WR,Bonus 4,record,zone_record,,-00:00.15,00:00.15,2092114,,,
2022-10-26,00:03.16,Dinky.Hotchkiss,jump_benroads_a5,WR,Bonus 4,record,zone_record,,-00:00.18,00:00.18,2098788,,,
2022-10-26,00:03.13,Dinky.Hotchkiss,jump_benroads_a5,WR,Bonus 4,record,zone_record,,-00:00.03,00:00.03,2098788,,,
2022-10-26,00:03.10,Dinky.Hotchkiss,jump_benroads_a5,WR,Bonus 4,record,zone_record,,-00:00.03,00:00.03,2098788,,,
2022-10-26,00:02.97,Dinky.Hotchkiss,jump_benroads_a5,WR,Bonus 4,record,zone_record,,-00:00.13,00:00.13,2098788,,,
2022-10-29,00:02.82,bunny.,jump_benroads_a5,WR,Bonus 4,record,zone_record,,-00:00.15,00:00.31,2101183,76561198201985399,[U:1:241719671],
2023-03-29,00:05.04,better call mrbe,jump_benroads_a5,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.21,2251201,,,
2023-04-08,00:04.80,chloe,jump_benroads_a5,WR,Bonus 1,record,zone_record,,-00:00.25,00:00.25,2265666,76561198066589108,[U:1:106323380],
2024-08-22,02:11.44,rubi,jump_benroads_a5,WR,Map,record,map_record,,-00:00.48,00:00.58,3004941,76561198816817995,[U:1:856552267],
2024-08-22,00:02.80,₍ᐢᐢ₎. us,jump_benroads_a5,WR,Bonus 4,record,zone_record,,-00:00.01,00:00.09,3004941,,,
2024-08-30,00:02.62,Egor1496,jump_benroads_a5,WR,Bonus 4,record,zone_record,,-00:00.18,00:00.18,3017702,76561198812285326,[U:1:852019598],
2024-09-15,00:06.58,Casino Daycare,jump_benroads_a5,WR,Bonus 2,record,zone_record,,-00:00.63,00:00.63,3041167,76561197988619397,[U:1:28353669],
2024-10-07,00:02.56,oishi,jump_benroads_a5,WR,Bonus 4,record,zone_record,,-00:00.15,00:00.15,3073555,76561198103997611,[U:1:143731883],
2025-05-13,00:04.74,müsli,jump_benroads_a5,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.18,3316716,76561198379555950,[U:1:419290222],
2025-05-13,00:04.65,müsli,jump_benroads_a5,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.09,3316716,76561198379555950,[U:1:419290222],
2025-05-13,00:04.54,müsli,jump_benroads_a5,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.10,3316716,76561198379555950,[U:1:419290222],
2025-08-04,02:10.44,conor,jump_benroads_a5,WR,Map,record,map_record,,-00:01.47,00:01.47,3435598,76561198101725605,[U:1:141459877],
