date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-03-06,00:02.45,yuji,jump_sharp_b3,WR,Bonus 2,record,zone_record,,-00:00.02,00:00.03,1189734,76561198318722879,[U:1:358457151],
2020-05-03,00:22.34,Zike1017 ツ -tt,jump_sharp_b3,WR,Course 1,record,zone_record,,-00:00.09,00:00.18,1240739,,,
2020-05-03,00:22.27,Zike1017 ツ -tt,jump_sharp_b3,WR,Course 1,record,zone_record,,-00:00.07,00:00.07,1241352,,,
2020-05-03,00:22.18,Zike1017 ツ -tt,jump_sharp_b3,WR,Course 1,record,zone_record,,-00:00.08,00:00.08,1241352,,,
2020-05-05,01:06.65,Zike1017 ツ -tt,jump_sharp_b3,WR,Map,record,map_record,,-00:00.27,00:00.44,1242255,,,
2020-05-05,00:39.69,Zike1017 ツ -tt,jump_sharp_b3,WR,Course 2,record,zone_record,,-00:00.13,00:00.67,1242255,,,
2020-08-15,00:05.74,newjuls,jump_sharp_b3,WR,Bonus 1,record,zone_record,,-00:00.81,00:01.35,1326228,76561198396018338,[U:1:435752610],
2022-02-08,00:37.41,vice,jump_sharp_b3,WR,Course 2,record,zone_record,,-00:02.28,00:02.50,1850116,76561198366368448,[U:1:406102720],
2022-02-08,00:22.03,vice,jump_sharp_b3,WR,Course 1,record,zone_record,,-00:00.15,00:00.72,1850116,76561198366368448,[U:1:406102720],
2023-02-05,00:02.25,Jorge,jump_sharp_b3,WR,Bonus 2,record,zone_record,,-00:00.10,,2204523,76561198101198779,[U:1:140933051],
2023-02-05,00:02.23,Jorge,jump_sharp_b3,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.01,2204523,76561198101198779,[U:1:140933051],
2023-02-05,00:02.22,Jorge,jump_sharp_b3,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.01,2204523,76561198101198779,[U:1:140933051],
2023-08-12,01:06.51,newjuls,jump_sharp_b3,WR,Map,record,map_record,,-00:00.15,00:00.27,2449244,76561198396018338,[U:1:435752610],
2024-07-16,00:05.64,Waldo,jump_sharp_b3,WR,Bonus 1,command,rank_command,,,,,76561198020256631,[U:1:59990903],
2025-09-13,00:21.87,cander,jump_sharp_b3,WR,Course 1,record,zone_record,,-00:00.16,00:00.39,3491229,76561198318722879,[U:1:358457151],
2025-09-13,00:20.79,vice,jump_sharp_b3,WR,Course 1,record,zone_record,,-00:01.08,00:01.24,3491229,76561198366368448,[U:1:406102720],
