date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-08-29,01:13.93,vice,jump_gateway_final,WR,Course 1,record,zone_record,,-00:01.44,00:01.44,1687201,76561198366368448,[U:1:406102720],
2021-08-29,03:06.78,vice,jump_gateway_final,WR,Map,record,map_record,,-00:07.55,00:14.20,1687201,76561198366368448,[U:1:406102720],
2022-02-04,01:11.17,Soup -tt,jump_gateway_final,WR,Course 1,record,zone_record,,-00:02.76,00:04.53,1845506,76561198029285343,[U:1:69019615],
2022-04-18,01:28.93,cander,jump_gateway_final,WR,Course 2,record,zone_record,,-00:01.53,00:07.92,1920637,76561198318722879,[U:1:358457151],
2022-09-11,01:28.03,Jorge,jump_gateway_final,WR,Bonus 3,record,zone_record,,-00:00.72,00:08.91,2054490,76561198101198779,[U:1:140933051],
2022-11-22,01:27.03,Jorge,jump_gateway_final,WR,Bonus 3,record,zone_record,,-00:01.00,00:01.00,2124234,76561198101198779,[U:1:140933051],
2022-12-06,00:01.53,lmaonade,jump_gateway_final,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,2138537,76561198930334128,[U:1:970068400],
2023-01-07,03:06.58,Matty,jump_gateway_final,WR,Map,record,map_record,,-00:00.19,00:02.34,2172411,76561198035204545,[U:1:74938817],
2023-02-15,01:26.10,Jorge,jump_gateway_final,WR,Bonus 3,record,zone_record,,-00:00.93,00:00.93,2214739,76561198101198779,[U:1:140933051],
2023-02-15,01:25.87,Jorge,jump_gateway_final,WR,Bonus 3,record,zone_record,,-00:00.22,00:00.22,2214739,76561198101198779,[U:1:140933051],
2023-02-15,01:24.58,Jorge,jump_gateway_final,WR,Bonus 3,record,zone_record,,-00:01.29,00:01.29,2214739,76561198101198779,[U:1:140933051],
2024-08-24,00:05.88,cander,jump_gateway_final,WR,Bonus 4,record,zone_record,,-00:00.01,00:00.66,3007543,76561198318722879,[U:1:358457151],
2025-01-24,00:05.70,space mouse,jump_gateway_final,WR,Bonus 4,record,zone_record,,-00:00.66,00:00.66,3234352,76561198066589108,[U:1:106323380],
2025-01-24,00:05.56,space mouse,jump_gateway_final,WR,Bonus 4,record,zone_record,,-00:00.13,00:00.13,3234352,76561198066589108,[U:1:106323380],
2025-01-24,00:05.44,space mouse,jump_gateway_final,WR,Bonus 4,record,zone_record,,-00:00.12,00:00.12,3234352,76561198066589108,[U:1:106323380],
2025-01-24,00:05.41,space mouse,jump_gateway_final,WR,Bonus 4,record,zone_record,,-00:00.03,00:00.03,3234352,76561198066589108,[U:1:106323380],
2025-01-24,00:05.37,space mouse,jump_gateway_final,WR,Bonus 4,record,zone_record,,-00:00.04,00:00.04,3234352,76561198066589108,[U:1:106323380],
2025-01-24,00:05.26,space mouse,jump_gateway_final,WR,Bonus 4,record,zone_record,,-00:00.10,00:00.10,3234352,76561198066589108,[U:1:106323380],
2026-01-16,00:05.19,garf,jump_gateway_final,WR,Bonus 4,record,zone_record,,-00:00.08,00:00.12,3718561,76561199243400809,[U:1:1283135081],
