date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-07-21,05:06.46,Skinny.,jump_anime,WR,Map,record,map_record,,-00:50.96,00:50.96,1306772,76561198180610262,[U:1:220344534],
2020-07-21,02:37.35,Luke.,jump_anime,WR,Bonus 4,record,zone_record,,-03:22.77,,1306772,76561198098414676,[U:1:138148948],
2020-07-21,00:03.29,Skinny.,jump_anime,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.45,1306772,76561198180610262,[U:1:220344534],
2020-07-21,00:03.25,Skinny.,jump_anime,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,1306772,76561198180610262,[U:1:220344534],
2020-07-21,00:03.04,Skinny.,jump_anime,WR,Bonus 1,record,zone_record,,-00:00.20,00:00.20,1306772,76561198180610262,[U:1:220344534],
2020-07-21,00:02.87,Skinny.,jump_anime,WR,Bonus 1,record,zone_record,,-00:00.16,00:00.16,1306772,76561198180610262,[U:1:220344534],
2020-07-21,00:02.86,Skinny.,jump_anime,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,1306772,76561198180610262,[U:1:220344534],
2020-07-21,00:06.91,Skinny.,jump_anime,WR,Bonus 3,record,zone_record,,-00:00.04,00:00.33,1306772,76561198180610262,[U:1:220344534],
2020-07-21,00:06.71,Skinny.,jump_anime,WR,Bonus 3,record,zone_record,,-00:00.19,00:00.19,1306772,76561198180610262,[U:1:220344534],
2020-07-21,00:02.74,Skinny.,jump_anime,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.12,1306772,76561198180610262,[U:1:220344534],
2020-07-22,00:06.27,cander,jump_anime,WR,Bonus 3,record,zone_record,,-00:00.29,00:00.31,1306863,76561198318722879,[U:1:358457151],
2020-07-22,04:43.70,katz,jump_anime,WR,Map,record,map_record,,-00:22.75,,1307069,76561198067576863,[U:1:107311135],
2020-07-24,00:00.88,cander,jump_anime,WR,Bonus 2,record,zone_record,,-00:00.00,00:00.01,1308725,76561198318722879,[U:1:358457151],
2020-07-22,00:02.24,cander,jump_anime,WR,Bonus 1,record,zone_record,,-00:00.07,00:02.51,1307071,76561198318722879,[U:1:358457151],
2020-07-23,02:24.90,t.tv/au_Matty,jump_anime,WR,Bonus 4,record,zone_record,,-00:12.45,,1307733,76561198035204545,[U:1:74938817],
2020-07-23,02:22.96,t.tv/au_Matty,jump_anime,WR,Bonus 4,record,zone_record,,-00:01.93,00:01.93,1307733,76561198035204545,[U:1:74938817],
2020-07-23,04:08.65,Luke.,jump_anime,WR,Map,command,rank_command,,,,,76561198098414676,[U:1:138148948],
2020-07-23,03:43.21,Skinny.,jump_anime,WR,Map,record,map_record,,-00:25.44,00:44.02,1307733,76561198180610262,[U:1:220344534],
2020-07-23,00:05.54,song,jump_anime,WR,Bonus 3,record,zone_record,,-00:00.71,00:01.25,1307940,76561198210286877,[U:1:250021149],
2020-07-23,00:05.11,song,jump_anime,WR,Bonus 3,record,zone_record,,-00:00.43,00:00.43,1307940,76561198210286877,[U:1:250021149],
2020-07-23,03:41.16,unknown,jump_anime,WR,Map,observed,wr_split,,,,,,,
2020-07-24,00:02.20,cander,jump_anime,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,1308725,76561198318722879,[U:1:358457151],
2020-07-29,03:26.59,Skinny.,jump_anime,WR,Map,record,map_record,,-00:14.56,00:16.62,1312373,76561198180610262,[U:1:220344534],
2020-08-06,00:04.81,song,jump_anime,WR,Bonus 3,record,zone_record,,-00:00.29,00:00.29,1319227,76561198210286877,[U:1:250021149],
2020-08-06,00:04.79,song,jump_anime,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.01,1319227,76561198210286877,[U:1:250021149],
2020-08-18,00:02.08,song,jump_anime,WR,Bonus 1,record,zone_record,,-00:00.11,00:00.42,1329109,76561198210286877,[U:1:250021149],
2020-08-19,00:02.06,song,jump_anime,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,1330057,76561198210286877,[U:1:250021149],
2020-08-19,00:02.01,song,jump_anime,WR,Bonus 1,record,zone_record,,-00:00.05,00:00.05,1330057,76561198210286877,[U:1:250021149],
2020-08-27,00:04.68,song,jump_anime,WR,Bonus 3,record,zone_record,,-00:00.05,00:00.11,1337608,76561198210286877,[U:1:250021149],
2020-08-27,00:01.84,song,jump_anime,WR,Bonus 1,record,zone_record,,-00:00.14,00:00.16,1337608,76561198210286877,[U:1:250021149],
2020-09-04,00:04.61,song,jump_anime,WR,Bonus 3,record,zone_record,,-00:00.02,00:00.03,1346871,76561198210286877,[U:1:250021149],
2020-09-09,02:12.73,Cow Of Bunger,jump_anime,WR,Bonus 4,record,zone_record,,-00:10.22,,1351788,76561198396018338,[U:1:435752610],
2020-10-02,00:04.53,song,jump_anime,WR,Bonus 3,record,zone_record,,-00:00.04,00:00.08,1375756,76561198210286877,[U:1:250021149],
2021-01-25,03:20.88,unknown,jump_anime,WR,Map,observed,wr_split,,,,,,,
2021-01-26,03:09.87,Waldo,jump_anime,WR,Map,command,rank_command,,,,,76561198020256631,[U:1:59990903],
2021-02-20,03:06.27,Skinny.,jump_anime,WR,Map,record,map_record,,-00:03.60,00:07.50,1513802,76561198180610262,[U:1:220344534],
2021-02-22,02:03.61,[P.O.G] - Matty9,jump_anime,WR,Bonus 4,record,zone_record,,-00:09.12,00:19.35,1515924,,,
2021-06-27,03:02.11,Waldo,jump_anime,WR,Map,command,wr_command,,,,,76561198020256631,[U:1:59990903],
2021-12-07,02:02.04,phancy,jump_anime,WR,Bonus 4,record,zone_record,,-00:01.57,00:59.40,1789718,76561198116189732,[U:1:155924004],
2021-12-11,02:58.14,kjr :d,jump_anime,WR,Map,announcement,irc,,-00:03.97,,,76561198206903132,[U:1:246637404],
2022-02-03,02:56.88,kjr :d,jump_anime,WR,Map,observed,wr_split,,,,,,,
2022-09-29,00:01.80,Kratos,jump_anime,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.16,2072402,76561198930334128,[U:1:970068400],
2023-01-27,01:42.19,phancy,jump_anime,WR,Bonus 4,record,zone_record,,-00:13.03,00:19.84,2194872,76561198116189732,[U:1:155924004],
2023-05-27,00:03.57,tao,jump_anime,WR,Bonus 3,record,zone_record,,-00:00.10,00:00.21,2336590,76561198930334128,[U:1:970068400],
2023-08-16,02:55.74,unknown,jump_anime,WR,Map,observed,wr_split,,,,,,,
2024-01-27,02:49.82,kjr,jump_anime,WR,Map,observed,wr_split,,,,,,,
2024-08-21,02:49.81,kjr,jump_anime,WR,Map,command,wr_command,,,,,76561198206903132,[U:1:246637404],
