date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-09-06,02:30.66,mur,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:09.69,00:09.69,1696159,76561198368715869,[U:1:408450141],
2021-09-06,02:27.24,mur,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:03.42,00:03.42,1696159,76561198368715869,[U:1:408450141],
2021-09-07,02:19.62,mur,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:07.62,00:07.62,1698087,76561198368715869,[U:1:408450141],
2021-09-07,02:10.77,mur,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:08.85,00:08.85,1698087,76561198368715869,[U:1:408450141],
2021-09-08,02:04.59,mur,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:06.18,00:06.18,1698694,76561198368715869,[U:1:408450141],
2021-09-10,02:03.60,mur,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:00.99,00:00.99,1701505,76561198368715869,[U:1:408450141],
2021-09-10,01:59.08,mur,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:04.51,00:04.51,1701505,76561198368715869,[U:1:408450141],
2021-10-10,01:55.99,immure,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:03.09,00:03.09,1728747,76561198368715869,[U:1:408450141],
2021-10-11,00:00.37,Kratos,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.21,1729231,76561198930334128,[U:1:970068400],
2021-10-16,00:00.31,Waldo,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,1735252,76561198020256631,[U:1:59990903],
2021-10-17,00:00.28,Waldo,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,1735678,76561198020256631,[U:1:59990903],
2021-10-20,01:53.43,immure,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:02.56,00:02.56,1739362,76561198368715869,[U:1:408450141],
2021-10-26,01:52.75,mur,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:00.67,00:00.67,1746481,76561198368715869,[U:1:408450141],
2022-01-24,01:51.93,deluxeuser,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:01.50,00:01.50,1834877,76561198417147943,[U:1:456882215],
2022-02-05,00:00.24,Tritibellum,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.13,1846019,76561199058834773,[U:1:1098569045],
2022-02-10,01:48.54,mur,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:03.39,00:04.21,1852033,76561198368715869,[U:1:408450141],
2024-03-25,01:46.39,james17,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:02.14,00:03.40,2788280,76561198362678073,[U:1:402412345],
2024-03-25,01:45.52,james17,jump_alienvspredator_v3,WR,Map,announcement,irc,,-00:00.87,,,,,
2024-03-26,01:45.28,mur,jump_alienvspredator_v3,WR,Map,announcement,irc,,-00:00.24,,,,,
2024-03-27,01:43.02,james17,jump_alienvspredator_v3,WR,Map,announcement,irc,,-00:02.50,,,,,
2024-03-28,01:40.36,james17,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:02.65,00:02.65,2793576,76561198362678073,[U:1:402412345],
2024-03-30,01:39.94,james17,jump_alienvspredator_v3,WR,Map,announcement,irc,,-00:00.42,,,,,
2024-03-31,01:39.37,james17,jump_alienvspredator_v3,WR,Map,announcement,irc,,-00:00.57,,,,,
2024-04-01,01:38.94,mur,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:00.43,00:01.21,2798151,76561198368715869,[U:1:408450141],
2024-04-12,01:38.35,she's so talente,jump_alienvspredator_v3,WR,Map,announcement,irc,,-00:00.58,,,,,
2024-04-14,01:37.56,wunkus,jump_alienvspredator_v3,WR,Map,announcement,irc,,-00:00.79,,,,,
2024-06-16,01:37.53,james17,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:00.03,00:00.03,2906663,76561198362678073,[U:1:402412345],
2024-09-26,01:37.15,panko cat,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:00.37,00:00.37,3057167,76561198362678073,[U:1:402412345],
2025-08-01,00:00.22,52-,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.02,3431208,76561198231320900,[U:1:271055172],
