date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-02-19,00:06.36,song,jump_phase_b4,WR,Bonus 6,record,zone_record,,-00:00.10,00:00.12,1513211,76561198210286877,[U:1:250021149],
2021-02-22,00:02.70,Armin van Buuren,jump_phase_b4,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.01,1516785,,,
2021-02-22,00:02.67,Armin van Buuren,jump_phase_b4,WR,Bonus 3,record,zone_record,,-00:00.03,00:00.03,1516785,,,
2022-03-22,00:04.65,Todaeri,jump_phase_b4,WR,Bonus 1,record,zone_record,,-00:00.34,00:00.58,1894676,76561198210286877,[U:1:250021149],
2022-04-11,00:04.75,tritibellum ๑,jump_phase_b4,WR,Bonus 4,record,zone_record,,-00:00.49,00:01.08,1913154,,,
2022-04-11,00:04.26,tritibellum ๑,jump_phase_b4,WR,Bonus 4,record,zone_record,,-00:00.49,00:00.49,1913154,,,
2022-04-11,00:03.69,tritibellum ๑,jump_phase_b4,WR,Bonus 4,record,zone_record,,-00:00.57,00:00.57,1913922,,,
2023-04-01,00:04.57,Waldo,jump_phase_b4,WR,Bonus 1,record,zone_record,,-00:00.27,00:00.27,2255975,76561198020256631,[U:1:59990903],
2023-04-29,02:36.72,Resistance,jump_phase_b4,WR,Map,record,map_record,,-00:05.20,00:07.59,2296657,76561198146782074,[U:1:186516346],
2023-04-30,02:28.09,sgt Bytheway,jump_phase_b4,WR,Map,record,map_record,,-00:12.13,00:12.13,2298464,76561198094169965,[U:1:133904237],
2023-09-12,02:26.58,Meti,jump_phase_b4,WR,Map,record,map_record,,-00:12.90,00:12.90,2498189,76561198096749316,[U:1:136483588],
2023-09-21,02:24.51,Meti,jump_phase_b4,WR,Map,record,map_record,,-00:02.07,00:02.07,2511230,76561198096749316,[U:1:136483588],
2023-12-16,02:21.54,sgt Bytheway,jump_phase_b4,WR,Map,record,map_record,,-00:02.97,00:02.97,2639977,76561198094169965,[U:1:133904237],
2023-12-29,02:20.46,sgt Bytheway,jump_phase_b4,WR,Map,record,map_record,,-00:01.08,00:01.08,2659630,76561198094169965,[U:1:133904237],
2024-01-02,02:13.92,Warped,jump_phase_b4,WR,Map,record,map_record,,-00:08.70,00:08.70,2666373,76561197989916494,[U:1:29650766],
2024-01-05,02:10.41,riotbz,jump_phase_b4,WR,Map,record,map_record,,-00:03.51,00:04.65,2670260,76561198065169685,[U:1:104903957],
2024-04-21,00:04.42,sammy #4eugene,jump_phase_b4,WR,Bonus 1,record,zone_record,,-00:00.82,00:00.82,2825067,76561199001307670,[U:1:1041041942],
2024-04-21,00:04.39,Waldo,jump_phase_b4,WR,Bonus 1,record,zone_record,,-00:00.18,00:00.18,2825109,76561198020256631,[U:1:59990903],
2024-04-21,00:04.38,Waldo,jump_phase_b4,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,2825109,76561198020256631,[U:1:59990903],
2024-07-06,00:06.25,vice,jump_phase_b4,WR,Bonus 5,record,zone_record,,-00:00.03,00:00.18,2936874,76561198366368448,[U:1:406102720],
2024-07-06,00:08.28,vice,jump_phase_b4,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.06,2936874,76561198366368448,[U:1:406102720],
2024-07-07,00:02.65,Waldo,jump_phase_b4,WR,Bonus 3,record,zone_record,,-00:00.07,00:00.07,2937209,76561198020256631,[U:1:59990903],
2024-08-16,00:08.04,garf,jump_phase_b4,WR,Bonus 2,record,zone_record,,-00:00.28,00:00.28,2996520,76561199243400809,[U:1:1283135081],
2024-12-29,00:06.24,garf,jump_phase_b4,WR,Bonus 5,record,zone_record,,-00:00.01,00:00.01,3195516,76561199243400809,[U:1:1283135081],
2025-02-02,00:03.42,musli,jump_phase_b4,WR,Bonus 4,record,zone_record,,-00:00.15,00:00.15,3248212,76561198379555950,[U:1:419290222],
2025-09-24,00:06.22,nikita@gosuslugi,jump_phase_b4,WR,Bonus 5,record,zone_record,,-00:00.02,00:00.02,3505698,,,
2025-12-03,00:06.10,Multiple Players,jump_phase_b4,WR,Bonus 6,command,wr_command,,,,,,,
2025-12-03,00:06.08,₍ᐢᐢ₎. us,jump_phase_b4,WR,Bonus 6,record,zone_record,,-00:00.03,00:00.03,3609050,,,
2026-01-02,00:06.03,52-,jump_phase_b4,WR,Bonus 6,record,zone_record,,-00:00.04,00:00.08,3700634,76561198231320900,[U:1:271055172],
