date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2023-01-18,01:54.60,rev!4,jump_shapes_rc2,WR,Map,record,map_record,,-00:00.52,00:02.53,2185441,76561198101061668,[U:1:140795940],
2023-01-18,00:46.96,rev!4,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:00.42,00:00.42,2185539,76561198101061668,[U:1:140795940],
2023-01-22,01:00.94,rev!4,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:00.30,00:02.73,2189751,76561198101061668,[U:1:140795940],
2023-01-22,01:00.64,bunny.,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:00.30,00:00.60,2189799,76561198201985399,[U:1:241719671],
2023-01-23,00:59.43,rev!4,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:01.21,00:01.51,2190698,76561198101061668,[U:1:140795940],
2023-01-23,01:38.86,rev!4,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.84,2190944,76561198101061668,[U:1:140795940],
2023-01-23,01:52.44,rev!4,jump_shapes_rc2,WR,Map,record,map_record,,-00:02.16,00:02.16,2190944,76561198101061668,[U:1:140795940],
2023-01-24,01:38.59,Salty,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:00.27,00:00.31,2191691,76561198070497462,[U:1:110231734],
2023-01-24,01:38.47,Salty,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:00.12,00:00.12,2191691,76561198070497462,[U:1:110231734],
2023-01-24,01:37.23,Salty,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:01.24,00:01.24,2191691,76561198070497462,[U:1:110231734],
2023-01-24,01:37.14,rev!4,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:00.09,00:01.17,2192180,76561198101061668,[U:1:140795940],
2023-01-25,01:36.18,Salty,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:01.05,00:01.05,2192342,76561198070497462,[U:1:110231734],
2023-01-25,01:34.45,Salty,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:01.72,00:01.72,2192342,76561198070497462,[U:1:110231734],
2023-01-25,01:32.67,rev!4,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:01.78,00:04.47,2192926,76561198101061668,[U:1:140795940],
2023-09-13,00:59.11,Helmi. -CC,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:00.31,00:01.14,2499764,76561198201985399,[U:1:241719671],
2023-09-24,00:46.42,0,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:00.54,00:00.91,2516104,76561198041796560,[U:1:81530832],
2023-09-30,00:46.36,rev!⚜,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:00.06,00:00.60,2524065,76561198101061668,[U:1:140795940],
2023-10-02,00:56.68,0,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:02.43,00:02.56,2527856,76561198041796560,[U:1:81530832],
2025-05-08,01:31.05,52-,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:01.84,00:01.84,3310874,76561198231320900,[U:1:271055172],
2025-08-24,00:45.70,sammy,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:02.31,00:02.31,3463479,76561199001307670,[U:1:1041041942],
2025-08-24,01:51.26,sammy,jump_shapes_rc2,WR,Map,record,map_record,,-00:08.68,00:08.68,3463479,76561199001307670,[U:1:1041041942],
2025-08-26,00:56.54,sammy,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:01.30,00:01.30,3466941,76561199001307670,[U:1:1041041942],
2025-08-26,00:45.06,rev!4,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:00.64,00:00.86,3467205,76561198101061668,[U:1:140795940],
2025-08-26,01:49.35,rev!4,jump_shapes_rc2,WR,Map,record,map_record,,-00:01.90,00:03.09,3467205,76561198101061668,[U:1:140795940],
2025-08-26,00:56.07,rev!4,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:00.46,00:01.84,3467205,76561198101061668,[U:1:140795940],
