date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-05-08,00:02.05,IV,jump_detached_rcx,WR,Bonus 1,record,zone_record,,-00:00.24,,1583671,76561198036170813,[U:1:75905085],
2021-05-10,01:22.18,Matty,jump_detached_rcx,WR,Map,record,map_record,,-00:01.56,00:16.09,1585481,76561198035204545,[U:1:74938817],
2021-05-11,01:20.73,Waldo,jump_detached_rcx,WR,Map,record,map_record,,-00:01.87,00:01.87,1585555,76561198020256631,[U:1:59990903],
2021-05-11,01:18.00,Waldo,jump_detached_rcx,WR,Map,record,map_record,,-00:02.73,00:02.73,1585555,76561198020256631,[U:1:59990903],
2021-05-11,01:17.35,Waldo,jump_detached_rcx,WR,Map,record,map_record,,-00:00.64,00:00.64,1585555,76561198020256631,[U:1:59990903],
2021-05-11,01:14.52,Waldo,jump_detached_rcx,WR,Map,record,map_record,,-00:02.83,00:02.83,1585555,76561198020256631,[U:1:59990903],
2021-05-12,00:01.23,song,jump_detached_rcx,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.03,1586559,76561198210286877,[U:1:250021149],
2021-05-12,00:01.15,song,jump_detached_rcx,WR,Bonus 2,record,zone_record,,-00:00.07,00:00.07,1586559,76561198210286877,[U:1:250021149],
2021-05-12,00:03.30,Waldo,jump_detached_rcx,WR,Bonus 4,record,zone_record,,-00:00.61,00:00.61,1587118,76561198020256631,[U:1:59990903],
2021-05-17,00:03.16,song,jump_detached_rcx,WR,Bonus 4,record,zone_record,,-00:00.13,00:00.15,1590590,76561198210286877,[U:1:250021149],
2023-02-02,00:02.02,Jorge,jump_detached_rcx,WR,Bonus 1,record,zone_record,,-00:00.03,,2201722,76561198101198779,[U:1:140933051],
2025-06-09,00:02.70,Waldo,jump_detached_rcx,WR,Bonus 3,record,zone_record,,-00:00.15,00:00.15,3354278,76561198020256631,[U:1:59990903],
2025-11-07,01:12.22,♥Gryst♥,jump_detached_rcx,WR,Map,record,map_record,,-00:02.30,00:02.43,3565941,76561198131281269,[U:1:171015541],
2025-11-15,01:10.52,Waldo,jump_detached_rcx,WR,Map,record,map_record,,-00:04.00,00:04.00,3584871,76561198020256631,[U:1:59990903],
2026-01-16,00:02.62,₍ᐢᐢ₎. us,jump_detached_rcx,WR,Bonus 3,record,zone_record,,-00:00.08,00:00.09,3718651,,,
