date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-06-19,00:42.07,phancy,jump_the_b7,WR,Bonus 6,record,zone_record,,-00:16.78,,1617359,76561198116189732,[U:1:155924004],
2021-06-19,38:03.25,phancy,jump_the_b7,WR,Course 5,record,zone_record,,-27:00.42,,1617359,76561198116189732,[U:1:155924004],
2021-06-19,00:12.99,vice,jump_the_b7,WR,Bonus 10,record,zone_record,,-00:00.96,,1617376,76561198366368448,[U:1:406102720],
2021-06-19,29:48.00,Waldo,jump_the_b7,WR,Course 4,record,zone_record,,-03:28.59,,1617504,76561198020256631,[U:1:59990903],
2021-06-19,36:10.42,Waldo,jump_the_b7,WR,Course 6,record,zone_first,,,,1617504,76561198020256631,[U:1:59990903],
2021-06-19,16:21.81,Waldo,jump_the_b7,WR,Course 7,record,zone_first,,,,1617504,76561198020256631,[U:1:59990903],
2021-06-20,00:01.89,song,jump_the_b7,WR,Bonus 9,record,zone_record,,-00:00.01,00:00.03,1617736,76561198210286877,[U:1:250021149],
2021-06-20,00:32.20,pena,jump_the_b7,WR,Bonus 11,record,zone_record,,-00:00.48,00:00.48,1617776,76561198079017033,[U:1:118751305],
2021-06-20,02:43.59,phancy,jump_the_b7,WR,Course 1,record,zone_record,,-00:14.16,00:23.67,1618270,76561198116189732,[U:1:155924004],
2021-06-20,04:12.67,phancy,jump_the_b7,WR,Course 2,record,zone_record,,-00:31.54,00:45.99,1618270,76561198116189732,[U:1:155924004],
2021-06-22,19:01.45,phancy,jump_the_b7,WR,Course 4,record,zone_record,,-10:46.54,14:15.13,1619458,76561198116189732,[U:1:155924004],
2021-06-22,01:21.49,jtravs,jump_the_b7,WR,Course 9,command,wr_command,,,,,,,
2021-06-23,00:36.82,Matty,jump_the_b7,WR,Bonus 6,record,zone_record,,-00:02.68,,1620493,76561198035204545,[U:1:74938817],
2021-07-07,16:43.87,vice,jump_the_b7,WR,Course 4,record,zone_record,,-02:17.58,39:09.82,1632130,76561198366368448,[U:1:406102720],
2021-07-08,16:27.76,Luna,jump_the_b7,WR,Course 6,command,wr_command,,,,,76561198070375398,[U:1:110109670],
2021-07-27,26:01.93,phancy,jump_the_b7,WR,C5 - youtu.be/rq9WnDq0ap8,record,zone_record,,-10:37.78,12:01.32,1648613,76561198116189732,[U:1:155924004],
2021-07-27,01:15.48,reero,jump_the_b7,WR,Course 9,command,wr_command,,,,,,,
2021-07-27,08:20.88,phancy,jump_the_b7,WR,C3 - armature_h,record,zone_record,,-01:06.10,02:38.25,1648613,76561198116189732,[U:1:155924004],
2021-08-04,02:36.84,phancy,jump_the_b7,WR,C1 - aando2,record,zone_record,,-00:06.75,00:06.75,1658209,76561198116189732,[U:1:155924004],
2021-08-11,43:53.29,Waldo,jump_the_b7,WR,C10 - xX_Arnold_Gaming_Xx,record,zone_first,,,,1666023,76561198020256631,[U:1:59990903],
2021-08-11,43:53.29,Waldo,jump_the_b7,WR,Course 10,command,wr_command,,,,,76561198020256631,[U:1:59990903],
2021-08-12,00:07.09,song,jump_the_b7,WR,Bonus 4,command,wr_command,,,,,,,
2021-08-12,06:23.29,tourney choke ar,jump_the_b7,WR,C7 - green box,record,zone_record,,-01:03.81,06:26.89,1667718,,,
2021-08-12,07:43.48,tourney choke ar,jump_the_b7,WR,C4 - purple,record,zone_record,,-04:05.50,06:43.45,1667718,,,
2021-08-27,11:05.50,Waldo,jump_the_b7,WR,Course 6,command,wr_command,,,,,76561198020256631,[U:1:59990903],
2021-08-14,00:01.87,Do No Harm,jump_the_b7,WR,Bonus 9,command,wr_command,,,,,,,
2021-08-14,00:02.73,Waldo,jump_the_b7,WR,Bonus 3,command,wr_command,,,,,76561198020256631,[U:1:59990903],
2021-08-14,00:02.58,Waldo,jump_the_b7,WR,Bonus 3,command,wr_command,,,,,76561198020256631,[U:1:59990903],
2021-08-14,00:02.61,Waldo,jump_the_b7,WR,Bonus 2,command,wr_command,,,,,76561198020256631,[U:1:59990903],
2021-08-15,03:34.17,vice,jump_the_b7,WR,C2 - course 2,record,zone_record,,-00:38.50,03:46.29,1671114,76561198366368448,[U:1:406102720],
2021-08-16,22:37.21,vice,jump_the_b7,WR,C5 - youtu.be/rq9WnDq0ap8,record,zone_record,,-03:24.72,09:58.11,1672397,76561198366368448,[U:1:406102720],
2021-08-20,00:02.58,soup -tt,jump_the_b7,WR,Bonus 2,command,wr_command,,,,,76561198029285343,[U:1:69019615],
2021-09-07,32:04.02,Waldo,jump_the_b7,WR,C8 - weewotrains,record,zone_first,,,,1697350,76561198020256631,[U:1:59990903],
2021-09-07,2:53:50.08,Waldo,jump_the_b7,WR,Map,record,first_record,,,,1697350,76561198020256631,[U:1:59990903],
2021-09-24,02:34.05,phancy,jump_the_b7,WR,C1 - aando2,record,zone_record,,-00:02.79,00:02.79,1711684,76561198116189732,[U:1:155924004],
2021-09-24,02:18.30,phancy,jump_the_b7,WR,C1 - aando2,record,zone_record,,-00:15.75,00:15.75,1711684,76561198116189732,[U:1:155924004],
2023-02-20,02:18.30,phancy,jump_the_b7,WR,Course 1,command,wr_command,,,,,,,
2023-02-20,02:11.49,im so full of ra,jump_the_b7,WR,C1 - aando2,record,zone_record,,-00:06.81,00:10.09,2220480,,,
2024-01-31,03:00.76,scoob,jump_the_b7,WR,C7 - green box,record,zone_record,,-00:00.84,01:24.81,2710896,76561198121428371,[U:1:161162643],
2024-01-31,02:45.22,scoob,jump_the_b7,WR,C7 - green box,record,zone_record,,-00:15.54,00:15.54,2710896,76561198121428371,[U:1:161162643],
2024-01-31,02:27.12,scoob,jump_the_b7,WR,C7 - green box,record,zone_record,,-00:18.10,00:18.10,2710896,76561198121428371,[U:1:161162643],
2024-05-19,32:04.02,Waldo,jump_the_b7,WR,Course 8,command,wr_command,,,,,,,
2024-02-21,00:09.63,scoob,jump_the_b7,WR,Bonus 10,command,rank_command,,,,,,,
2024-05-19,07:59.43,scoob,jump_the_b7,WR,Course 3,command,wr_command,,,,,,,
2024-05-19,05:04.08,scoob,jump_the_b7,WR,Course 4,command,wr_command,,,,,,,
2024-05-19,01:11.80,Waldo,jump_the_b7,WR,Course 9,command,wr_command,,,,,,,
2025-05-28,00:04.18,Waldo,jump_the_b7,WR,Bonus 1,command,wr_command,,,,,,,
2024-06-17,01:10.21,newjuls,jump_the_b7,WR,C9 - jump_nbn_ice_cake_revenge,record,zone_record,,-00:01.59,00:06.81,2907833,76561198396018338,[U:1:435752610],
2024-06-19,03:01.33,newjuls,jump_the_b7,WR,C2 - course 2,record,zone_record,,-00:06.07,00:47.05,2912012,76561198396018338,[U:1:435752610],
2024-06-20,06:56.68,newjuls,jump_the_b7,WR,C3 - armature_h,record,zone_record,,-01:02.74,09:58.71,2912168,76561198396018338,[U:1:435752610],
2024-08-29,15:48.73,Waldo,jump_the_b7,WR,Course 5,command,rank_command,,,,,76561198020256631,[U:1:59990903],
2024-08-31,00:22.71,skin thief,jump_the_b7,WR,Bonus 11,command,rank_command,,,,,,,
2024-09-05,02:12.64,scoob,jump_the_b7,WR,Course 7,command,wr_command,,,,,,,
2024-09-07,08:04.45,Waldo,jump_the_b7,WR,Course 6,command,rank_command,,,,,,,
2024-09-11,10:47.04,skin thief,jump_the_b7,WR,Course 10,command,rank_command,,,,,,,
2024-09-17,00:17.52,scoob,jump_the_b7,WR,Bonus 6,command,rank_command,,,,,,,
2024-09-17,00:08.11,Waldo,jump_the_b7,WR,Bonus 7,command,rank_command,,,,,,,
2024-09-17,00:03.34,Waldo,jump_the_b7,WR,Bonus 8,command,rank_command,,,,,,,
2024-09-17,00:02.83,Waldo,jump_the_b7,WR,Bonus 12,command,rank_command,,,,,,,
2024-09-28,00:13.92,scoob,jump_the_b7,WR,Bonus 5,command,rank_command,,,,,,,
2024-09-28,00:02.56,Waldo,jump_the_b7,WR,Bonus 2,command,rank_command,,,,,,,
2025-01-08,06:56.68,newjuls,jump_the_b7,WR,Course 3,command,rank_command,,,,,,,
2025-01-08,01:10.21,newjuls,jump_the_b7,WR,Course 9,command,rank_command,,,,,,,
2025-02-05,15:23.91,Farmacist,jump_the_b7,WR,Course 5,command,rank_command,,,,,76561198124842300,[U:1:164576572],
2025-07-01,03:01.34,newjuls,jump_the_b7,WR,Course 2,command,rank_command,,,,,,,
2026-01-23,12:21.72,Farma,jump_the_b7,WR,Course 5,command,rank_command,,,,,,,
