date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-03-25,01:01.60,Soup -tt,jump_ice_v4,WR,MapRecord,,-00:00.20,00:01.16,false,923711,76561198029285343,[U:1:69019615],
2020-09-13,00:57.91,Zyphon,jump_ice_v4,WR,MapRun,04:53.27,+03:55.36,,true,1356686,76561198082664774,[U:1:122399046],
2022-07-27,00:06.22,slick -tt,jump_ice_v4,WR,Bonus 2,,-00:00.15,00:00.25,false,2014194,76561198029285343,[U:1:69019615],
2022-08-16,00:06.12,Soup -tt,jump_ice_v4,WR,Bonus 2,,-00:00.07,00:00.10,false,2027340,76561198029285343,[U:1:69019615],
2024-04-22,00:57.91,suh,jump_ice_v4,WR,Compact,,,,false,2825550,,,
2024-07-12,00:57.04,vice,jump_ice_v4,WR,IRC,,-00:00.87,,false,2945153,,,
2024-07-12,00:57.04,vice,jump_ice_v4,WR,IRC,,-00:00.87,,false,2945221,,,
2024-07-12,00:57.04,vice,jump_ice_v4,WR,IRC,,-00:00.87,,false,2945226,,,
2024-07-12,00:57.04,vice,jump_ice_v4,WR,IRC,,-00:00.87,,false,2945235,,,
2024-07-12,00:57.04,vice,jump_ice_v4,WR,MapRecord,,-00:00.87,00:02.10,false,2945124,76561198366368448,[U:1:406102720],
2024-07-12,00:57.04,vice,jump_ice_v4,WR,IRC,,-00:00.87,,false,2945148,,,
2024-07-12,00:57.04,vice,jump_ice_v4,WR,IRC,,-00:00.87,,false,2945178,,,
2024-07-12,00:57.04,vice,jump_ice_v4,WR,IRC,,-00:00.87,,false,2945230,,,
2024-07-12,00:57.04,vice,jump_ice_v4,WR,IRC,,-00:00.87,,false,2945223,,,
2024-07-12,00:57.04,vice,jump_ice_v4,WR,IRC,,-00:00.87,,false,2945228,,,
2024-07-12,00:57.04,vice,jump_ice_v4,WR,IRC,,-00:00.87,,false,2944951,,,
2024-10-01,00:57.04,gunjo,jump_ice_v4,WR,Compact,,,,false,3064963,,,
2024-10-07,00:06.82,vice,jump_ice_v4,WR,Bonus 1,,-00:00.09,00:00.10,false,3073626,76561198366368448,[U:1:406102720],
2024-10-08,00:06.75,Soup -tt,jump_ice_v4,WR,Bonus 1,,-00:00.07,00:00.07,false,3075328,76561198029285343,[U:1:69019615],
2024-10-08,00:06.82,vice,jump_ice_v4,WR,Bonus 1,,,,false,3075328,76561198366368448,[U:1:406102720],
2024-10-10,00:06.01,Waldo,jump_ice_v4,WR,Bonus 2,,,,false,3077248,,,
2024-10-10,00:06.42,vice -tt,jump_ice_v4,WR,Bonus 1,,-00:00.06,00:00.06,false,3077248,76561198366368448,[U:1:406102720],
2024-10-10,00:06.48,vice -tt,jump_ice_v4,WR,Bonus 1,,-00:00.06,00:00.06,false,3077248,76561198366368448,[U:1:406102720],
2024-10-12,00:06.01,Waldo,jump_ice_v4,WR,Bonus 2,,,,false,3080498,,,
2024-10-12,00:06.25,Soup -tt,jump_ice_v4,WR,Bonus 1,,-00:00.16,00:00.40,false,3080498,76561198029285343,[U:1:69019615],
2025-06-01,00:57.04,SID,jump_ice_v4,WR,Compact,,,,false,3343521,,,
2026-01-22,00:57.04,vice,jump_ice_v4,WR,Compact,,,,false,3726173,,,
