date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-02-29,00:07.27,u like my hair,jump_quake_beta4,WR,Bonus 1,,-00:00.17,00:00.19,false,1184331,76561198222006144,[U:1:261740416],
2020-04-03,00:07.27,song -cg,jump_quake_beta4,WR,Bonus 1,,-00:00.00,00:00.18,false,1214196,76561198210286877,[U:1:250021149],
2020-04-04,00:07.05,pi,jump_quake_beta4,WR,Bonus 1,,-00:00.10,00:00.10,false,1214747,76561198222006144,[U:1:261740416],
2020-04-04,00:07.15,pi,jump_quake_beta4,WR,Bonus 1,,-00:00.04,00:00.04,false,1214747,76561198222006144,[U:1:261740416],
2021-11-07,01:08.59,soup -tt,jump_quake_beta4,WR,IRC,,-00:03.11,,false,1759116,,,
2021-11-07,01:08.59,soup -tt,jump_quake_beta4,WR,MapRecord,,-00:03.11,00:08.34,false,1759121,76561198029285343,[U:1:69019615],
2021-11-07,01:08.59,soup -tt,jump_quake_beta4,WR,IRC,,-00:03.11,,false,1759124,,,
2022-01-09,00:07.00,Jorge,jump_quake_beta4,WR,Bonus 1,,-00:00.05,00:00.10,false,1821462,76561198101198779,[U:1:140933051],
2022-03-13,00:06.94,Jorge,jump_quake_beta4,WR,Bonus 1,,-00:00.06,00:00.06,false,1885999,76561198101198779,[U:1:140933051],
2022-03-22,00:06.90,Jorge,jump_quake_beta4,WR,Bonus 1,,-00:00.04,00:00.04,false,1894573,76561198101198779,[U:1:140933051],
2022-06-01,00:06.79,Jorge,jump_quake_beta4,WR,Bonus 1,,-00:00.09,00:00.09,false,1963032,76561198101198779,[U:1:140933051],
2022-06-01,00:06.88,Jorge,jump_quake_beta4,WR,Bonus 1,,-00:00.01,00:00.01,false,1963032,76561198101198779,[U:1:140933051],
2022-12-04,00:06.73,Jorge,jump_quake_beta4,WR,Bonus 1,,-00:00.06,00:00.06,false,2136372,76561198101198779,[U:1:140933051],
2022-12-22,00:06.67,Jorge,jump_quake_beta4,WR,Bonus 1,,-00:00.06,00:00.06,false,2154708,76561198101198779,[U:1:140933051],
2024-08-20,01:08.59,suh,jump_quake_beta4,WR,Compact,,,,false,3002034,,,
2024-10-01,00:06.96,kratos,jump_quake_beta4,WR,Bonus 1,,-00:00.01,00:00.03,false,3064138,76561198930334128,[U:1:970068400],
