date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-10-22,00:05.71,Waldo,jump_renard,WR,Bonus 2,record,zone_record,,-00:00.10,00:00.10,1395296,76561198020256631,[U:1:59990903],
2020-10-26,00:05.49,Waldo,jump_renard,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,1398769,76561198020256631,[U:1:59990903],
2020-10-26,00:05.38,song,jump_renard,WR,Bonus 2,record,zone_record,,-00:00.10,00:00.12,1398836,76561198210286877,[U:1:250021149],
2020-11-10,00:29.79,cander,jump_renard,WR,Course 3,record,zone_record,,-00:00.15,00:01.14,1413923,76561198318722879,[U:1:358457151],
2020-12-12,00:02.58,Waldo,jump_renard,WR,Bonus 3,record,zone_record,,-00:00.18,00:00.18,1444733,76561198020256631,[U:1:59990903],
2020-12-12,00:02.50,Waldo,jump_renard,WR,Bonus 3,record,zone_record,,-00:00.07,00:00.07,1444733,76561198020256631,[U:1:59990903],
2021-02-19,00:02.46,Kratos,jump_renard,WR,Bonus 3,record,zone_record,,-00:00.04,00:00.04,1513531,76561198930334128,[U:1:970068400],
2021-03-15,00:02.44,Waldo,jump_renard,WR,Bonus 3,record,zone_record,,-00:00.06,00:00.06,1536240,76561198020256631,[U:1:59990903],
2021-04-16,00:02.37,Kratos,jump_renard,WR,Bonus 3,record,zone_record,,-00:00.09,00:00.09,1565607,76561198930334128,[U:1:970068400],
2022-05-18,00:45.99,cander,jump_renard,WR,Course 4,record,zone_record,,-00:00.20,00:01.38,1951903,76561198318722879,[U:1:358457151],
2022-05-18,00:30.36,cander,jump_renard,WR,Course 2,record,zone_record,,-00:00.78,00:01.24,1951903,76561198318722879,[U:1:358457151],
2023-11-21,02:41.83,Matty,jump_renard,WR,Map,record,map_record,,-00:07.11,00:09.27,2600986,76561198035204545,[U:1:74938817],
