date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-07-09,01:24.82,mesatech | bg5.t,jump_oats_b3,WR,Map,announcement,irc,,-00:00.58,,,,,
2018-07-09,00:30.40,mesatech | bg5.t,jump_oats_b3,WR,Course 1,record,zone_record,,-00:00.20,00:00.76,701427,,,
2018-08-27,00:42.85,vice,jump_oats_b3,WR,Course 2,record,zone_record,,-00:01.80,00:06.58,745418,76561198366368448,[U:1:406102720],
2018-08-27,00:30.10,vice,jump_oats_b3,WR,Course 1,record,zone_record,,-00:00.29,00:00.40,745418,76561198366368448,[U:1:406102720],
2018-08-27,01:22.49,vice,jump_oats_b3,WR,Map,record,map_record,,-00:02.32,00:04.22,745418,76561198366368448,[U:1:406102720],
2019-10-25,00:06.95,cุandุerุ,jump_oats_b3,WR,Bonus 3,record,zone_record,,-00:00.31,00:01.40,1088967,,,
2019-12-08,00:06.96,cander ุ ุ,jump_oats_b3,WR,Bonus 2,record,zone_record,,-00:00.02,00:00.04,1119194,,,
2020-01-08,00:10.71,song -cg,jump_oats_b3,WR,Bonus 4,record,zone_record,,-00:00.02,00:00.25,1143582,76561198210286877,[U:1:250021149],
2020-01-08,00:06.55,song -cg,jump_oats_b3,WR,Bonus 3,record,zone_record,,-00:00.40,00:00.60,1143582,76561198210286877,[U:1:250021149],
2020-01-08,00:29.56,song -cg,jump_oats_b3,WR,Course 1,record,zone_record,,-00:00.54,00:01.16,1143582,76561198210286877,[U:1:250021149],
2020-02-24,00:03.95,song,jump_oats_b3,WR,Bonus 1,record,zone_record,,-00:00.13,00:00.19,1180468,76561198210286877,[U:1:250021149],
2022-06-16,00:06.54,Jorge,jump_oats_b3,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.04,1977481,76561198101198779,[U:1:140933051],
2022-09-15,00:03.87,Waldo,jump_oats_b3,WR,Bonus 1,command,wr_command,,,,,,,
2022-09-27,00:03.78,Kratos,jump_oats_b3,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.13,2070333,76561198930334128,[U:1:970068400],
2022-12-03,00:06.48,Jorge,jump_oats_b3,WR,Bonus 3,record,zone_record,,-00:00.06,00:00.06,2135021,76561198101198779,[U:1:140933051],
2022-12-04,00:06.45,Jorge,jump_oats_b3,WR,Bonus 3,record,zone_record,,-00:00.03,00:00.03,2136340,76561198101198779,[U:1:140933051],
2023-01-20,00:10.47,slick,jump_oats_b3,WR,Bonus 4,record,zone_record,,-00:00.25,00:00.25,2187385,76561198029285343,[U:1:69019615],
2023-01-20,00:10.44,slick,jump_oats_b3,WR,Bonus 4,record,zone_record,,-00:00.03,00:00.03,2187385,76561198029285343,[U:1:69019615],
2023-01-31,00:42.48,salsaa,jump_oats_b3,WR,Course 2,record,zone_record,,-00:00.38,00:01.23,2199438,76561198149627108,[U:1:189361380],
2023-01-31,01:22.11,salsaa,jump_oats_b3,WR,Map,record,map_record,,-00:00.39,00:05.19,2199438,76561198149627108,[U:1:189361380],
2024-07-24,00:29.25,sam,jump_oats_b3,WR,Course 1,record,zone_record,,-00:00.55,00:00.55,2963259,76561198045707908,[U:1:85442180],
2024-11-06,01:21.67,hard,jump_oats_b3,WR,Map,announcement,irc,,-00:00.43,,,76561198831069486,[U:1:870803758],
