date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2025-07-22,00:04.46,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 18,record,zone_record,,-00:00.02,00:00.02,3416318,76561198309927068,[U:1:349661340],
2025-07-22,00:04.40,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 18,record,zone_record,,-00:00.06,00:00.06,3416318,76561198309927068,[U:1:349661340],
2025-07-22,00:08.78,52-,jump_taylor_swift_2_final,WR,Bonus 17,record,zone_record,,-00:01.50,,3416318,76561198231320900,[U:1:271055172],
2025-07-22,1:15:46.80,"helmi, ,'/",jump_taylor_swift_2_final,WR,Bonus 10,record,zone_first,,,,3416316,76561198201985399,[U:1:241719671],
2025-07-22,00:39.51,"helmi, ,'/",jump_taylor_swift_2_final,WR,Bonus 2,record,zone_record,,-00:01.90,00:07.26,3416316,76561198201985399,[U:1:241719671],
2025-07-22,00:39.20,= pb - BLANK = a,jump_taylor_swift_2_final,WR,Bonus 2,record,zone_record,,-00:00.32,00:00.46,3416316,,,
2025-07-22,00:37.41,= pb - BLANK = a,jump_taylor_swift_2_final,WR,Bonus 2,record,zone_record,,-00:01.78,00:01.78,3416316,,,
2025-07-22,01:30.64,"helmi, ,'/",jump_taylor_swift_2_final,WR,Bonus 4,record,zone_record,,-00:00.18,00:00.18,3416316,76561198201985399,[U:1:241719671],
2025-07-22,00:36.22,= pb - BLANK = a,jump_taylor_swift_2_final,WR,Bonus 2,record,zone_record,,-00:01.18,00:01.18,3416316,,,
2025-07-22,00:24.18,"helmi, ,'/",jump_taylor_swift_2_final,WR,Bonus 6,record,zone_record,,-00:01.02,00:01.65,3416316,76561198201985399,[U:1:241719671],
2025-07-22,00:23.36,"helmi, ,'/",jump_taylor_swift_2_final,WR,Bonus 6,record,zone_record,,-00:00.82,00:00.82,3416316,76561198201985399,[U:1:241719671],
2025-07-22,00:33.98,= pb - BLANK = a,jump_taylor_swift_2_final,WR,Bonus 2,record,zone_record,,-00:02.25,00:02.25,3416316,,,
2025-07-22,00:22.48,"helmi, ,'/",jump_taylor_swift_2_final,WR,Bonus 6,record,zone_record,,-00:00.87,00:00.87,3416316,76561198201985399,[U:1:241719671],
2025-07-22,04:28.56,stinkydog.jpg,jump_taylor_swift_2_final,WR,Bonus 7,record,zone_record,,-00:09.48,,3416316,76561198066589108,[U:1:106323380],
2025-07-22,00:22.44,"helmi, ,'/",jump_taylor_swift_2_final,WR,Bonus 6,record,zone_record,,-00:00.04,00:00.04,3416316,76561198201985399,[U:1:241719671],
2025-07-22,00:21.98,"helmi, ,'/",jump_taylor_swift_2_final,WR,Bonus 6,record,zone_record,,-00:00.46,00:00.46,3416316,76561198201985399,[U:1:241719671],
2025-07-22,00:21.46,"helmi, ,'/",jump_taylor_swift_2_final,WR,Bonus 6,record,zone_record,,-00:00.51,00:00.51,3416316,76561198201985399,[U:1:241719671],
2025-07-22,03:49.42,"helmi, ,'/",jump_taylor_swift_2_final,WR,Bonus 7,record,zone_record,,-00:02.60,00:37.60,3416316,76561198201985399,[U:1:241719671],
2025-07-22,00:36.86,"helmi, ,'/",jump_taylor_swift_2_final,WR,Bonus 8,record,zone_record,,-00:00.09,00:10.72,3416316,76561198201985399,[U:1:241719671],
2025-07-22,00:33.15,= pb - BLANK = a,jump_taylor_swift_2_final,WR,Bonus 2,record,zone_record,,-00:00.28,00:00.54,3416316,,,
2025-07-22,04:18.16,"helmi, ,'/",jump_taylor_swift_2_final,WR,Bonus 11,record,zone_record,,-00:05.94,00:20.18,3416316,76561198201985399,[U:1:241719671],
2025-07-22,00:33.24,müsli,jump_taylor_swift_2_final,WR,Bonus 8,record,zone_record,,-00:03.62,00:45.20,3416316,76561198379555950,[U:1:419290222],
2025-07-22,00:31.88,müsli,jump_taylor_swift_2_final,WR,Bonus 8,record,zone_record,,-00:01.36,00:01.36,3416316,76561198379555950,[U:1:419290222],
2025-07-22,00:30.51,müsli,jump_taylor_swift_2_final,WR,Bonus 8,record,zone_record,,-00:01.36,00:01.36,3416316,76561198379555950,[U:1:419290222],
2025-07-22,00:30.06,müsli,jump_taylor_swift_2_final,WR,Bonus 8,record,zone_record,,-00:00.45,00:00.45,3416316,76561198379555950,[U:1:419290222],
2025-07-22,00:29.61,müsli,jump_taylor_swift_2_final,WR,Bonus 8,record,zone_record,,-00:00.45,00:00.45,3416316,76561198379555950,[U:1:419290222],
2025-07-22,00:28.98,müsli,jump_taylor_swift_2_final,WR,Bonus 8,record,zone_record,,-00:00.63,00:00.63,3416316,76561198379555950,[U:1:419290222],
2025-07-22,21:55.90,gliptal,jump_taylor_swift_2_final,WR,Bonus 10,record,zone_record,,-53:50.90,,3416317,76561198130410070,[U:1:170144342],
2025-07-22,01:30.60,879m,jump_taylor_swift_2_final,WR,Bonus 4,record,zone_record,,-00:00.04,00:00.14,3416532,76561198043793220,[U:1:83527492],
2025-07-22,00:21.20,th14 marisaB lif,jump_taylor_swift_2_final,WR,Bonus 9,record,zone_record,,-00:04.38,00:04.38,3416327,,,
2025-07-22,00:32.50,müsli,jump_taylor_swift_2_final,WR,Bonus 2,record,zone_record,,-00:00.64,00:04.02,3416683,76561198379555950,[U:1:419290222],
2025-07-22,00:31.53,müsli,jump_taylor_swift_2_final,WR,Bonus 2,record,zone_record,,-00:00.98,00:00.98,3416683,76561198379555950,[U:1:419290222],
2025-07-22,00:30.64,müsli,jump_taylor_swift_2_final,WR,Bonus 2,record,zone_record,,-00:00.88,00:00.88,3416683,76561198379555950,[U:1:419290222],
2025-07-22,00:29.92,müsli,jump_taylor_swift_2_final,WR,Bonus 2,record,zone_record,,-00:00.72,00:00.72,3416683,76561198379555950,[U:1:419290222],
2025-07-22,02:45.63,Goth,jump_taylor_swift_2_final,WR,Bonus 13,record,zone_record,,-00:37.74,,3416327,76561198143568244,[U:1:183302516],
2025-07-22,00:04.18,Waldo,jump_taylor_swift_2_final,WR,Bonus 18,command,rank_command,,,,,,,
2025-07-22,01:20.62,müsli,jump_taylor_swift_2_final,WR,Map,record,map_record,,-00:00.21,00:16.16,3416920,76561198379555950,[U:1:419290222],
2025-07-22,01:17.66,müsli,jump_taylor_swift_2_final,WR,Map,record,map_record,,-00:02.97,00:02.97,3416920,76561198379555950,[U:1:419290222],
2025-07-22,01:14.91,müsli,jump_taylor_swift_2_final,WR,Map,record,map_record,,-00:02.74,00:02.74,3416920,76561198379555950,[U:1:419290222],
2025-07-22,01:14.08,müsli,jump_taylor_swift_2_final,WR,Map,record,map_record,,-00:00.82,00:00.82,3416920,76561198379555950,[U:1:419290222],
2025-07-22,00:20.92,"helmi, ,'/",jump_taylor_swift_2_final,WR,Bonus 6,record,zone_record,,-00:00.54,00:00.54,3417005,76561198201985399,[U:1:241719671],
2025-07-22,00:20.85,"helmi, ,'/",jump_taylor_swift_2_final,WR,Bonus 6,record,zone_record,,-00:00.08,00:00.08,3417005,76561198201985399,[U:1:241719671],
2025-07-22,00:20.48,"helmi, ,'/",jump_taylor_swift_2_final,WR,Bonus 6,record,zone_record,,-00:00.38,00:00.38,3417005,76561198201985399,[U:1:241719671],
2025-07-22,00:20.34,"helmi, ,'/",jump_taylor_swift_2_final,WR,Bonus 6,record,zone_record,,-00:00.14,00:00.14,3417005,76561198201985399,[U:1:241719671],
2025-07-22,04:09.62,"helmi, ,'/",jump_taylor_swift_2_final,WR,Bonus 11,record,zone_record,,-00:05.91,00:08.55,3416920,76561198201985399,[U:1:241719671],
2025-07-22,04:09.44,"helmi, ,'/",jump_taylor_swift_2_final,WR,Bonus 11,record,zone_record,,-00:00.18,00:00.18,3416920,76561198201985399,[U:1:241719671],
2025-07-22,04:05.49,"helmi, ,'/",jump_taylor_swift_2_final,WR,Bonus 11,record,zone_record,,-00:03.94,00:03.94,3416920,76561198201985399,[U:1:241719671],
2025-07-22,03:41.37,Dennis #NewMouse,jump_taylor_swift_2_final,WR,Bonus 7,record,zone_record,,-00:05.79,,3417124,76561199001307670,[U:1:1041041942],
2025-07-23,00:56.44,Goth,jump_taylor_swift_2_final,WR,Bonus 3,command,wr_command,,,,,76561198143568244,[U:1:183302516],
2025-07-24,18:55.46,Bibleman,jump_taylor_swift_2_final,WR,Bonus 10,command,rank_command,,,,,,,
2025-07-24,00:05.85,Waldo,jump_taylor_swift_2_final,WR,Bonus 12,command,rank_command,,,,,,,
2025-07-24,01:59.70,52-,jump_taylor_swift_2_final,WR,Bonus 13,command,rank_command,,,,,,,
2025-07-24,00:55.46,Zusatz Ratte,jump_taylor_swift_2_final,WR,Bonus 3,command,rank_command,,,,,,,
2025-07-24,01:12.63,müsli,jump_taylor_swift_2_final,WR,Map,announcement,irc,,-00:01.46,,,76561198379555950,[U:1:419290222],
2025-07-25,01:11.08,müsli,jump_taylor_swift_2_final,WR,Map,announcement,irc,,-00:00.50,,,76561198379555950,[U:1:419290222],
2025-07-25,01:10.68,unknown,jump_taylor_swift_2_final,WR,Map,observed,wr_split,,,,,,,
2025-07-26,01:10.06,Salty,jump_taylor_swift_2_final,WR,Map,record,map_record,,-00:00.62,00:01.44,3421915,76561198070497462,[U:1:110231734],
2025-07-26,01:10.05,Salty,jump_taylor_swift_2_final,WR,Map,record,map_record,,-00:00.02,00:00.02,3421915,76561198070497462,[U:1:110231734],
2025-07-26,01:08.76,Salty,jump_taylor_swift_2_final,WR,Map,record,map_record,,-00:01.29,00:01.29,3421915,76561198070497462,[U:1:110231734],
2025-07-26,01:08.13,müsli,jump_taylor_swift_2_final,WR,Map,announcement,irc,,-00:00.63,,,,,
2025-07-27,13:07.05,gliptal,jump_taylor_swift_2_final,WR,Bonus 10,command,rank_command,,,,,,,
2025-07-27,01:07.92,unknown,jump_taylor_swift_2_final,WR,Map,observed,wr_split,,,,,,,
2025-07-27,01:07.79,unknown,jump_taylor_swift_2_final,WR,Map,observed,wr_split,,,,,,,
2025-07-27,01:06.87,müsli,jump_taylor_swift_2_final,WR,Map,record,map_record,,-00:00.92,00:00.93,3423717,76561198379555950,[U:1:419290222],
2025-07-27,00:05.46,52-,jump_taylor_swift_2_final,WR,Bonus 17,record,zone_record,,-00:00.02,00:00.10,3423924,76561198231320900,[U:1:271055172],
2025-07-27,00:05.38,52-,jump_taylor_swift_2_final,WR,Bonus 17,record,zone_record,,-00:00.08,00:00.08,3423924,76561198231320900,[U:1:271055172],
2025-07-27,00:05.34,52-,jump_taylor_swift_2_final,WR,Bonus 17,record,zone_record,,-00:00.04,00:00.04,3423924,76561198231320900,[U:1:271055172],
2025-07-27,00:05.30,52-,jump_taylor_swift_2_final,WR,Bonus 17,record,zone_record,,-00:00.04,00:00.04,3423924,76561198231320900,[U:1:271055172],
2025-08-01,01:06.58,unknown,jump_taylor_swift_2_final,WR,Map,observed,wr_split,,,,,,,
2025-08-01,01:06.57,Salty,jump_taylor_swift_2_final,WR,Map,command,wr_command,,,,,,,
2025-08-27,00:53.67,sammy,jump_taylor_swift_2_final,WR,Bonus 1,command,rank_command,,,,,,,
2025-09-06,03:17.16,sammy,jump_taylor_swift_2_final,WR,Bonus 7,command,wr_command,,,,,,,
2025-10-06,00:05.20,Waldo,jump_taylor_swift_2_final,WR,Bonus 17,command,rank_command,,,,,,,
