date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-10-10,02:12.86,Kucino -kk,jump_deserted_b1,WR,Map,record,map_record,,-00:18.13,00:49.15,22819,76561198045405184,[U:1:85139456],
2014-11-06,02:10.76,lewinsky,jump_deserted_b1,WR,Map,record,map_record,,-00:02.10,00:03.24,28673,76561198078488228,[U:1:118222500],
2015-02-23,00:21.59,Soup Can,jump_deserted_b1,WR,Course 1,record,zone_record,,-00:00.97,00:02.84,64393,76561198029285343,[U:1:69019615],
2015-02-23,00:26.59,Soup Can,jump_deserted_b1,WR,Course 2,record,zone_record,,-00:02.14,00:07.98,64393,76561198029285343,[U:1:69019615],
2015-02-23,00:49.57,Soup Can,jump_deserted_b1,WR,Course 3,record,zone_record,,-00:03.73,00:25.27,64393,76561198029285343,[U:1:69019615],
2015-02-23,02:08.68,Soup Can,jump_deserted_b1,WR,Map,record,map_record,,-00:02.07,,64393,76561198029285343,[U:1:69019615],
2015-06-16,02:07.64,Outrider,jump_deserted_b1,WR,Map,record,map_record,,-00:01.03,00:25.67,107292,76561198199118091,[U:1:238852363],
2015-06-16,00:02.80,Peace,jump_deserted_b1,WR,Bonus 2,command,wr_command,,,,,,,
2015-06-16,00:02.96,SALSA | GR1ND,jump_deserted_b1,WR,Bonus 3,command,wr_command,,,,,76561198149627108,[U:1:189361380],
2015-06-16,00:49.30,Outrider,jump_deserted_b1,WR,Course 3,record,zone_record,,-00:00.27,00:01.55,107292,76561198199118091,[U:1:238852363],
2015-06-16,02:01.08,Outrider,jump_deserted_b1,WR,Map,record,map_record,,-00:06.56,00:06.56,107292,76561198199118091,[U:1:238852363],
2015-06-16,01:58.50,Outrider,jump_deserted_b1,WR,Map,record,map_record,,-00:02.57,00:02.57,107292,76561198199118091,[U:1:238852363],
2015-08-15,00:02.87,squL ツ,jump_deserted_b1,WR,Bonus 3,record,zone_record,,-00:00.08,00:00.21,128672,76561198077661103,[U:1:117395375],
2015-08-15,01:57.94,Soup caN -tt | t,jump_deserted_b1,WR,Map,record,map_record,,-00:00.55,00:05.68,128672,,,
2018-01-14,00:08.07,Fedorable,jump_deserted_b1,WR,Bonus 4,record,zone_record,,-00:00.21,00:00.91,551417,76561198045462965,[U:1:85197237],
2018-04-01,00:19.27,Soup -tt,jump_deserted_b1,WR,Course 1,record,zone_record,,-00:01.72,,614066,76561198029285343,[U:1:69019615],
2018-04-01,01:45.77,Zike1017 ツ,jump_deserted_b1,WR,Map,command,wr_command,,,,,,,
2018-04-01,00:23.18,Soup -tt,jump_deserted_b1,WR,Course 2,record,zone_record,,-00:01.01,,614066,76561198029285343,[U:1:69019615],
2018-04-01,00:37.78,Soup -tt,jump_deserted_b1,WR,Course 3,record,zone_record,,-00:01.18,,614066,76561198029285343,[U:1:69019615],
2018-04-01,01:39.10,Soup -tt,jump_deserted_b1,WR,Map,record,map_record,,-00:06.67,,614066,76561198029285343,[U:1:69019615],
2018-04-01,00:02.11,Soup -tt,jump_deserted_b1,WR,Bonus 2,record,zone_record,,-00:00.02,00:00.04,614066,76561198029285343,[U:1:69019615],
2018-04-01,00:02.08,Soup -tt,jump_deserted_b1,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,614066,76561198029285343,[U:1:69019615],
2018-04-11,00:07.03,ewwjuls,jump_deserted_b1,WR,Bonus 4,record,zone_record,,-00:00.01,00:03.64,621746,76561198366368448,[U:1:406102720],
2018-05-05,00:00.86,space floaty goa,jump_deserted_b1,WR,Bonus 1,record,zone_record,,-00:00.00,00:00.08,640930,,,
2018-05-05,00:00.77,space floaty goa,jump_deserted_b1,WR,Bonus 1,record,zone_record,,-00:00.08,00:00.08,640930,,,
2018-05-06,00:00.76,space floaty goa,jump_deserted_b1,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,641947,,,
2019-03-31,01:36.18,caspian,jump_deserted_b1,WR,Map,record,map_record,,-00:03.61,00:03.61,928297,76561198044272896,[U:1:84007168],
2019-04-10,01:32.86,Soup -tt,jump_deserted_b1,WR,Map,record,map_record,,-00:03.31,00:06.24,936499,76561198029285343,[U:1:69019615],
2019-06-03,00:32.86,AHAHAHHAAH (◣_,jump_deserted_b1,WR,Course 3,record,zone_record,,-00:02.47,00:02.47,977621,,,
2019-11-14,00:02.62,cander ุ ุ,jump_deserted_b1,WR,Bonus 3,record,zone_record,,-00:00.02,00:00.14,1102872,,,
2019-12-29,00:02.54,cander -cg ุ,jump_deserted_b1,WR,Bonus 3,record,zone_record,,-00:00.08,00:00.08,1135529,,,
2020-02-03,00:06.88,kater,jump_deserted_b1,WR,Bonus 4,record,zone_record,,-00:00.15,00:01.14,1164366,76561198222006144,[U:1:261740416],
2020-02-03,00:06.76,kater,jump_deserted_b1,WR,Bonus 4,record,zone_record,,-00:00.12,00:00.12,1164366,76561198222006144,[U:1:261740416],
2020-02-03,00:06.68,kater,jump_deserted_b1,WR,Bonus 4,record,zone_record,,-00:00.07,00:00.07,1164366,76561198222006144,[U:1:261740416],
2020-02-03,00:06.31,kater,jump_deserted_b1,WR,Bonus 4,record,zone_record,,-00:00.37,00:00.37,1164366,76561198222006144,[U:1:261740416],
2020-02-04,00:06.25,super song,jump_deserted_b1,WR,Bonus 4,record,zone_record,,-00:00.05,00:00.27,1165298,76561198210286877,[U:1:250021149],
2020-02-24,00:01.96,song,jump_deserted_b1,WR,Bonus 2,record,zone_record,,-00:00.07,00:00.11,1180452,76561198210286877,[U:1:250021149],
2020-02-26,00:01.83,Soup -tt,jump_deserted_b1,WR,Bonus 2,record,zone_record,,-00:00.20,00:00.20,1182082,76561198029285343,[U:1:69019615],
2020-02-29,00:06.13,u like my hair,jump_deserted_b1,WR,Bonus 4,record,zone_record,,-00:00.11,00:00.16,1185024,76561198222006144,[U:1:261740416],
2020-05-19,00:18.72,bones,jump_deserted_b1,WR,Course 1,record,zone_record,,-00:00.55,00:00.55,1254159,76561198029285343,[U:1:69019615],
2020-05-19,00:21.54,bones,jump_deserted_b1,WR,Course 2,record,zone_record,,-00:01.64,00:01.64,1254159,76561198029285343,[U:1:69019615],
2020-05-28,00:01.78,Waldo,jump_deserted_b1,WR,Bonus 2,record,zone_record,,-00:00.40,00:00.40,1261367,76561198020256631,[U:1:59990903],
2020-06-08,00:04.51,rawruns,jump_deserted_b1,WR,Course 1,record,zone_record,,-00:14.20,00:14.20,1270595,76561198029285343,[U:1:69019615],
2020-06-08,00:01.76,rawruns,jump_deserted_b1,WR,Bonus 2,record,zone_record,,-00:00.06,00:00.06,1270595,76561198029285343,[U:1:69019615],
2020-06-08,00:20.03,rawruns,jump_deserted_b1,WR,Course 1,record,zone_record,,+00:15.52,,1270595,76561198029285343,[U:1:69019615],
2020-06-08,00:19.08,rawruns,jump_deserted_b1,WR,Course 1,record,zone_record,,+00:14.56,,1270595,76561198029285343,[U:1:69019615],
2020-06-08,00:18.12,rawruns,jump_deserted_b1,WR,Course 1,record,zone_record,,+00:13.60,,1270595,76561198029285343,[U:1:69019615],
2020-09-30,00:02.49,song,jump_deserted_b1,WR,Bonus 3,record,zone_record,,-00:00.05,00:00.09,1373297,76561198210286877,[U:1:250021149],
2020-09-30,00:01.72,song,jump_deserted_b1,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.10,1373297,76561198210286877,[U:1:250021149],
2021-04-19,00:00.75,shakez,jump_deserted_b1,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.09,1568112,76561198312076035,[U:1:351810307],
2021-05-05,00:00.73,vice,jump_deserted_b1,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.03,1581178,76561198366368448,[U:1:406102720],
2021-06-22,00:00.78,Kratos,jump_deserted_b1,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,1619439,76561198930334128,[U:1:970068400],
2022-02-04,00:20.95,vice,jump_deserted_b1,WR,Course 2,record,zone_record,,-00:00.59,00:00.88,1845287,76561198366368448,[U:1:406102720],
2022-03-14,00:20.10,Soup -tt,jump_deserted_b1,WR,Course 2,record,zone_record,,-00:00.85,00:01.44,1887149,76561198029285343,[U:1:69019615],
2022-07-11,00:02.50,sotark,jump_deserted_b1,WR,Bonus 3,record,zone_record,,-00:00.07,00:00.07,1997482,76561198930334128,[U:1:970068400],
2022-07-17,00:02.49,Jorge,jump_deserted_b1,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.06,2004222,76561198101198779,[U:1:140933051],
2022-07-18,00:02.47,Jorge,jump_deserted_b1,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.01,2004269,76561198101198779,[U:1:140933051],
2022-07-18,00:01.74,Waldo,jump_deserted_b1,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.04,2004478,76561198020256631,[U:1:59990903],
2022-07-18,00:02.44,Jorge,jump_deserted_b1,WR,Bonus 3,record,zone_record,,-00:00.03,00:00.03,2004530,76561198101198779,[U:1:140933051],
2022-07-19,00:02.43,Jorge,jump_deserted_b1,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.01,2006283,76561198101198779,[U:1:140933051],
2022-07-21,00:02.37,Jorge,jump_deserted_b1,WR,Bonus 3,record,zone_record,,-00:00.06,00:00.06,2008246,76561198101198779,[U:1:140933051],
2022-07-22,00:01.72,slick -tt,jump_deserted_b1,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.04,2008957,76561198029285343,[U:1:69019615],
2022-07-22,00:01.68,slick -tt,jump_deserted_b1,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.04,2008957,76561198029285343,[U:1:69019615],
2022-08-09,00:02.35,Jorge,jump_deserted_b1,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.01,2020486,76561198101198779,[U:1:140933051],
2023-06-17,00:32.67,Waldo,jump_deserted_b1,WR,Course 3,record,zone_record,,-00:00.49,00:00.49,2368010,76561198020256631,[U:1:59990903],
2023-06-17,00:06.03,Waldo,jump_deserted_b1,WR,Bonus 4,record,zone_record,,-00:00.15,00:00.15,2368010,76561198020256631,[U:1:59990903],
2023-06-17,01:29.20,Waldo,jump_deserted_b1,WR,Map,record,map_record,,-00:08.50,00:08.50,2368010,76561198020256631,[U:1:59990903],
2023-06-18,01:28.29,Waldo,jump_deserted_b1,WR,Map,record,map_record,,-00:00.91,00:00.91,2370581,76561198020256631,[U:1:59990903],
2023-06-22,00:31.81,Waldo,jump_deserted_b1,WR,Course 3,record,zone_record,,-00:00.85,00:00.85,2374778,76561198020256631,[U:1:59990903],
2023-07-27,00:19.38,Waldo,jump_deserted_b1,WR,Course 2,record,zone_record,,-00:01.06,00:01.06,2425243,76561198020256631,[U:1:59990903],
2023-09-02,00:19.03,okay,jump_deserted_b1,WR,Course 2,record,zone_record,,-00:00.34,00:01.06,2484167,76561198029285343,[U:1:69019615],
2023-09-02,00:31.14,okay,jump_deserted_b1,WR,Course 3,record,zone_record,,-00:00.67,00:01.72,2484167,76561198029285343,[U:1:69019615],
2023-09-03,00:02.49,F8RK9N -TCM,jump_deserted_b1,WR,Bonus 3,record,zone_record,,-00:00.04,00:00.04,2485708,76561198104888831,[U:1:144623103],
2023-09-04,00:02.41,dude,jump_deserted_b1,WR,Bonus 3,record,zone_record,,-00:00.09,00:00.09,2486308,76561198930334128,[U:1:970068400],
2023-09-17,00:30.84,Waldo,jump_deserted_b1,WR,Course 3,record,zone_record,,-00:00.88,00:00.88,2506464,76561198020256631,[U:1:59990903],
2023-09-19,00:29.70,Waldo,jump_deserted_b1,WR,Course 3,record,zone_record,,-00:01.14,00:01.14,2508169,76561198020256631,[U:1:59990903],
2024-04-17,00:01.66,Waldo,jump_deserted_b1,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.01,2820210,76561198020256631,[U:1:59990903],
2024-12-14,00:01.60,Soup -tt,jump_deserted_b1,WR,Bonus 2,record,zone_record,,-00:00.06,00:00.07,3172668,76561198029285343,[U:1:69019615],
2024-12-14,00:05.92,tao,jump_deserted_b1,WR,Bonus 4,record,zone_record,,-00:00.10,00:00.18,3172668,76561198930334128,[U:1:970068400],
2025-05-09,01:27.40,newjuls,jump_deserted_b1,WR,Map,record,map_record,,-00:00.88,00:10.62,3311244,76561198396018338,[U:1:435752610],
2025-05-10,00:19.02,Waldo,jump_deserted_b1,WR,Course 2,record,zone_record,,-00:00.04,00:00.04,3313540,76561198020256631,[U:1:59990903],
2025-05-12,00:18.00,Waldo,jump_deserted_b1,WR,Course 1,record,zone_record,,-00:00.18,00:00.18,3314889,76561198020256631,[U:1:59990903],
