date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-03-04,00:02.68,Keyzz,jump_competitive_b2,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.01,1525958,76561198029046339,[U:1:68780611],
2021-03-17,00:02.94,jannie,jump_competitive_b2,WR,Bonus 4,record,zone_record,,-00:01.98,00:01.98,1538400,76561198325883671,[U:1:365617943],
2021-03-17,00:04.06,Skye -rng,jump_competitive_b2,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.06,1538400,76561197988619397,[U:1:28353669],
2021-03-22,00:02.79,Golly,jump_competitive_b2,WR,Bonus 4,record,zone_record,,-00:00.15,00:00.28,1542883,76561197988619397,[U:1:28353669],
2021-03-22,00:02.70,Golly,jump_competitive_b2,WR,Bonus 4,record,zone_record,,-00:00.09,00:00.09,1542883,76561197988619397,[U:1:28353669],
2021-03-22,00:02.65,Golly,jump_competitive_b2,WR,Bonus 4,record,zone_record,,-00:00.04,00:00.04,1542883,76561197988619397,[U:1:28353669],
2021-03-22,01:43.57,minecraft fan vs,jump_competitive_b2,WR,Map,record,map_record,,-00:03.33,00:03.33,1543322,,,
2021-03-25,00:02.56,karahasan,jump_competitive_b2,WR,Bonus 4,record,zone_record,,-00:00.22,00:00.22,1546147,76561198875190290,[U:1:914924562],
2021-03-26,00:02.44,Golly -rng,jump_competitive_b2,WR,Bonus 4,record,zone_record,,-00:00.12,00:00.12,1546484,76561197988619397,[U:1:28353669],
2021-03-26,00:02.67,jannie,jump_competitive_b2,WR,Bonus 3,record,zone_record,,-00:00.03,00:00.03,1547114,76561198325883671,[U:1:365617943],
2021-05-10,00:02.64,Keyzz,jump_competitive_b2,WR,Bonus 3,record,zone_record,,-00:00.04,00:00.04,1585354,76561198029046339,[U:1:68780611],
2021-05-20,00:02.62,panic mechanic,jump_competitive_b2,WR,Bonus 3,record,zone_record,,-00:00.04,00:00.04,1593010,76561198325883671,[U:1:365617943],
2021-06-03,00:02.61,Keyzz,jump_competitive_b2,WR,Bonus 3,record,zone_record,,-00:00.03,00:00.03,1604181,76561198029046339,[U:1:68780611],
2021-06-04,00:02.58,jan,jump_competitive_b2,WR,Bonus 3,record,zone_record,,-00:00.04,00:00.04,1605304,76561198325883671,[U:1:365617943],
2021-06-04,00:01.68,Skye -rng,jump_competitive_b2,WR,Bonus 2,record,zone_record,,-00:00.06,00:00.21,1605304,76561197988619397,[U:1:28353669],
2021-07-20,01:41.82,marijuana overdo,jump_competitive_b2,WR,Map,record,map_record,,-00:01.75,00:01.75,1643366,,,
2021-08-23,00:02.55,Keyzz,jump_competitive_b2,WR,Bonus 3,record,zone_record,,-00:00.04,00:00.04,1680331,76561198029046339,[U:1:68780611],
2022-05-30,01:39.60,joe dirt,jump_competitive_b2,WR,Map,record,map_record,,-00:02.22,00:02.22,1960921,76561198027610614,[U:1:67344886],
2023-04-28,00:01.66,tantwo,jump_competitive_b2,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,2295633,76561198151641417,[U:1:191375689],
2023-05-20,00:04.05,tantwo,jump_competitive_b2,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,2327213,76561198151641417,[U:1:191375689],
2023-05-22,00:04.03,Skye -rng,jump_competitive_b2,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,2329356,76561197988619397,[U:1:28353669],
2023-05-24,00:04.02,Skye -rng,jump_competitive_b2,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,2332712,76561197988619397,[U:1:28353669],
2023-05-24,00:03.97,Skye -rng,jump_competitive_b2,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,2332712,76561197988619397,[U:1:28353669],
2023-08-19,01:38.89,rintincan,jump_competitive_b2,WR,Map,record,map_record,,-00:00.70,00:06.07,2461130,76561198124772544,[U:1:164506816],
2023-08-20,01:38.73,fyg,jump_competitive_b2,WR,Map,record,map_record,,-00:00.16,00:00.87,2462145,76561198027610614,[U:1:67344886],
2023-08-21,01:37.14,rintincan,jump_competitive_b2,WR,Map,record,map_record,,-00:01.59,00:01.75,2465307,76561198124772544,[U:1:164506816],
2023-08-22,01:36.82,fyg,jump_competitive_b2,WR,Map,record,map_record,,-00:00.31,00:01.42,2465569,76561198027610614,[U:1:67344886],
2023-08-27,01:36.18,rintincan,jump_competitive_b2,WR,Map,record,map_record,,-00:00.64,00:00.96,2473770,76561198124772544,[U:1:164506816],
2023-09-11,01:33.66,rintincan,jump_competitive_b2,WR,Map,record,map_record,,-00:02.52,00:02.52,2496922,76561198124772544,[U:1:164506816],
2023-12-13,00:03.93,Skye,jump_competitive_b2,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,2635094,76561197988619397,[U:1:28353669],
2024-01-31,00:03.85,tantwo,jump_competitive_b2,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,2710991,76561198151641417,[U:1:191375689],
2024-02-06,00:02.53,nibs,jump_competitive_b2,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.03,2719297,76561198035282173,[U:1:75016445],
2024-09-12,00:02.41,th14 marisaB lif,jump_competitive_b2,WR,Bonus 4,record,zone_record,,-00:00.10,00:00.10,3037008,,,
2024-09-12,00:02.38,tantwo,jump_competitive_b2,WR,Bonus 4,record,zone_record,,-00:00.06,00:00.06,3037307,76561198151641417,[U:1:191375689],
2024-10-23,00:03.84,cander,jump_competitive_b2,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.30,3096904,76561198318722879,[U:1:358457151],
2024-12-10,00:02.31,rALLY,jump_competitive_b2,WR,Bonus 4,record,zone_record,,-00:00.27,00:00.27,3167784,,,
2024-12-28,00:02.28,tantwo,jump_competitive_b2,WR,Bonus 4,record,zone_record,,-00:00.09,00:00.09,3192909,76561198151641417,[U:1:191375689],
2025-08-12,00:02.22,boistopmotion,jump_competitive_b2,WR,Bonus 4,record,zone_record,,-00:00.21,00:00.21,3447643,76561199122056821,[U:1:1161791093],
2025-08-31,00:01.64,boistopmotion,jump_competitive_b2,WR,Bonus 2,record,zone_record,,-00:00.02,00:00.02,3473513,76561199122056821,[U:1:1161791093],
2025-12-28,00:02.46,on foe nem grave,jump_competitive_b2,WR,Bonus 3,record,zone_record,,-00:00.02,00:00.02,3695003,,,
2025-12-28,00:02.44,on foe nem grave,jump_competitive_b2,WR,Bonus 3,record,zone_record,,-00:00.02,00:00.02,3695003,,,
2025-12-30,00:03.63,boistopmotion,jump_competitive_b2,WR,Bonus 1,record,zone_record,,-00:00.38,00:00.38,3697447,76561199122056821,[U:1:1161791093],
