date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-05-10,01:05.32,phancy,jump_yes_b4,WR,Bonus 3,record,zone_record,,-00:03.78,00:25.81,1584978,76561198116189732,[U:1:155924004],
2021-05-10,00:59.89,phancy,jump_yes_b4,WR,Bonus 3,record,zone_record,,-00:05.43,00:05.43,1584978,76561198116189732,[U:1:155924004],
2021-05-11,00:16.30,fedorable,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.09,1585700,76561198045462965,[U:1:85197237],
2021-05-11,00:16.12,fedorable,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:00.18,00:00.18,1586066,76561198045462965,[U:1:85197237],
2021-05-11,00:15.97,fedorable,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.15,1586066,76561198045462965,[U:1:85197237],
2021-05-11,00:15.88,fedorable,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.09,1586066,76561198045462965,[U:1:85197237],
2021-05-11,00:14.83,fedorable,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:01.05,00:01.05,1586066,76561198045462965,[U:1:85197237],
2021-05-13,00:38.07,IV,jump_yes_b4,WR,Bonus 4,record,zone_first,,,,1587813,76561198036170813,[U:1:75905085],
2021-05-13,00:30.76,IV,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:07.30,00:07.30,1587813,76561198036170813,[U:1:75905085],
2021-05-13,00:29.32,IV,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:01.44,00:01.44,1587813,76561198036170813,[U:1:75905085],
2021-05-13,00:27.46,IV,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:01.86,00:01.86,1587813,76561198036170813,[U:1:75905085],
2021-05-13,00:26.50,IV,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:00.96,00:00.96,1587813,76561198036170813,[U:1:75905085],
2021-05-13,00:24.96,Waldo,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:01.54,,1587874,76561198020256631,[U:1:59990903],
2021-05-13,00:22.08,Waldo,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:02.88,00:02.88,1587874,76561198020256631,[U:1:59990903],
2021-05-15,00:22.05,phancy,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:00.03,,1589324,76561198116189732,[U:1:155924004],
2021-05-15,00:20.07,phancy,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:01.98,00:01.98,1589324,76561198116189732,[U:1:155924004],
2021-05-25,02:10.27,συφιλιος,jump_yes_b4,WR,Map,record,map_record,,-00:03.69,00:07.50,1596758,,,
2021-05-25,02:08.43,συφιλιος,jump_yes_b4,WR,Map,record,map_record,,-00:01.84,00:01.84,1596758,,,
2021-06-02,02:04.95,Matty,jump_yes_b4,WR,Map,record,map_record,,-00:03.48,00:09.01,1603924,76561198035204545,[U:1:74938817],
2021-06-25,00:14.38,Waldo,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:03.87,00:03.87,1621646,76561198020256631,[U:1:59990903],
2022-03-07,00:19.75,Waldo,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:01.48,00:01.48,1879969,76561198020256631,[U:1:59990903],
2022-08-30,00:02.65,cander,jump_yes_b4,WR,Bonus 2,record,zone_record,,-00:00.07,00:00.07,2041849,76561198318722879,[U:1:358457151],
2023-01-07,01:58.56,multiple authors,jump_yes_b4,WR,Map,record,map_record,,-00:06.39,00:09.87,2172158,76561198235977602,[U:1:275711874],
2023-04-17,00:14.29,Waldo,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.09,2278580,76561198020256631,[U:1:59990903],
2023-04-18,00:13.09,Waldo,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:01.20,00:01.20,2279722,76561198020256631,[U:1:59990903],
2023-04-29,00:02.59,Waldo,jump_yes_b4,WR,Bonus 2,record,zone_record,,-00:00.06,00:00.06,2296107,76561198020256631,[U:1:59990903],
2025-07-10,01:57.76,cander,jump_yes_b4,WR,Map,announcement,irc,,-00:00.80,,,,,
2025-08-14,01:48.86,vice,jump_yes_b4,WR,Map,record,map_record,,-00:08.91,00:31.20,3449853,76561198366368448,[U:1:406102720],
2025-08-14,01:47.46,cander,jump_yes_b4,WR,Map,record,map_record,,-00:01.40,00:10.30,3450469,76561198318722879,[U:1:358457151],
2025-08-14,00:19.24,cander,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:00.51,00:00.54,3450469,76561198318722879,[U:1:358457151],
2025-08-15,00:18.87,Waldo,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:00.38,00:00.38,3451074,76561198020256631,[U:1:59990903],
2025-08-15,00:18.78,Waldo,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:00.09,00:00.09,3451074,76561198020256631,[U:1:59990903],
2025-08-22,00:18.27,vice,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:00.51,00:00.64,3461015,76561198366368448,[U:1:406102720],
2025-08-22,00:59.14,stinkydog.jpg,jump_yes_b4,WR,Bonus 3,record,zone_record,,-00:01.24,00:01.24,3461015,76561198066589108,[U:1:106323380],
2025-08-22,00:17.60,vice,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:00.68,00:00.68,3461015,76561198366368448,[U:1:406102720],
2025-08-22,00:17.32,vice,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:00.27,00:00.27,3461015,76561198366368448,[U:1:406102720],
2025-08-22,00:54.81,cander,jump_yes_b4,WR,Bonus 3,record,zone_record,,-00:04.34,00:07.72,3461015,76561198318722879,[U:1:358457151],
2025-09-11,00:13.00,Farma,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:00.20,00:00.20,3489051,76561198124842300,[U:1:164576572],
2025-09-11,00:12.74,Farma,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:00.27,00:00.27,3489051,76561198124842300,[U:1:164576572],
2025-09-12,00:12.58,Waldo,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:00.33,00:00.33,3489398,76561198020256631,[U:1:59990903],
