date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-06-19,00:02.19,mazlli,jump_the_b7,WR,Bonus 9,record,zone_record,,-00:00.04,00:00.04,1617358,76561198040531861,[U:1:80266133],
2021-06-19,13:44.52,juup -rng,jump_the_b7,WR,Course 1,record,zone_record,,-14:02.14,,1617359,76561198243952326,[U:1:283686598],
2021-06-19,00:02.71,vice,jump_the_b7,WR,Bonus 8,record,zone_record,,-00:00.04,00:00.04,1617376,76561198366368448,[U:1:406102720],
2021-06-20,00:02.16,song,jump_the_b7,WR,Bonus 9,record,zone_record,,-00:00.03,00:00.03,1617736,76561198210286877,[U:1:250021149],
2021-06-20,00:02.14,song,jump_the_b7,WR,Bonus 9,record,zone_record,,-00:00.01,00:00.01,1617736,76561198210286877,[U:1:250021149],
2021-06-20,00:59.83,Salty,jump_the_b7,WR,Bonus 4,record,zone_record,,-00:02.11,,1617736,76561198070497462,[U:1:110231734],
2021-06-20,05:52.14,+46 ondkaja,jump_the_b7,WR,Course 6,record,zone_record,,-00:07.08,00:38.89,1618270,76561198010123351,[U:1:49857623],
2021-06-20,02:59.10,*** like that,jump_the_b7,WR,Course 10,command,wr_command,,,,,76561198875190290,[U:1:914924562],
2021-06-20,6:26:42.12,juup -rng,jump_the_b7,WR,Map,record,first_record,,,,1618270,76561198243952326,[U:1:283686598],
2021-06-20,04:26.95,tomato tom,jump_the_b7,WR,Course 6,record,zone_record,,-01:25.18,01:32.26,1618373,76561198120374593,[U:1:160108865],
2021-06-22,00:08.77,beagle,jump_the_b7,WR,Bonus 1,record,zone_record,,-00:00.37,00:00.42,1619555,76561198084406120,[U:1:124140392],
2021-06-22,00:08.73,beagle,jump_the_b7,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,1619555,76561198084406120,[U:1:124140392],
2021-06-22,1:16:14.16,Katto -rng,jump_the_b7,WR,Course 3,record,zone_record,,-1:37:13.20,1:37:13.20,1619915,76561198346669763,[U:1:386404035],
2021-06-22,02:57.88,*** like that,jump_the_b7,WR,Course 10,command,wr_command,,,,,76561198875190290,[U:1:914924562],
2021-06-22,3:56:17.74,Katto -rng,jump_the_b7,WR,Map,record,map_record,,-2:30:24.37,,1619915,76561198346669763,[U:1:386404035],
2021-06-25,00:08.14,maxxy,jump_the_b7,WR,Bonus 1,record,zone_record,,-00:00.12,00:00.12,1622140,76561198083235528,[U:1:122969800],
2021-06-25,00:47.29,maxxy,jump_the_b7,WR,Bonus 4,record,zone_record,,-00:12.54,00:14.01,1622140,76561198083235528,[U:1:122969800],
2021-06-27,00:09.72,IV,jump_the_b7,WR,Bonus 10,record,zone_record,,-00:00.07,00:00.15,1623886,76561198036170813,[U:1:75905085],
2021-06-27,00:09.60,IV,jump_the_b7,WR,Bonus 10,record,zone_record,,-00:00.12,00:00.12,1623886,76561198036170813,[U:1:75905085],
2021-06-28,00:09.55,IV,jump_the_b7,WR,Bonus 10,record,zone_record,,-00:00.04,00:00.04,1624682,76561198036170813,[U:1:75905085],
2021-06-28,00:09.49,IV,jump_the_b7,WR,Bonus 10,record,zone_record,,-00:00.06,00:00.06,1624682,76561198036170813,[U:1:75905085],
2021-06-30,00:09.46,IV,jump_the_b7,WR,Bonus 10,record,zone_record,,-00:00.03,00:00.03,1626108,76561198036170813,[U:1:75905085],
2021-06-30,00:09.45,IV,jump_the_b7,WR,Bonus 10,record,zone_record,,-00:00.01,00:00.01,1626108,76561198036170813,[U:1:75905085],
2021-07-07,07:13.90,riot,jump_the_b7,WR,Course 5,record,zone_record,,-00:31.98,04:29.62,1632130,76561198065169685,[U:1:104903957],
2021-07-13,05:15.42,tripbwai,jump_the_b7,WR,C8 - weewotrains,record,zone_record,,-01:50.13,02:59.76,1636856,76561198109904512,[U:1:149638784],
2021-07-13,04:00.22,tripbwai,jump_the_b7,WR,C6 - cone,record,zone_record,,-00:26.73,02:27.09,1636856,76561198109904512,[U:1:149638784],
2021-07-31,02:21.54,riot,jump_the_b7,WR,C7 - green box,record,zone_record,,-00:09.39,00:59.52,1653289,76561198065169685,[U:1:104903957],
2021-07-31,06:39.33,riot,jump_the_b7,WR,C1 - aando2,record,zone_record,,-02:08.08,02:32.95,1653289,76561198065169685,[U:1:104903957],
2021-08-20,02:42.64,riot,jump_the_b7,WR,C10 - xX_Arnold_Gaming_Xx,record,zone_record,,-00:15.24,00:17.02,1676823,76561198065169685,[U:1:104903957],
2021-08-20,02:15.57,riot,jump_the_b7,WR,C4 - purple,record,zone_record,,-00:12.27,00:38.05,1676823,76561198065169685,[U:1:104903957],
2021-09-02,00:05.98,riot,jump_the_b7,WR,Bonus 12,command,wr_command,,,,,,,
2021-10-16,04:59.37,vicelover11,jump_the_b7,WR,C5 - youtu.be/rq9WnDq0ap8,record,zone_record,,-02:14.53,,1734720,76561198343592483,[U:1:383326755],
2021-10-30,3:33:41.16,slovania no.1 ch,jump_the_b7,WR,Map,record,map_record,,-22:36.58,,1750517,,,
2021-11-06,1:01:46.02,riot,jump_the_b7,WR,C3 - armature_h,record,zone_record,,-14:28.14,35:46.62,1757244,76561198065169685,[U:1:104903957],
2021-11-20,2:44:19.33,Cygnus -rng -hdh,jump_the_b7,WR,Map,announcement,irc,,-49:21.82,,,,,
2021-11-20,01:35.73,juup,jump_the_b7,WR,Course 9,command,wr_command,,,,,,,
2021-11-20,02:42.64,riot,jump_the_b7,WR,Course 10,command,wr_command,,,,,,,
2022-04-13,04:59.37,airpogo,jump_the_b7,WR,Course 5,command,wr_command,,,,,,,
2022-04-18,1:57:32.80,jump_the_b7,jump_the_b7,WR,Map,command,rank_command,,,,,76561198178042934,[U:1:217777206],
2022-07-14,02:30.97,www.speedwalkers,jump_the_b7,WR,C10 - xX_Arnold_Gaming_Xx,record,zone_record,,-00:06.27,00:06.27,2000718,,,
2022-11-26,04:00.25,CCTC -rng,jump_the_b7,WR,C2 - course 2,record,zone_record,,-00:09.46,00:09.46,2128212,76561198178042934,[U:1:217777206],
2022-12-03,03:47.86,CCFC -rng,jump_the_b7,WR,C2 - course 2,record,zone_record,,-00:21.85,00:21.85,2135110,76561198178042934,[U:1:217777206],
2023-06-03,57:22.51,Cygnus -rng,jump_the_b7,WR,Map,command,wr_command,,,,,76561198178042934,[U:1:217777206],
2023-01-29,04:51.87,Cygnus -rng,jump_the_b7,WR,C1 - aando2,record,zone_record,,-00:22.23,00:22.23,2197487,76561198178042934,[U:1:217777206],
2023-02-25,03:54.82,Cygnus -rng,jump_the_b7,WR,C8 - weewotrains,record,zone_record,,-00:21.01,00:21.01,2224494,76561198178042934,[U:1:217777206],
2023-02-26,02:10.14,Cygnus -rng,jump_the_b7,WR,C4 - purple,record,zone_record,,-00:00.04,00:00.04,2226087,76561198178042934,[U:1:217777206],
2023-02-26,02:05.76,Cygnus -rng,jump_the_b7,WR,C4 - purple,record,zone_record,,-00:04.38,00:04.38,2226087,76561198178042934,[U:1:217777206],
2023-02-26,02:05.71,Cygnus -rng,jump_the_b7,WR,C4 - purple,record,zone_record,,-00:00.04,00:00.04,2226087,76561198178042934,[U:1:217777206],
2023-02-26,01:59.59,Cygnus -rng,jump_the_b7,WR,C4 - purple,record,zone_record,,-00:06.12,00:06.12,2226087,76561198178042934,[U:1:217777206],
2023-03-03,01:19.36,Cygnus -rng,jump_the_b7,WR,C9 - jump_nbn_ice_cake_revenge,record,zone_record,,-00:07.99,00:07.99,2229875,76561198178042934,[U:1:217777206],
2023-03-04,01:17.80,Cygnus -rng,jump_the_b7,WR,C9 - jump_nbn_ice_cake_revenge,record,zone_record,,-00:01.56,00:01.56,2231612,76561198178042934,[U:1:217777206],
2023-03-04,01:17.23,Cygnus -rng,jump_the_b7,WR,C9 - jump_nbn_ice_cake_revenge,record,zone_record,,-00:00.57,00:00.57,2231612,76561198178042934,[U:1:217777206],
2023-03-04,01:14.67,Cygnus -rng,jump_the_b7,WR,C9 - jump_nbn_ice_cake_revenge,record,zone_record,,-00:02.56,00:02.56,2231612,76561198178042934,[U:1:217777206],
2023-03-11,03:24.94,Cygnus -rng,jump_the_b7,WR,C6 - cone,record,zone_record,,-00:22.50,00:22.50,2237204,76561198178042934,[U:1:217777206],
2023-03-13,02:57.93,Cygnus -rng,jump_the_b7,WR,C6 - cone,record,zone_record,,-00:27.01,00:27.01,2240006,76561198178042934,[U:1:217777206],
2023-03-14,02:28.57,Cygnus -rng,jump_the_b7,WR,C10 - xX_Arnold_Gaming_Xx,record,zone_record,,-00:02.40,00:02.40,2240905,76561198178042934,[U:1:217777206],
2023-04-14,04:07.84,Cygnus -rng,jump_the_b7,WR,C1 - aando2,record,zone_record,,-00:44.02,00:44.02,2275185,76561198178042934,[U:1:217777206],
2023-06-03,01:50.73,Cygnus -rng,jump_the_b7,WR,C7 - green box,record,zone_record,,-00:04.62,00:04.62,2347811,76561198178042934,[U:1:217777206],
2023-06-03,01:46.51,Cygnus -rng,jump_the_b7,WR,C7 - green box,record,zone_record,,-00:04.21,00:04.21,2347811,76561198178042934,[U:1:217777206],
2023-06-03,01:42.22,Cygnus -rng,jump_the_b7,WR,C7 - green box,record,zone_record,,-00:04.29,00:04.29,2347811,76561198178042934,[U:1:217777206],
2023-06-04,03:48.27,Cygnus -rng,jump_the_b7,WR,C5 - youtu.be/rq9WnDq0ap8,record,zone_record,,-00:12.79,00:12.79,2349360,76561198178042934,[U:1:217777206],
2023-06-07,03:26.58,Cygnus -rng,jump_the_b7,WR,C5 - youtu.be/rq9WnDq0ap8,record,zone_record,,-00:21.69,00:21.69,2352826,76561198178042934,[U:1:217777206],
2023-06-20,02:28.24,Cygnus -rng,jump_the_b7,WR,C10 - xX_Arnold_Gaming_Xx,record,zone_record,,-00:00.33,00:00.33,2372191,76561198178042934,[U:1:217777206],
2023-06-20,02:23.50,Cygnus -rng,jump_the_b7,WR,C10 - xX_Arnold_Gaming_Xx,record,zone_record,,-00:04.74,00:04.74,2372191,76561198178042934,[U:1:217777206],
2023-08-30,11:09.19,<°)͜͡˒͜ ͡,jump_the_b7,WR,C3 - armature_h,record,zone_record,,-02:30.07,02:30.07,2478447,,,
2023-11-27,03:40.41,kanye (cold),jump_the_b7,WR,C2 - course 2,record,zone_record,,-00:07.63,00:07.63,2610522,76561198178042934,[U:1:217777206],
2023-11-30,03:52.24,kanye (cold),jump_the_b7,WR,C8 - weewotrains,record,zone_record,,-00:02.58,00:02.58,2614994,76561198178042934,[U:1:217777206],
2023-12-02,03:35.13,kanye (cold),jump_the_b7,WR,C8 - weewotrains,record,zone_record,,-00:17.11,00:17.11,2617881,76561198178042934,[U:1:217777206],
2023-12-02,54:28.47,kanye (cold),jump_the_b7,WR,Map,record,map_record,,-02:54.04,02:54.04,2617881,76561198178042934,[U:1:217777206],
2023-12-03,46:55.08,kanye (cold),jump_the_b7,WR,Map,announcement,irc,,-07:33.39,,,76561198178042934,[U:1:217777206],
2024-02-17,00:15.01,acchi,jump_the_b7,WR,Bonus 7,command,rank_command,,,,,,,
2024-02-17,00:02.62,nibs,jump_the_b7,WR,Bonus 8,command,rank_command,,,,,,,
2024-02-17,00:05.92,Skye -rng,jump_the_b7,WR,Bonus 12,command,rank_command,,,,,,,
2024-05-05,00:38.26,₍ᐢᐢ₎. us,jump_the_b7,WR,Bonus 11,command,wr_command,,,,,,,
2024-03-03,01:14.25,th14 marisaB lif,jump_the_b7,WR,Course 7,command,rank_command,,,,,,,
2024-03-03,01:11.79,th14 marisaB lif,jump_the_b7,WR,Course 7,command,rank_command,,,,,,,
2024-03-23,02:57.93,train go boom,jump_the_b7,WR,Course 6,command,rank_command,,,,,,,
2024-05-24,04:07.84,train go boom,jump_the_b7,WR,Course 1,command,rank_command,,,,,76561198178042934,[U:1:217777206],
2024-05-23,01:14.67,train go boom,jump_the_b7,WR,Course 9,command,rank_command,,,,,,,
2024-07-29,01:59.59,johnsonjohnjohn,jump_the_b7,WR,Course 4,command,rank_command,,,,,,,
2024-09-20,02:23.50,johnsonjohnjohn,jump_the_b7,WR,Course 10,command,rank_command,,,,,,,
2024-09-20,11:09.19,johnsonjohnjohn,jump_the_b7,WR,Course 3,command,rank_command,,,,,,,
2026-01-02,01:56.72,th14 marisaB lif,jump_the_b7,WR,C4 - purple,record,zone_record,,-00:02.88,00:06.03,3699946,,,
2026-01-19,01:53.70,Cygnus,jump_the_b7,WR,C4 - purple,record,zone_record,,-00:03.02,00:05.90,3721602,76561198178042934,[U:1:217777206],
