date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-11-20,00:40.80,deceptive,jump_hardware,WR,Course 1,record,zone_record,,-00:00.23,00:00.23,820871,76561198281755237,[U:1:321489509],
2018-11-20,02:14.19,deceptive,jump_hardware,WR,Map,record,map_record,,-00:01.65,00:03.41,820871,76561198281755237,[U:1:321489509],
2018-12-25,00:38.31,deceptive,jump_hardware,WR,Course 1,record,zone_record,,-00:02.49,00:02.49,849986,76561198281755237,[U:1:321489509],
2018-12-25,01:17.74,twitch.tv/zike10,jump_hardware,WR,Course 2,command,wr_command,,,,,,,
2019-01-11,02:10.81,newjuls,jump_hardware,WR,Map,record,map_record,,-00:03.37,00:23.62,864038,76561198396018338,[U:1:435752610],
2019-03-12,02:05.57,7,jump_hardware,WR,Map,record,map_record,,-00:05.23,00:08.61,913262,76561198281755237,[U:1:321489509],
2019-03-12,01:17.08,vice,jump_hardware,WR,Course 2,record,zone_record,,-00:00.65,00:26.35,913262,76561198366368448,[U:1:406102720],
2019-08-25,01:12.34,bop,jump_hardware,WR,Course 2,record,zone_record,,-00:01.81,00:01.81,1043082,76561198222006144,[U:1:261740416],
2019-08-25,00:37.98,bop,jump_hardware,WR,Course 1,record,zone_record,,-00:00.32,00:00.82,1043082,76561198222006144,[U:1:261740416],
2019-08-25,02:05.38,bop,jump_hardware,WR,Map,record,map_record,,-00:00.19,00:05.80,1043082,76561198222006144,[U:1:261740416],
2019-09-19,01:11.77,ุ,jump_hardware,WR,Course 2,record,zone_record,,-00:00.56,00:00.56,1061640,76561198222006144,[U:1:261740416],
2019-09-19,01:11.50,ุ,jump_hardware,WR,Course 2,record,zone_record,,-00:00.26,00:00.26,1061640,76561198222006144,[U:1:261740416],
2019-09-19,01:54.73,ุ,jump_hardware,WR,Map,record,map_record,,-00:10.64,00:10.64,1061640,76561198222006144,[U:1:261740416],
2019-10-22,01:11.08,kater,jump_hardware,WR,Course 2,record,zone_record,,-00:00.41,00:00.41,1086524,76561198222006144,[U:1:261740416],
2019-10-22,01:10.48,kater,jump_hardware,WR,Course 2,record,zone_record,,-00:00.60,00:00.60,1086524,76561198222006144,[U:1:261740416],
2019-10-22,01:08.36,kater,jump_hardware,WR,Course 2,record,zone_record,,-00:02.11,00:02.11,1086524,76561198222006144,[U:1:261740416],
2019-10-25,00:37.53,"""aristotle"" smit",jump_hardware,WR,Course 1,record,zone_record,,-00:00.45,00:00.45,1088672,,,
2021-03-13,00:37.38,song,jump_hardware,WR,Course 1,record,zone_record,,-00:00.15,00:02.17,1534292,76561198210286877,[U:1:250021149],
2021-03-15,00:35.91,orangekate,jump_hardware,WR,Course 1,record,zone_record,,-00:01.47,00:01.62,1536092,76561198222006144,[U:1:261740416],
2021-03-15,01:07.36,orangekate,jump_hardware,WR,Course 2,record,zone_record,,-00:01.00,00:01.00,1536092,76561198222006144,[U:1:261740416],
2021-03-15,01:04.00,orangekate,jump_hardware,WR,Course 2,record,zone_record,,-00:03.36,00:03.36,1536092,76561198222006144,[U:1:261740416],
2021-03-15,01:47.62,orangekate,jump_hardware,WR,Map,record,map_record,,-00:07.11,00:07.11,1536092,76561198222006144,[U:1:261740416],
2023-12-19,00:35.79,phancy,jump_hardware,WR,Course 1,record,zone_record,,-00:00.12,00:00.28,2645029,76561198116189732,[U:1:155924004],
2023-12-19,00:34.86,phancy,jump_hardware,WR,Course 1,record,zone_record,,-00:00.93,00:00.93,2645029,76561198116189732,[U:1:155924004],
2023-12-20,00:34.56,phancy,jump_hardware,WR,Course 1,record,zone_record,,-00:00.30,00:00.30,2646164,76561198116189732,[U:1:155924004],
2023-12-20,01:47.07,phancy,jump_hardware,WR,Map,record,map_record,,-00:00.55,00:09.90,2646164,76561198116189732,[U:1:155924004],
2024-11-14,01:46.83,kater,jump_hardware,WR,Map,record,map_record,,-00:00.24,00:00.79,3129279,76561198222006144,[U:1:261740416],
2024-11-14,01:46.62,kater,jump_hardware,WR,Map,record,map_record,,-00:00.21,00:00.21,3129279,76561198222006144,[U:1:261740416],
