date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2024-11-05,04:14.79,riotbz,jump_endurance_rc2,WR,Map,record,map_record,,-00:10.80,00:46.36,3115695,76561198065169685,[U:1:104903957],
2024-11-06,04:10.90,vice,jump_endurance_rc2,WR,Map,record,map_record,,-00:03.88,00:13.75,3118259,76561198366368448,[U:1:406102720],
2024-11-06,00:42.00,vice,jump_endurance_rc2,WR,Course 2,record,zone_record,,-00:04.51,00:08.50,3118259,76561198366368448,[U:1:406102720],
2024-11-07,03:52.92,Boshy,jump_endurance_rc2,WR,Map,record,map_record,,-00:32.67,00:32.67,3118483,76561199001307670,[U:1:1041041942],
2024-11-25,02:23.55,Zagrfige,jump_endurance_rc2,WR,Course 3,record,zone_record,,-00:03.07,00:22.32,3145201,76561198392773187,[U:1:432507459],
2024-11-25,03:35.73,Zagrfige,jump_endurance_rc2,WR,Map,record,map_record,,-00:17.19,01:13.17,3145201,76561198392773187,[U:1:432507459],
2024-11-25,02:17.14,sammy,jump_endurance_rc2,WR,Course 3,record,zone_record,,-00:13.24,00:13.24,3145426,76561199001307670,[U:1:1041041942],
2024-11-25,02:11.62,sammy,jump_endurance_rc2,WR,Course 3,record,zone_record,,-00:05.52,00:05.52,3145426,76561199001307670,[U:1:1041041942],
2024-11-25,02:09.43,sammy,jump_endurance_rc2,WR,Course 3,record,zone_record,,-00:02.19,00:02.19,3145426,76561199001307670,[U:1:1041041942],
2024-11-25,02:05.44,sammy,jump_endurance_rc2,WR,Course 3,record,zone_record,,-00:03.99,00:03.99,3145426,76561199001307670,[U:1:1041041942],
2025-05-25,01:58.36,Zagrfige,jump_endurance_rc2,WR,Course 3,record,zone_record,,-00:07.08,00:11.91,3334023,76561198392773187,[U:1:432507459],
2025-07-16,00:13.71,gard,jump_endurance_rc2,WR,Course 1,record,zone_record,,-00:00.27,00:00.40,3408063,76561199243400809,[U:1:1283135081],
2025-12-30,00:13.60,nikita@gosuslugi,jump_endurance_rc2,WR,Course 1,record,zone_record,,-00:00.27,00:00.27,3697327,,,
