date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-03-03,01:15.51,Dawgz,jump_undergrowth,WR,MapRun,16:00.22,+14:44.71,,true,589717,76561198076660131,[U:1:116394403],
2018-03-03,01:14.18,Boshy,jump_undergrowth,WR,MapRecord,,-00:01.32,00:04.01,false,589767,76561198046601398,[U:1:86335670],
2018-03-03,01:15.51,Boshy,jump_undergrowth,WR,MapRun,01:19.27,+00:03.76,,true,589767,76561198046601398,[U:1:86335670],
2018-05-18,01:14.19,green,jump_undergrowth,WR,MapRun,13:18.54,+12:04.35,,true,652212,76561198085095003,[U:1:124829275],
2018-05-18,01:14.19,shrub,jump_undergrowth,WR,MapRun,22:19.04,+21:04.85,,true,652212,76561198046698032,[U:1:86432304],
2018-10-22,01:14.19,Spookychuck,jump_undergrowth,WR,MapRun,01:14.50,+00:00.31,00:04.14,true,795976,76561198064467753,[U:1:104202025],
2018-10-22,01:14.19,Spookychuck,jump_undergrowth,WR,MapRun,01:14.79,+00:00.60,,true,795976,76561198064467753,[U:1:104202025],
2018-10-22,01:14.19,Spookychuck,jump_undergrowth,WR,MapRun,01:18.64,+00:04.45,00:04.44,true,795976,76561198064467753,[U:1:104202025],
2018-10-22,01:14.19,Storm,jump_undergrowth,WR,MapRun,06:51.27,+05:37.08,,true,795976,76561198025359085,[U:1:65093357],
2018-10-28,01:13.30,Thriller,jump_undergrowth,WR,MapRecord,,-00:00.88,00:02.20,false,801074,76561198040963460,[U:1:80697732],
2018-10-28,01:08.70,FortniteHokage22,jump_undergrowth,WR,IRC,,-00:02.11,,false,801361,,,
2018-10-28,01:10.81,FortniteHokage22,jump_undergrowth,WR,IRC,,-00:02.44,,false,801361,,,
2018-10-28,01:13.26,Booshy,jump_undergrowth,WR,IRC,,-00:00.04,,false,801361,,,
2018-10-28,01:13.26,Booshy,jump_undergrowth,WR,MapRecord,,-00:00.04,00:00.79,false,801434,76561198046601398,[U:1:86335670],
2018-10-28,01:13.26,Booshy,jump_undergrowth,WR,MapRun,01:23.35,+00:10.09,,true,801434,76561198046601398,[U:1:86335670],
2018-10-28,01:08.70,FortniteHokage22,jump_undergrowth,WR,MapRecord,,-00:02.11,00:02.11,false,801466,76561198039105173,[U:1:78839445],
2018-10-28,01:08.70,you think but yo,jump_undergrowth,WR,MapRun,10:49.15,+09:40.45,,true,801466,,,
2018-10-28,01:10.81,FortniteHokage22,jump_undergrowth,WR,MapRecord,,-00:02.44,00:02.44,false,801466,76561198039105173,[U:1:78839445],
2018-10-28,01:13.26,Booshy,jump_undergrowth,WR,Compact,,,,false,801466,76561198046601398,[U:1:86335670],
2018-10-28,01:08.70,FortniteHokage22,jump_undergrowth,WR,IRC,,-00:02.11,,false,801480,,,
2018-10-28,01:10.81,FortniteHokage22,jump_undergrowth,WR,IRC,,-00:02.44,,false,801480,,,
2018-10-28,01:08.70,FortniteHokage22,jump_undergrowth,WR,IRC,,-00:02.11,,false,801501,,,
2019-01-04,01:08.70,50,jump_undergrowth,WR,MapRun,1:07:00.87,+1:05:52.17,,true,858121,76561198047921634,[U:1:87655906],
2019-01-04,01:08.70,Boshy,jump_undergrowth,WR,Ranked,,,,true,858121,,,
2019-01-04,01:08.70,Boshy,jump_undergrowth,WR,Ranked,,,,true,858121,,,
2019-01-04,01:08.70,Nippeepee,jump_undergrowth,WR,MapRun,16:00.44,+14:51.74,,true,858121,76561198332798140,[U:1:372532412],
