date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-03-21,00:08.03,Soup -tt,jump_cow,WR,Bonus 3,command,wr_command,,,,,,,
2018-03-21,02:44.44,vice,jump_cow,WR,Bonus 2,command,wr_command,,,,,76561197960496196,[U:1:230468],
2018-09-16,00:41.83,twitch.tv/newjul,jump_cow,WR,Map,announcement,irc,,-00:01.04,,,,,
2018-09-16,00:07.69,twitch.tv/newjul,jump_cow,WR,Course 1,record,zone_record,,-00:00.03,00:00.21,764226,,,
2018-09-16,00:07.67,twitch.tv/newjul,jump_cow,WR,Course 1,record,zone_record,,-00:00.01,00:00.01,764226,,,
2018-09-19,00:41.70,vice,jump_cow,WR,Map,record,map_record,,-00:00.13,00:00.60,766283,76561198366368448,[U:1:406102720],
2018-09-19,00:40.92,vice,jump_cow,WR,Map,record,map_record,,-00:00.77,00:00.77,766283,76561198366368448,[U:1:406102720],
2018-11-18,00:23.77,mesatech,jump_cow,WR,Course 2,record,zone_record,,-00:00.88,00:01.39,818863,76561198111845972,[U:1:151580244],
2019-09-05,00:23.25,ุ,jump_cow,WR,Course 2,record,zone_record,,-00:00.52,00:00.53,1050922,76561198222006144,[U:1:261740416],
2019-09-15,00:01.42,song,jump_cow,WR,Bonus 1,record,zone_record,,-00:00.00,00:00.00,1058557,76561198210286877,[U:1:250021149],
2019-10-03,00:07.33,knicks fan,jump_cow,WR,Course 1,record,zone_record,,-00:00.22,00:00.22,1072235,76561198222006144,[U:1:261740416],
2019-10-03,00:01.30,megawop,jump_cow,WR,Bonus 1,record,zone_record,,-00:00.11,00:00.11,1072235,76561198045778439,[U:1:85512711],
2019-10-04,00:01.21,song,jump_cow,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.14,1072912,76561198210286877,[U:1:250021149],
2019-11-18,02:30.45,foxgirl,jump_cow,WR,Bonus 2,record,zone_record,,-00:02.35,00:04.13,1105462,76561198046601398,[U:1:86335670],
2019-11-22,00:39.70,cander ุ ุ,jump_cow,WR,Map,record,map_record,,-00:01.21,00:02.20,1107916,,,
2019-11-22,00:07.31,vice,jump_cow,WR,Course 1,record,zone_record,,-00:00.01,00:00.12,1107943,76561198366368448,[U:1:406102720],
2019-11-22,00:04.57,super song,jump_cow,WR,Bonus 3,record,zone_record,,-00:00.07,,1107967,76561198210286877,[U:1:250021149],
2019-11-23,00:39.52,vice #bday,jump_cow,WR,Map,record,map_record,,-00:00.18,00:01.39,1108400,76561198366368448,[U:1:406102720],
2019-11-23,00:38.23,vice #bday,jump_cow,WR,Map,record,map_record,,-00:01.29,00:01.29,1108400,76561198366368448,[U:1:406102720],
2020-01-13,00:07.27,song -cg,jump_cow,WR,Course 1,record,zone_record,,-00:00.04,00:00.05,1147668,76561198210286877,[U:1:250021149],
2020-04-11,00:22.74,vice,jump_cow,WR,Course 2,record,zone_record,,-00:00.50,00:00.78,1221913,76561198366368448,[U:1:406102720],
2020-04-22,00:38.02,송,jump_cow,WR,Map,record,map_record,,-00:00.21,,1231778,76561198210286877,[U:1:250021149],
2020-07-10,00:01.19,cander,jump_cow,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.04,1297267,76561198318722879,[U:1:358457151],
2020-08-24,00:22.58,song,jump_cow,WR,Course 2,record,zone_record,,-00:00.15,00:00.74,1335056,76561198210286877,[U:1:250021149],
2020-10-14,00:04.54,song,jump_cow,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.03,1386930,76561198210286877,[U:1:250021149],
2020-12-28,02:29.88,Boshy,jump_cow,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.57,1461300,76561198046601398,[U:1:86335670],
2021-01-15,00:04.51,Skye,jump_cow,WR,Bonus 3,record,zone_record,,-00:00.04,,1478696,76561197988619397,[U:1:28353669],
2021-05-05,00:01.15,song,jump_cow,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.16,1581154,76561198210286877,[U:1:250021149],
2022-03-03,00:07.21,vice,jump_cow,WR,Course 1,record,zone_record,,-00:00.04,00:00.10,1876705,76561198366368448,[U:1:406102720],
2022-03-03,00:04.09,cander,jump_cow,WR,Bonus 3,record,zone_record,,-00:00.42,00:00.45,1876705,76561198318722879,[U:1:358457151],
2023-01-15,00:01.12,Jorge,jump_cow,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.03,2181628,76561198101198779,[U:1:140933051],
2023-04-27,00:01.09,Kratos,jump_cow,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,2293748,76561198930334128,[U:1:970068400],
2024-09-25,02:27.60,Ww! Darkknio™,jump_cow,WR,Bonus 2,command,rank_command,,,,,,,
