date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-05-21,01:18.84,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.37,,false,1594018,,,
2021-05-21,01:21.21,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.79,,false,1594018,,,
2021-05-21,01:24.00,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.10,,false,1594018,,,
2021-05-21,01:26.10,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:11.70,,false,1594018,,,
2021-05-21,01:37.80,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-01:26.91,,false,1594018,,,
2021-05-21,03:04.71,hool,jump_karlson_v4,WR,IRCSet,,,,false,1594018,76561198090809881,[U:1:130544153],
2021-05-21,01:15.67,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:01.71,,false,1594020,,,
2021-05-21,01:17.38,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:01.45,,false,1594020,,,
2021-05-21,01:18.84,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.37,,false,1594020,,,
2021-05-21,01:21.21,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.79,,false,1594020,,,
2021-05-21,01:24.00,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.10,,false,1594020,,,
2021-05-21,01:26.10,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:11.70,,false,1594020,,,
2021-05-21,01:18.84,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.37,,false,1594023,,,
2021-05-21,01:21.21,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.79,,false,1594023,,,
2021-05-21,01:24.00,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.10,,false,1594023,,,
2021-05-21,01:26.10,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:11.70,,false,1594023,,,
2021-05-21,01:15.67,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:01.71,,false,1594031,,,
2021-05-21,01:17.38,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:01.45,,false,1594031,,,
2021-05-21,01:18.84,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.37,,false,1594031,,,
2021-05-21,01:21.21,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.79,,false,1594031,,,
2021-05-21,01:24.00,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.10,,false,1594031,,,
2021-05-21,01:15.67,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:01.71,,false,1594033,,,
2021-05-21,01:17.38,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:01.45,,false,1594033,,,
2021-05-21,01:18.84,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.37,,false,1594033,,,
2021-05-21,01:21.21,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.79,,false,1594033,,,
2021-05-21,01:24.00,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.10,,false,1594033,,,
2021-05-21,01:17.38,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:01.45,,false,1594036,,,
2021-05-21,01:18.84,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.37,,false,1594036,,,
2021-05-21,01:21.21,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.79,,false,1594036,,,
2021-05-21,01:15.67,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:01.71,,false,1594038,,,
2021-05-21,01:17.38,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:01.45,,false,1594038,,,
2021-05-21,01:15.67,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:01.71,,false,1594070,,,
2021-05-22,01:12.87,RueLee ♥,jump_karlson_v4,WR,IRC,,-00:00.33,,false,1594179,76561198248800010,[U:1:288534282],
2021-05-22,01:15.18,Salty,jump_karlson_v4,WR,Compact,,,,false,1594179,76561198070497462,[U:1:110231734],
2021-05-22,01:12.87,RueLee ♥,jump_karlson_v4,WR,IRC,,-00:00.33,,false,1594214,,,
2021-05-22,01:08.28,Hell's Redeemer,jump_karlson_v4,WR,MapRun,02:33.99,+01:25.71,,true,1594239,76561198065310364,[U:1:105044636],
2021-05-22,01:12.87,RueLee ♥,jump_karlson_v4,WR,IRC,,-00:00.33,,false,1594239,,,
2021-05-22,01:12.87,RueLee ♥,jump_karlson_v4,WR,IRC,,-00:00.33,,false,1594257,,,
2021-05-22,01:12.87,RueLee ♥,jump_karlson_v4,WR,MapRecord,,-00:00.33,00:02.43,false,1594262,76561198248800010,[U:1:288534282],
2021-05-22,01:12.87,RueLee ♥,jump_karlson_v4,WR,IRC,,-00:00.33,,false,1594263,76561198248800010,[U:1:288534282],
2021-05-22,01:06.28,♫Delirious♫,jump_karlson_v4,WR,IRC,,-00:01.99,,false,1594560,76561198057735172,[U:1:97469444],
2021-05-22,01:06.28,♫Delirious♫,jump_karlson_v4,WR,IRC,,-00:01.99,,false,1594724,,,
2021-05-22,01:06.28,♫Delirious♫,jump_karlson_v4,WR,MapRecord,,-00:01.99,,false,1594751,76561198057735172,[U:1:97469444],
2021-06-03,01:04.98,CrackuhJax,jump_karlson_v4,WR,MapRecord,,-00:01.30,00:06.78,false,1604397,76561198066650704,[U:1:106384976],
2021-06-05,01:03.07,DenDro,jump_karlson_v4,WR,IRC,,-00:01.90,,false,1605796,,,
2021-06-05,01:03.07,DenDro,jump_karlson_v4,WR,IRC,,-00:01.90,,false,1605858,76561198126091800,[U:1:165826072],
2021-06-05,01:03.07,DenDro,jump_karlson_v4,WR,MapRecord,,-00:01.90,00:03.00,false,1605888,76561198126091800,[U:1:165826072],
2021-06-05,01:04.98,CrackuhJax,jump_karlson_v4,WR,Compact,,,,false,1605888,,,
2021-06-05,01:03.07,DenDro,jump_karlson_v4,WR,IRC,,-00:01.90,,false,1605939,,,
2022-05-02,01:01.92,FishyMod,jump_karlson_v4,WR,MapRun,04:26.05,+03:24.13,,true,1935068,76561198346522892,[U:1:386257164],
2022-09-04,01:01.30,DenDro,jump_karlson_v4,WR,MapRecord,,-00:00.61,00:00.93,false,2046653,76561198126091800,[U:1:165826072],
2023-03-17,01:01.30,DenDro,jump_karlson_v4,WR,Compact,,,,false,2242957,,,
2023-04-01,00:59.74,vice,jump_karlson_v4,WR,MapRecord,,-00:01.17,00:03.97,false,2254900,76561198366368448,[U:1:406102720],
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914486,,,
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:00.15,,false,2914486,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914607,,,
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:00.15,,false,2914607,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914660,,,
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:00.15,,false,2914660,,,
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:00.15,,false,2914617,,,
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:00.15,,false,2914699,,,
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:00.15,,false,2914713,,,
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:00.15,,false,2914707,,,
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:00.15,,false,2914715,,,
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:00.15,,false,2914711,,,
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:00.15,,false,2914722,,,
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:00.15,,false,2914693,,,
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:00.15,,false,2914649,,,
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:00.15,,false,2914726,,,
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:00.15,,false,2914725,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914738,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914716,,,
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:00.15,,false,2914716,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914779,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914703,,,
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:00.15,,false,2914703,,,
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:00.15,,false,2914718,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914744,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914719,,,
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:00.15,,false,2914719,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914761,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,MapRecord,,-00:01.57,00:01.57,false,2914688,,,
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,MapRecord,,-00:00.15,00:00.97,false,2914688,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914790,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914784,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914783,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914786,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914746,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914782,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914762,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914789,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914777,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914720,,,
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:00.15,,false,2914720,,,
2025-05-23,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,Compact,,,,false,3330486,,,
