date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-09-14,06:13.00,ryan,jump_lotus_tpn,WR,IRCSet,,,,false,761691,,,
2018-09-14,02:23.63,Chief,jump_lotus_tpn,WR,IRC,,-00:23.46,,false,761694,,,
2018-09-14,01:40.89,Chief,jump_lotus_tpn,WR,IRC,,-00:08.44,,false,761701,,,
2018-09-14,02:23.63,Chief,jump_lotus_tpn,WR,IRC,,-00:23.46,,false,761701,,,
2018-09-14,01:29.23,twitch.tv/kaptai,jump_lotus_tpn,WR,MapRecord,,-00:07.51,00:11.85,false,761709,,,
2018-09-14,01:29.23,katz,jump_lotus_tpn,WR,MapRun,02:06.20,+00:36.97,00:49.45,true,761709,76561198067576863,[U:1:107311135],
2018-09-14,01:29.24,katz,jump_lotus_tpn,WR,MapRun,02:55.66,+01:26.42,00:03.02,true,761709,76561198067576863,[U:1:107311135],
2018-09-14,01:36.75,Chief,jump_lotus_tpn,WR,IRC,,-00:04.14,,false,761709,,,
2018-09-14,01:40.89,Chief,jump_lotus_tpn,WR,IRC,,-00:08.44,,false,761709,,,
2018-09-14,01:40.89,Mÿw,jump_lotus_tpn,WR,MapRun,14:16.15,+12:35.26,,true,761709,76561198049473836,[U:1:89208108],
2018-09-14,01:40.89,twitch.tv/kaptai,jump_lotus_tpn,WR,MapRun,01:41.08,+00:00.19,01:12.63,true,761709,,,
2018-09-14,01:40.89,twitch.tv/kaptai,jump_lotus_tpn,WR,MapRun,01:43.09,+00:02.20,,true,761709,,,
2018-09-14,01:40.89,twitch.tv/kaptai,jump_lotus_tpn,WR,MapRun,01:43.15,+00:02.26,,true,761709,,,
2018-09-14,01:40.89,twitch.tv/kaptai,jump_lotus_tpn,WR,MapRun,02:53.71,+01:12.82,00:00.28,true,761709,,,
2018-09-14,01:40.89,twitch.tv/kaptai,jump_lotus_tpn,WR,MapRun,03:21.34,+01:40.45,,true,761709,,,
2018-09-14,01:40.90,twitch.tv/kaptai,jump_lotus_tpn,WR,MapRun,02:54.00,+01:13.10,00:27.34,true,761709,,,
2018-09-14,01:49.33,katz,jump_lotus_tpn,WR,MapRun,02:58.69,+01:09.36,03:36.52,true,761709,76561198067576863,[U:1:107311135],
2018-09-14,02:23.63,Chief,jump_lotus_tpn,WR,IRC,,-00:23.46,,false,761709,,,
2018-09-14,02:23.63,katz,jump_lotus_tpn,WR,MapRun,06:35.21,+04:11.58,,true,761709,76561198067576863,[U:1:107311135],
2018-09-14,01:29.23,twitch.tv/kaptai,jump_lotus_tpn,WR,IRC,,-00:07.51,,false,761712,,,
2018-09-14,01:36.75,Chief,jump_lotus_tpn,WR,IRC,,-00:04.14,,false,761712,,,
2018-09-14,01:40.89,Chief,jump_lotus_tpn,WR,IRC,,-00:08.44,,false,761712,,,
2018-09-14,01:40.89,Chief,jump_lotus_tpn,WR,IRC,,-00:08.44,,false,761713,,,
2018-09-14,01:40.90,Surmattu,jump_lotus_tpn,WR,MapRun,08:33.60,+06:52.70,,true,761713,76561198079817834,[U:1:119552106],
2018-09-14,01:29.23,twitch.tv/kaptai,jump_lotus_tpn,WR,IRC,,-00:07.51,,false,761725,,,
2018-09-14,01:36.75,Chief,jump_lotus_tpn,WR,IRC,,-00:04.14,,false,761725,76561198122579111,[U:1:162313383],
2018-09-14,01:29.23,twitch.tv/kaptai,jump_lotus_tpn,WR,IRC,,-00:07.51,,false,761748,,,
2018-09-14,01:29.23,mslenny-chan,jump_lotus_tpn,WR,MapRun,02:18.64,+00:49.41,02:16.93,true,761748,76561198136378809,[U:1:176113081],
2018-09-14,01:29.23,mslenny-chan,jump_lotus_tpn,WR,MapRun,04:35.57,+03:06.34,01:10.46,true,761748,76561198136378809,[U:1:176113081],
2018-09-14,01:29.23,mslenny-chan,jump_lotus_tpn,WR,MapRun,05:46.04,+04:16.81,,true,761748,76561198136378809,[U:1:176113081],
2018-09-14,01:29.23,toopliss,jump_lotus_tpn,WR,MapRun,1:27:21.80,+1:25:52.57,,true,761748,76561198156363920,[U:1:196098192],
2018-09-14,01:29.24,Planates,jump_lotus_tpn,WR,MapRun,03:40.75,+02:11.51,,true,761748,76561198066589108,[U:1:106323380],
2018-09-14,01:36.75,Chief,jump_lotus_tpn,WR,IRC,,-00:04.14,,false,761748,,,
2018-09-14,01:29.23,twitch.tv/kaptai,jump_lotus_tpn,WR,Compact,,,,false,761898,,,
2018-09-14,01:29.23,stevey wunda,jump_lotus_tpn,WR,MapRun,03:09.22,+01:39.99,,true,761898,76561198063901478,[U:1:103635750],
2018-09-15,01:23.66,ijulslikedick,jump_lotus_tpn,WR,Compact,,,,false,762462,76561198063901478,[U:1:103635750],
2018-09-15,01:23.66,ijulslikedick,jump_lotus_tpn,WR,Compact,,,,false,762462,76561198063901478,[U:1:103635750],
2018-09-15,01:23.66,ijulslikedick,jump_lotus_tpn,WR,Ranked,,,,true,762462,76561198063901478,[U:1:103635750],
2018-09-15,01:23.66,ijulslikedick,jump_lotus_tpn,WR,Ranked,,,,true,762462,76561198063901478,[U:1:103635750],
2018-09-15,01:23.66,ijulslikedick,jump_lotus_tpn,WR,MapRun,01:37.85,+00:14.19,,true,762462,76561198063901478,[U:1:103635750],
2018-09-15,01:23.66,ijulslikedick,jump_lotus_tpn,WR,MapRun,01:38.65,+00:14.99,,true,762462,76561198063901478,[U:1:103635750],
2018-09-15,01:23.66,ijulslikedick,jump_lotus_tpn,WR,MapRun,02:03.13,+00:39.47,,true,762462,76561198063901478,[U:1:103635750],
2018-09-15,01:23.66,kater ツ,jump_lotus_tpn,WR,MapRun,13:37.18,+12:13.52,,true,762462,76561198222006144,[U:1:261740416],
2018-09-15,01:23.66,scotch,jump_lotus_tpn,WR,MapRun,03:34.25,+02:10.59,,true,762462,76561198041597961,[U:1:81332233],
2018-09-15,01:23.67,Sour Duh,jump_lotus_tpn,WR,MapRun,10:05.67,+08:42.00,,true,762462,76561198163830422,[U:1:203564694],
