date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-12-06,00:04.48,mazlli,jump_dahlia_b1,WR,Bonus 2,record,zone_record,,-00:00.18,00:00.18,1438531,76561198040531861,[U:1:80266133],
2020-12-06,01:45.42,o2,jump_dahlia_b1,WR,Map,record,map_record,,-00:14.55,00:14.55,1438623,76561198073524362,[U:1:113258634],
2020-12-06,00:08.02,tsuna,jump_dahlia_b1,WR,Bonus 1,record,zone_record,,-00:07.42,,1438624,76561198366368448,[U:1:406102720],
2020-12-06,01:46.62,tsuna,jump_dahlia_b1,WR,Map,record,map_record,,-00:06.88,,1438624,76561198366368448,[U:1:406102720],
2020-12-06,01:40.42,cander,jump_dahlia_b1,WR,Map,record,map_record,,-00:04.99,00:06.78,1438624,76561198318722879,[U:1:358457151],
2020-12-06,01:29.92,cander,jump_dahlia_b1,WR,Map,record,map_record,,-00:10.50,00:10.50,1438624,76561198318722879,[U:1:358457151],
2020-12-06,00:03.70,Waldo,jump_dahlia_b1,WR,Bonus 2,record,zone_record,,-00:00.78,,1438704,76561198020256631,[U:1:59990903],
2020-12-07,01:26.65,Skinny.,jump_dahlia_b1,WR,Map,record,map_record,,-00:03.27,00:04.12,1439384,76561198180610262,[U:1:220344534],
2020-12-07,01:22.86,cander,jump_dahlia_b1,WR,Map,record,map_record,,-00:03.79,00:07.06,1439487,76561198318722879,[U:1:358457151],
2020-12-08,00:07.89,Waldo,jump_dahlia_b1,WR,Bonus 1,record,zone_record,,-00:00.46,00:00.46,1440371,76561198020256631,[U:1:59990903],
2020-12-08,00:07.62,Waldo,jump_dahlia_b1,WR,Bonus 1,record,zone_record,,-00:00.27,00:00.27,1440371,76561198020256631,[U:1:59990903],
2020-12-08,00:07.54,cander,jump_dahlia_b1,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.94,1440979,76561198318722879,[U:1:358457151],
2020-12-08,00:07.35,Waldo,jump_dahlia_b1,WR,Bonus 1,record,zone_record,,-00:00.27,00:00.27,1441115,76561198020256631,[U:1:59990903],
2020-12-09,00:02.88,Waldo,jump_dahlia_b1,WR,Bonus 2,record,zone_record,,-00:00.82,00:00.82,1441447,76561198020256631,[U:1:59990903],
2020-12-09,00:02.73,Waldo,jump_dahlia_b1,WR,Bonus 2,record,zone_record,,-00:00.15,00:00.15,1441447,76561198020256631,[U:1:59990903],
2020-12-09,00:02.20,Waldo,jump_dahlia_b1,WR,Bonus 2,record,zone_record,,-00:00.52,00:00.52,1441447,76561198020256631,[U:1:59990903],
2020-12-09,00:06.97,cander,jump_dahlia_b1,WR,Bonus 1,record,zone_record,,-00:00.37,00:00.57,1441770,76561198318722879,[U:1:358457151],
2020-12-11,00:06.91,veil,jump_dahlia_b1,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.15,1443769,76561198366368448,[U:1:406102720],
2020-12-11,00:06.69,cander,jump_dahlia_b1,WR,Bonus 1,record,zone_record,,-00:00.22,00:00.22,1443769,76561198318722879,[U:1:358457151],
2020-12-12,00:06.60,veil,jump_dahlia_b1,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.31,1444309,76561198366368448,[U:1:406102720],
2020-12-26,01:21.06,mazlli,jump_dahlia_b1,WR,Map,record,map_record,,-00:01.80,00:04.78,1459089,76561198040531861,[U:1:80266133],
2021-08-29,00:01.89,shyphilish.gr,jump_dahlia_b1,WR,Bonus 2,record,zone_record,,-00:00.48,00:00.48,1687422,76561198235977602,[U:1:275711874],
2023-10-28,00:06.51,¬_¬,jump_dahlia_b1,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.75,2566647,76561198377607948,[U:1:417342220],
2023-10-28,00:06.43,¬_¬,jump_dahlia_b1,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,2566647,76561198377607948,[U:1:417342220],
2024-01-12,01:21.46,Luffin -CC,jump_dahlia_b1,WR,Map,record,map_record,,-00:02.73,00:02.73,2681056,76561198094197569,[U:1:133931841],
2024-01-13,01:19.86,cander,jump_dahlia_b1,WR,Map,record,map_record,,-00:01.60,00:03.00,2682625,76561198318722879,[U:1:358457151],
2024-01-13,01:18.45,cander,jump_dahlia_b1,WR,Map,record,map_record,,-00:01.41,00:01.41,2682625,76561198318722879,[U:1:358457151],
