date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2015-06-28,04:36.55,ok,jump_kusok,WR,Map,record,map_record,,-00:41.58,00:41.58,111628,76561198070783552,[U:1:110517824],
2015-06-28,00:07.92,ꗄŇąɱȨEEꔪ,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.84,00:00.86,111628,,,
2015-06-28,00:02.84,drifta :>,jump_kusok,WR,Bonus 2,record,zone_record,,-00:00.13,00:00.13,111655,76561198077555267,[U:1:117289539],
2015-06-28,00:02.62,drifta :>,jump_kusok,WR,Bonus 2,record,zone_record,,-00:00.21,00:00.21,111655,76561198077555267,[U:1:117289539],
2015-06-28,00:23.65,Gebobus ☂,jump_kusok,WR,Bonus 3,record,zone_record,,-00:03.49,00:03.49,111655,76561198044263100,[U:1:83997372],
2015-06-28,00:23.40,MarisoN,jump_kusok,WR,Bonus 3,record,zone_record,,-00:00.25,00:00.77,111655,76561198140110515,[U:1:179844787],
2015-06-28,04:09.63,BEVSTCXVST,jump_kusok,WR,Map,record,map_record,,-00:26.92,00:28.18,111655,76561198045405184,[U:1:85139456],
2015-06-28,00:07.31,Ltfx,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.50,00:01.17,111655,76561198051610309,[U:1:91344581],
2015-06-29,03:55.47,Soup Can,jump_kusok,WR,Map,record,map_record,,-00:14.15,00:47.57,112001,76561198029285343,[U:1:69019615],
2015-06-29,00:21.22,Ltfx,jump_kusok,WR,Bonus 3,record,zone_record,,-00:02.13,00:02.36,112001,76561198051610309,[U:1:91344581],
2017-12-02,03:17.62,mesatech,jump_kusok,WR,Map,command,wr_command,,,,,76561198111845972,[U:1:151580244],
2017-12-02,03:16.07,glucose guardian,jump_kusok,WR,Map,record,map_record,,-00:08.61,00:08.61,516270,76561198045707908,[U:1:85442180],
2017-12-02,03:12.92,class clown,jump_kusok,WR,Map,record,map_record,,-00:03.14,00:03.14,516270,76561198045707908,[U:1:85442180],
2017-12-02,03:10.85,mesatech,jump_kusok,WR,Map,record,map_record,,-00:02.07,00:06.76,516356,76561198111845972,[U:1:151580244],
2017-12-04,03:09.62,carolina,jump_kusok,WR,Map,record,map_record,,-00:03.30,00:03.30,517135,76561198045707908,[U:1:85442180],
2017-12-04,03:08.51,mesatech,jump_kusok,WR,Map,record,map_record,,-00:01.11,00:02.34,517202,76561198111845972,[U:1:151580244],
2017-12-05,00:05.02,Nando53rd,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.10,518537,76561198057187867,[U:1:96922139],
2017-12-05,03:07.98,make my tempus t,jump_kusok,WR,Map,record,map_record,,-00:01.64,00:01.64,518537,,,
2017-12-09,02:59.80,mesatech,jump_kusok,WR,Map,record,map_record,,-00:08.18,00:08.71,521095,76561198111845972,[U:1:151580244],
2018-03-22,02:55.93,Soup -tt,jump_kusok,WR,Map,record,map_record,,-00:03.87,,605650,76561198029285343,[U:1:69019615],
2018-03-31,00:04.88,Soup -tt,jump_kusok,WR,Bonus 1,command,wr_command,,,,,76561198029285343,[U:1:69019615],
2018-07-25,02:55.67,mesatech,jump_kusok,WR,Map,record,map_record,,-00:00.25,00:02.67,716952,76561198111845972,[U:1:151580244],
2018-11-23,00:02.34,shakez,jump_kusok,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.04,823685,76561198312076035,[U:1:351810307],
2019-04-28,00:16.99,Soup -tt,jump_kusok,WR,Bonus 3,record,zone_record,,-00:01.34,00:01.50,950699,76561198029285343,[U:1:69019615],
2019-06-22,02:54.08,Soup -tt,jump_kusok,WR,Map,record,map_record,,-00:01.58,00:01.84,992492,76561198029285343,[U:1:69019615],
2019-07-16,00:16.93,foot,jump_kusok,WR,Bonus 3,record,zone_record,,-00:00.05,00:00.88,1011137,76561198222006144,[U:1:261740416],
2019-07-16,00:16.84,foot,jump_kusok,WR,Bonus 3,record,zone_record,,-00:00.09,00:00.09,1011137,76561198222006144,[U:1:261740416],
2019-08-25,00:04.86,cander,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.16,1042562,76561198318722879,[U:1:358457151],
2019-09-21,00:04.82,lgbt,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.07,1063089,76561198210286877,[U:1:250021149],
2019-10-07,00:02.32,song,jump_kusok,WR,Bonus 2,record,zone_record,,-00:00.02,00:00.03,1075443,76561198210286877,[U:1:250021149],
2020-03-13,00:02.29,yuji,jump_kusok,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.08,1195544,76561198318722879,[U:1:358457151],
2020-03-13,00:16.63,Strawberry,jump_kusok,WR,Bonus 3,record,zone_record,,-00:00.21,,1195632,76561198066589108,[U:1:106323380],
2020-03-29,00:16.08,song -cg,jump_kusok,WR,Bonus 3,record,zone_record,,-00:00.55,00:00.71,1209225,76561198210286877,[U:1:250021149],
2020-10-25,00:04.81,cander,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,1397887,76561198318722879,[U:1:358457151],
2020-10-26,00:04.78,song,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,1398731,76561198210286877,[U:1:250021149],
2022-02-23,00:15.94,cander,jump_kusok,WR,Bonus 3,record,zone_record,,-00:00.24,00:00.27,1868382,76561198318722879,[U:1:358457151],
2022-06-01,00:02.28,Jorge,jump_kusok,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.04,1963095,76561198101198779,[U:1:140933051],
2024-11-27,00:15.49,vice,jump_kusok,WR,Bonus 3,record,zone_record,,-00:00.45,00:00.69,3149018,76561198366368448,[U:1:406102720],
2024-12-07,00:15.28,cander,jump_kusok,WR,Bonus 3,record,zone_record,,-00:00.21,00:00.21,3162657,76561198318722879,[U:1:358457151],
