date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-07-16,00:16.84,foot,jump_kusok,WR,Bonus 3,record,zone_record,,-00:00.09,00:00.09,1011137,76561198222006144,[U:1:261740416],
2019-08-25,00:04.86,cander,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.16,1042562,76561198318722879,[U:1:358457151],
2019-09-21,00:04.82,lgbt,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.07,1063089,76561198210286877,[U:1:250021149],
2019-10-07,00:02.32,song,jump_kusok,WR,Bonus 2,record,zone_record,,-00:00.02,00:00.03,1075443,76561198210286877,[U:1:250021149],
2020-03-13,00:02.29,yuji,jump_kusok,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.08,1195544,76561198318722879,[U:1:358457151],
2020-03-13,00:16.63,Strawberry,jump_kusok,WR,Bonus 3,record,zone_record,,-00:00.21,,1195632,76561198066589108,[U:1:106323380],
2020-03-29,00:16.08,song -cg,jump_kusok,WR,Bonus 3,record,zone_record,,-00:00.55,00:00.71,1209225,76561198210286877,[U:1:250021149],
2020-10-25,00:04.81,cander,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,1397887,76561198318722879,[U:1:358457151],
2020-10-26,00:04.78,song,jump_kusok,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,1398731,76561198210286877,[U:1:250021149],
2022-02-23,00:15.94,cander,jump_kusok,WR,Bonus 3,record,zone_record,,-00:00.24,00:00.27,1868382,76561198318722879,[U:1:358457151],
2022-06-01,00:02.28,Jorge,jump_kusok,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.04,1963095,76561198101198779,[U:1:140933051],
2024-11-27,00:15.49,vice,jump_kusok,WR,Bonus 3,record,zone_record,,-00:00.45,00:00.69,3149018,76561198366368448,[U:1:406102720],
2024-12-07,00:15.28,cander,jump_kusok,WR,Bonus 3,record,zone_record,,-00:00.21,00:00.21,3162657,76561198318722879,[U:1:358457151],
